date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,4549,桓達,電機機械,2.10,-17.22,-7.85,179.5,0.84,-0.55,1036.97,9.97,7.19,3.79,2.5,-1.4,175.5,-2.73,3158.46,2629.06,12.6,27.1,35.28,21.21
2024-12-09,3029,零壹,資訊服務業,-5.56,42.91,26.21,152.0,4.47,-2.56,53162.95,2.99,9.96,9.81,0.0,2.41,149.0,0.0,17827.69,52765.12,18.5,27.75,37.96,49.44
2024-12-09,6141,柏承,電子零組件業,-21.90,-33.26,-6.77,15.2,0.33,-7.88,6424.37,0.4,9.96,9.78,0.0,1.98,15.45,0.0,1111.66,3144.88,1.36,2.07,2.28,1.9
2024-12-09,6214,精誠,資訊服務業,-15.05,3.80,12.82,164.0,4.46,-0.61,11445.7,1.17,10.0,9.79,0.0,1.59,159.5,0.0,3886.57,13783.84,19.5,27.5,29.43,32.85
2024-12-09,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,271.0,9.94,0.0,25877.82,5.1,6.18,2.49,0.0,0.0,246.5,-2.57,11879.58,13739.27,31.0,44.2,45.97,45.07
2024-12-09,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2485.0,3.11,-2.36,5032.09,8.42,6.16,3.66,0.0,3.73,2500.0,-1.83,5243.58,4283.01,199.0,352.5,356.0,526.92
2024-12-09,6691,洋基工程,其他電子業,-11.10,37.89,-14.72,368.5,10.0,0.0,2170.62,3.48,0.61,1.67,0.0,3.43,346.5,-2.47,410.43,657.79,33.1,44.65,54.18,54.66
2024-12-09,4933,友輝,光電業,18.80,19.86,15.13,70.5,5.22,-0.42,2042.13,2.05,1.08,2.29,0.0,0.9,67.6,-1.62,464.52,1426.13,4.24,5.31,5.91,2.3
2024-12-09,4953,緯軟,資訊服務業,0.83,14.85,17.65,139.5,2.57,-2.79,10174.43,1.8,9.73,9.68,0.0,2.57,139.5,0.0,1207.2,9656.19,14.8,21.65,24.0,23.53
2024-12-09,5202,力新,資訊服務業,-43.32,-7.09,9.81,28.85,5.29,-0.17,11932.07,0.62,9.86,2.43,0.0,1.09,27.7,-2.14,7327.76,10441.4,2.54,3.78,3.74,3.54
2024-12-09,5536,聖暉,其他電子業,-10.50,34.57,14.75,362.0,3.87,-0.28,1508.36,0.47,2.18,6.41,0.0,1.0,352.0,-3.19,592.9,2459.78,26.5,37.7,41.57,34.24
2024-12-09,6140,訊達電腦,資訊服務業,-27.79,8.56,-13.11,26.6,0.38,-3.8,3131.8,2.04,9.98,6.85,0.0,-0.38,26.4,-0.38,1427.49,4623.41,2.09,3.18,3.45,1.87
2024-12-09,6811,宏碁資訊,資訊服務業,-18.77,33.98,15.24,315.0,5.35,-1.87,2945.97,4.11,9.86,7.36,0.0,0.67,301.0,-1.97,1105.81,3480.54,37.1,55.05,64.22,65.88
2024-12-09,6877,鏵友益,其他電子業,-4.77,58.09,9.89,101.5,9.85,0.0,4541.95,-0.12,5.13,10.0,0.0,8.23,100.0,0.0,1136.89,4131.19,13.94,18.89,20.75,28.39
2024-12-09,6937,天虹,半導體業,-17.74,33.79,18.33,407.0,8.1,-1.69,9444.57,9.97,5.22,9.93,0.0,4.65,394.0,0.0,4118.9,6927.67,57.5,79.4,76.45,88.24
