date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-24,6449,鈺邦,電子零組件業,,,,11.15,174.0,4.5,-0.29,853.59,0.32,1.27,4.39,22.0,0.9,168.0,-1.77,320.29,664.05,11.1,12.65,3.03,4.21
2026-02-24,8150,南茂,半導體業,,,,10.82,59.1,6.68,-0.51,28989.92,-1.12,0.75,3.75,14.500000000000009,1.44,56.2,-0.36,14820.34,18576.93,4.2,4.09,-1.47,6.74
2026-02-24,2375,凱美,電子零組件業,,,,16.39,95.6,4.48,-1.04,4308.69,1.93,0.83,7.27,12.900000000000006,0.55,92.0,-1.08,906.74,3219.38,7.6,9.48,2.11,2.29
2026-02-24,4760,勤凱科技,其他電子業,,,,14.37,192.0,6.37,-1.54,1691.03,0.29,1.75,3.74,12.0,-0.28,180.0,-1.9,528.32,722.13,14.4,15.05,7.5,9.88
2026-02-24,5498,凱崴,電子零組件業,,,,19.74,64.1,8.64,-1.23,18415.69,-2.4,2.08,9.26,11.099999999999994,1.02,59.6,-0.67,14920.46,11484.0,7.26,5.94,2.36,17.46
2026-02-24,4764,雙鍵,化學工業,,,,19.9,123.5,9.78,0.0,1404.66,-1.94,1.49,9.76,11.0,5.78,119.0,0.0,1355.59,1458.23,15.0,13.95,8.1,21.43
2026-02-24,6291,沛亨,半導體業,,,,28.6,290.0,2.84,-1.53,1958.16,9.83,9.94,1.99,9.5,-1.24,278.5,-7.24,3985.0,3389.46,24.2,42.85,65.22,94.24
2026-02-24,1717,長興,化學工業,,,,16.82,63.1,6.59,-1.25,35801.13,1.28,2.53,4.23,8.300000000000004,0.51,59.5,-1.66,14196.01,20803.92,5.26,5.72,1.72,13.27
2026-02-24,4989,榮科,電子零組件業,,,,32.97,60.7,9.96,0.0,19310.73,0.0,9.97,9.96,8.299999999999997,5.07,58.0,0.0,8191.12,4015.24,9.22,10.16,5.2,11.5
2026-02-24,5314,世紀,半導體業,,,,13.37,95.3,2.03,-2.26,5337.24,-0.35,2.22,6.62,7.5,0.64,94.0,-1.48,6099.52,8975.33,5.7,4.4,1.27,-3.99
2026-02-24,8074,鉅橡,電子零組件業,,,,16.23,68.7,5.21,-2.14,10231.75,-2.15,3.55,6.7,6.599999999999994,1.38,66.2,-2.1,4385.89,5394.89,5.76,5.96,4.25,18.2
2026-02-24,6753,龍德造船,航運業,,,,13.67,157.0,3.29,-0.63,3045.08,0.72,3.57,4.83,6.5,-0.33,151.5,-2.88,2847.56,3672.8,10.4,14.35,10.68,22.36
2026-02-24,2478,大毅,電子零組件業,,,,18.07,69.2,7.62,-1.0,3551.99,-1.86,2.58,7.89,6.399999999999992,-0.62,63.9,-0.62,1490.17,2019.14,7.12,7.81,3.2,6.6
2026-02-24,6173,信昌電,電子零組件業,,,,16.88,73.2,8.93,-0.27,10253.74,-1.59,0.32,8.39,6.299999999999997,0.0,67.2,-1.18,2553.63,6390.79,7.8,8.81,3.47,4.98
2026-02-24,3028,增你強,電子通路業,,,,19.76,49.85,0.61,-0.89,10823.82,10.0,3.79,3.34,5.300000000000004,-1.51,48.8,-2.46,34282.3,16072.62,2.74,1.98,5.13,9.59
2026-02-24,3543,州巧,光電業,,,,18.36,50.1,7.28,-0.99,5758.6,0.23,3.73,5.06,5.100000000000001,0.0,46.7,-2.61,1314.99,4215.78,4.73,5.96,4.15,5.45
2026-02-24,2419,仲琦,通信網路業,,,,14.81,30.9,3.17,-1.59,6236.01,0.91,0.72,7.73,4.5,-0.5,29.8,-0.17,1226.21,3386.92,2.18,1.6,0.51,4.38
2026-02-24,1608,華榮,電器電纜,,,,11.82,36.6,2.09,-0.81,6385.66,3.03,1.62,3.76,4.5,0.0,35.85,-0.14,3629.04,5556.25,1.8,2.24,-0.13,-0.21
2026-02-24,3481,群創,光電業,,,,17.77,24.85,6.42,0.0,531318.02,-0.24,4.28,6.38,4.299999999999997,1.07,23.6,-2.71,270430.86,462232.6,2.39,2.75,1.53,6.54
2026-02-24,2630,亞航,航運業,,,,12.1,53.8,1.89,-0.74,3067.4,0.52,3.7,4.76,3.899999999999999,0.38,53.0,-1.49,1448.76,2904.66,3.01,3.94,1.9,2.14
2026-02-24,2340,台亞,半導體業,,,,12.2,27.5,4.76,-0.36,3916.87,-0.41,0.61,6.49,3.1999999999999997,0.95,26.5,-0.38,1319.54,3421.05,2.0,2.17,1.02,1.07
2026-02-24,3036,文曄,電子通路業,,,,16.03,180.5,1.69,-0.28,6834.09,8.01,3.86,1.43,3.0,-0.28,177.0,-3.53,14113.75,12909.68,9.0,16.9,22.38,31.62
2026-02-24,7402,邑錡,光電業,,,,21.43,143.0,6.72,-1.04,3667.31,0.0,2.52,9.84,3.0,0.75,135.0,0.0,664.4,1352.7,15.6,18.35,11.97,13.24
2026-02-24,8021,尖點,其他電子業,,,,23.43,245.0,9.87,0.0,17058.61,-1.51,3.84,9.85,2.5,1.79,227.0,0.0,14117.93,11605.8,32.0,36.9,28.1,63.13
2026-02-24,8096,擎亞,電子通路業,,,,15.98,75.3,6.21,-0.26,5508.05,-1.69,1.09,9.58,2.200000000000003,-0.85,70.3,-0.28,1878.85,5138.48,7.3,6.83,12.5,21.01
2026-02-24,2355,敬鵬,電子零組件業,,,,13.1,41.95,4.48,-0.83,19226.59,-1.74,4.35,4.69,2.200000000000003,-0.87,39.8,0.0,7770.56,10253.57,3.03,2.66,3.73,7.95
2026-02-24,2449,京元電子,半導體業,,,,13.04,326.0,3.0,-1.06,19845.36,3.6,3.81,0.96,2.0,0.16,317.0,-4.52,22935.69,27378.01,16.1,27.1,32.38,72.53
2026-02-24,8033,雷虎,其他,,,,17.99,162.5,2.2,-0.91,9580.1,0.36,6.09,7.43,2.0,-1.89,156.0,-2.15,7435.57,16364.57,12.9,18.85,14.53,19.1
2026-02-24,8034,榮群,通信網路業,,,,15.25,26.75,4.49,-1.65,2797.89,-1.69,1.72,8.47,1.8000000000000007,-0.2,25.55,-0.97,574.16,1467.69,2.2,2.62,1.7,1.11
2026-02-24,5521,工信,建材營造,,,,19.95,23.75,5.32,-3.65,17778.94,-2.43,2.24,10.0,1.8000000000000007,6.65,24.05,0.0,5555.62,6926.56,2.27,2.43,1.51,3.15
2026-02-24,2331,精英,電腦及週邊設備業,,,,11.61,28.15,5.43,-0.71,16078.08,-0.59,0.4,5.33,1.6999999999999993,1.12,27.0,-0.93,2119.25,8093.58,1.98,1.93,0.84,3.92
2026-02-24,1815,富喬,電子零組件業,,,,30.34,115.5,8.96,-0.43,133815.29,-1.24,9.9,9.73,1.5,4.72,111.0,0.0,80270.12,98820.79,16.5,19.74,18.4,25.84
2026-02-24,1727,中華化,化學工業,,,,18.57,47.75,3.02,-0.93,8080.37,-0.37,4.07,9.96,0.9499999999999956,-1.19,45.8,0.0,1578.53,6258.98,4.27,4.92,3.29,4.85
2026-02-24,3430,奇鈦科,化學工業,,,,19.67,77.9,5.7,-1.52,4280.0,-1.82,3.24,10.0,0.7000000000000028,1.22,74.6,0.0,706.5,1981.57,7.98,10.37,8.48,12.75
2026-02-24,3062,建漢,通信網路業,,,,12.63,26.9,0.56,-1.1,6329.75,-1.45,6.51,5.52,0.6000000000000014,-0.93,26.5,-0.74,6375.13,8143.92,1.51,1.56,1.11,2.34
2026-02-24,2484,希華,電子零組件業,,,,14.69,30.3,7.07,-0.49,6730.29,-0.94,0.38,7.2,0.6000000000000014,-1.24,27.95,-0.7,599.32,1656.59,2.73,2.89,1.88,6.76
2026-02-24,4123,晟德,生技醫療業,,,,11.91,43.65,2.95,-0.11,5604.19,1.66,0.76,6.0,0.5999999999999943,-0.24,42.3,-1.28,1106.26,6160.16,2.69,3.34,2.59,4.35
2026-02-24,2327,國巨,電子零組件業,,,,21.6,301.0,6.93,-0.99,82390.07,1.6,0.79,9.96,0.5,1.95,287.0,0.0,17027.92,36101.1,32.5,36.95,25.38,51.23
2026-02-24,8358,金居,電子零組件業,,,,20.2,300.5,9.87,0.0,53002.49,3.2,4.65,1.3,0.5,3.47,283.0,-4.04,3042.15,9996.1,30.1,41.45,32.7,43.63
2026-02-24,4534,慶騰,電機機械,,,,19.59,26.25,9.83,0.0,1178.78,-2.28,1.4,9.89,0.1000000000000014,9.83,26.25,0.0,723.99,361.91,3.19,3.6,3.77,8.8
