date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,3708,上緯投控,化學工業,-3.85,0.87,-20.87,150.0,993.0,-1.88,21.13,6.88,康和,5.83%,摩根大通,3.63%,凱基-台北,2.16%,-1.34,1.69,12726.8,12726.8,-1.54,6.25,8.46,4.5,1.02,149.0,3510.92,11648.79,2301.0,2.0,-1220.0,-129.0,-26.0,-1328.0,13.0,-0.98,1.0,-779.0,-706.0,1811.0,1.84,10.49,360.0,0.37,12.79,130.0,0.13,0.61,1.01,3.31,3.79,4.43,3.0,4.0,13.0,1.25,3.03,4.47,2.84,2.44,1.96,11.7,12.4,6.95,15.68
2024-06-05,1110,東泥,水泥工業,-0.2,0.92,-22.49,24.4,-80.0,-6.36,-5.64,4.87,元大-敦化,12.05%,摩根大通,8%,華南永昌-岡山,2.78%,-5.82,4.05,2513.7,5082.46,4.02,9.9,3.08,0.4499999999999993,0.0,23.45,2152.08,5082.46,197.0,3.0,-1.0,15.0,8.0,15.0,15.0,-9.0,3.0,-349.0,-339.0,0.0,0.0,0.0,201.0,0.04,6.37,-4.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,-0.07,-0.06,-0.15,2.16,3.38,3.84,5.11
2024-06-05,6270,倍微,電子通路業,-5.03,1.0,-35.2,34.0,-489.0,6.79,6.52,-31.66,國泰-敦南,0.69%,國票證券,0.52%,永豐金-新竹,0.36%,-3.45,1.34,16845.74,21322.7,9.98,2.43,6.17,0.0,0.15,33.6,18333.46,21322.7,-173.0,5.0,161.0,87.0,34.0,283.0,161.0,-0.79,2.0,752.0,-565.0,0.0,0.0,0.0,-175.0,-0.24,1.0,2.0,0.0,0.02,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.76,-1.4,-2.45,-2.78,-2.91,2.39,5.14,7.8,9.42
2024-06-05,8929,富堡,其他,0.0,1.0,-28.36,27.5,279.0,11.18,11.97,11.36,國票證券,17.5%,元富-松德,8.94%,富邦-員林,5.51%,0.0,10.0,816.61,1306.81,0.49,9.9,9.89,0.0,6.0,26.5,556.79,1306.81,26.0,2.0,1.0,0.0,7.0,1.0,1.0,6.0,3.0,163.0,33.0,0.0,0.0,0.0,26.0,0.05,0.2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.09,0.5,0.39,0.33,4.19,5.59,6.55,7.17
2024-06-05,8906,花王,其他,0.0,1.0,-25.25,44.35,11.0,65.83,35.20,15.79,元大證券,8.18%,元大-景美,3.79%,港商野村,3.46%,-4.27,9.91,2138.58,2138.58,0.94,3.31,3.46,0.0,3.47,41.75,647.42,2116.87,23.0,3.0,2.0,-11.0,40.0,-3.0,5.0,19.0,4.0,217.0,44.0,0.0,0.0,0.39,23.0,0.05,1.65,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.18,1.21,-1.0,-2.67,-5.62,4.58,6.25,7.65,19.04
2024-06-05,8416,實威,資訊服務業,0.0,1.0,-27.97,202.0,-8.0,-39.20,-27.93,8.78,元富-安南,4.83%,摩根大通,4.17%,元大-西螺,3.83%,0.0,9.78,599.66,599.66,0.0,9.84,9.85,0.0,9.78,202.0,186.48,88.85,-1.0,,,,,,,,,,,0.0,0.0,0.0,23.0,0.08,0.98,-24.0,-0.09,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.05,0.27,0.18,0.1,30.3,41.9,46.65,49.06
2024-06-05,8121,越峰,電子零組件業,-0.6,1.0,-31.09,49.55,140.0,10.94,43.78,20.29,台灣摩根士丹利,14.82%,元大-竹科,2.37%,凱基-台北,1.99%,-1.56,4.98,3718.78,3718.78,0.0,1.25,6.31,0.0,0.53,47.45,1494.96,3180.92,312.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.12,2.96,60.0,0.03,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.43,1.63,0.62,1.0,1.27,3.78,7.02,10.05,16.89
2024-06-05,6895,宏碩系統,半導體業,-7.53,1.0,-34.86,135.0,-59.0,40.81,-12.18,-28.15,元大-三重,3.57%,華南永昌-中正,2.06%,玉山證券,2.06%,0.0,1.5,2911.51,2911.51,9.68,1.68,9.92,0.0,2.26,136.0,1715.4,1794.81,-194.0,2.0,11.0,-2.0,-7.0,21.0,12.0,-1.64,5.0,332.0,530.0,0.0,0.0,0.0,-194.0,-0.57,0.31,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.17,-0.14,2.02,2.0,1.97,11.7,24.68,31.27,32.92
2024-06-05,6789,采鈺,半導體業,-0.8,1.0,-20.7,311.5,803.0,-0.21,9.25,25.87,新加坡商瑞銀,10.89%,統一-仁愛,3.37%,凱基-台北,2.95%,-0.65,1.8,4508.51,6845.3,0.36,1.81,8.9,0.0,0.33,307.0,1215.79,6845.3,896.0,4.0,51.0,4.0,3.0,47.0,51.0,-0.94,5.0,267.0,190.0,0.0,0.0,0.36,762.0,0.24,7.99,134.0,0.04,0.34,0.25,-0.01,-0.01,-0.03,1.0,1.0,3.0,0.97,0.94,0.93,1.18,1.2,1.14,21.6,27.0,37.27,29.46
2024-06-05,6658,聯策,其他電子業,0.0,1.0,-14.59,47.65,57.0,16.87,91.82,18.63,元大-竹科,8.26%,統一,7.62%,凱基-板橋,6.44%,-2.14,9.92,931.59,931.59,1.94,2.86,0.35,0.0,2.19,44.3,458.91,273.76,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,295.0,0.0,0.0,0.0,11.0,0.03,1.25,-2.0,-0.01,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.09,-0.08,-0.14,-0.22,4.17,5.04,5.12,
