date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,2743,山富,觀光事業,-0.89,0.61,-30.29,167.5,152.0,-27.70,70.93,130.04,群益金鼎-內湖,2.98%,富邦證券,2.85%,凱基-台北,2.27%,-4.9,1.52,3082.7,17138.8,4.67,0.64,4.43,22.5,0.61,166.0,2190.08,7438.17,-23.0,3.0,1.0,-4.0,18.0,-75.0,32.0,17.0,2.0,409.0,-101.0,0.0,0.0,0.0,-17.0,-0.05,1.99,-6.0,-0.02,5.77,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.3,0.31,-2.38,-2.04,-2.55,8.0,3.9,11.9,34.18
2024-05-29,6449,鈺邦,電子零組件業,-2.36,0.58,-25.0,124.0,113.0,5.51,10.76,18.51,群益金鼎-大安,4.47%,摩根大通,4.25%,永豐金證券,3.01%,-2.04,3.33,2754.14,6182.66,3.18,4.41,1.27,15.0,0.83,121.0,4448.91,1473.39,92.0,2.0,14.0,9.0,-57.0,2.0,14.0,-5.07,4.0,62.0,331.0,0.0,0.0,0.65,28.0,0.03,2.24,64.0,0.07,1.43,0.13,0.0,0.0,-0.79,0.0,0.0,1.0,0.21,0.16,-0.77,-0.2,-0.32,-2.33,6.8,7.15,5.6,25.87
2024-05-29,4966,譜瑞-KY,半導體業,-1.83,0.93,-14.65,803.0,28.0,-17.01,19.91,24.10,富邦證券,7.27%,元富-台中,6.01%,台灣摩根士丹利,2.98%,-1.11,0.5,2380.18,2518.09,0.0,5.27,5.27,8.0,2.38,818.0,1938.12,2428.33,-245.0,3.0,8.0,5.0,-3.0,10.0,8.0,-1.38,3.0,14.0,48.0,147.0,0.18,1.96,-332.0,-0.41,55.38,-60.0,-0.07,1.36,0.03,0.49,0.27,-0.62,3.0,4.0,4.0,-1.07,-2.72,-2.38,-0.11,-1.82,-2.39,42.4,53.0,47.5,-64.43
2024-05-29,8234,新漢,電腦及週邊設備業,-3.85,0.79,-20.24,57.5,118.0,-25.35,-28.07,-29.60,富邦-高雄,3.97%,永全-南崁,1.07%,光和-高雄,0.87%,-0.54,3.6,10330.36,25845.26,0.98,5.62,1.83,2.700000000000003,1.8,56.5,5793.74,3925.55,-618.0,4.0,2.0,24.0,18.0,34.0,24.0,8.0,1.0,-113.0,192.0,0.0,0.0,0.0,-737.0,-0.52,4.89,119.0,0.08,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.74,0.77,0.89,-0.9,3.46,4.62,4.16,7.17
2024-05-29,5706,鳳凰,觀光事業,-1.82,0.84,-16.41,81.0,-222.0,83.40,104.54,80.86,國票-長城,2.54%,富邦-板橋,1.58%,群益金鼎-中港,1.41%,-1.34,0.37,3548.4,12219.53,2.77,1.08,7.74,2.200000000000003,0.99,81.5,760.38,7019.55,-279.0,5.0,7.0,3.0,5.0,23.0,12.0,-0.29,2.0,-139.0,51.0,0.0,0.0,0.41,-284.0,-0.39,3.84,5.0,0.01,0.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.53,2.55,0.9,0.46,1.0,4.44,3.54,3.36,9.0
2024-05-29,6215,和椿,其他電子業,-2.26,0.89,-29.61,56.3,400.0,-17.50,11.11,10.18,凱基-台北,2.98%,華南永昌-高雄,1.66%,富邦-高雄,0.64%,-7.05,1.62,12663.48,36490.19,1.53,9.86,1.47,2.0,1.08,56.0,9278.13,29959.42,289.0,3.0,-144.0,273.0,21.0,-24.0,273.0,-1.15,2.0,361.0,-116.0,0.0,0.0,0.0,290.0,0.35,7.4,-1.0,-0.0,0.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-1.57,0.05,0.18,-4.29,-2.98,3.31,4.3,7.38,16.65
2024-05-29,3230,錦明,光電業,0.0,0.81,-32.27,16.15,294.0,-13.02,-61.23,-41.21,國票證券,14.77%,凱基-台北,9.28%,統一,9.16%,-2.0,9.86,2511.46,5996.24,0.35,0.7,2.08,1.0500000000000007,1.7,14.95,370.49,531.84,402.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,402.0,0.57,1.73,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.51,1.33,0.2,-0.66,-4.97,1.39,0.89,1.63,4.12
2024-05-29,3041,揚智,半導體業,-2.13,0.88,-18.75,22.95,106.0,-1.15,1.21,0.73,摩根大通,5.2%,美林,4.28%,玉山-高雄,3.95%,0.0,1.55,2732.24,7707.76,1.69,3.08,3.91,0.5500000000000007,1.33,22.9,2345.28,2462.83,153.0,0.0,,,,0.0,,,0.0,-48.0,-96.0,0.0,0.0,0.0,153.0,0.08,11.26,0.0,0.0,1.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.31,2.56,0.36,0.79,0.72,1.12,1.52,1.39,
2024-05-29,2354,鴻準,其他電子業,-2.48,0.98,-22.89,74.6,2197.0,4.36,-34.21,-57.79,摩根大通,1.63%,統一,1.07%,台新證券,0.95%,-5.46,2.61,132372.45,207675.2,-0.46,10.0,1.68,0.4000000000000057,1.38,73.7,92964.76,207675.2,874.0,3.0,95.0,206.0,48.0,282.0,206.0,-0.49,4.0,-11907.0,9325.0,343.0,0.02,1.2,-1668.0,-0.12,13.61,2199.0,0.16,1.76,0.16,0.17,0.24,0.25,4.0,8.0,13.0,-0.53,-0.86,-0.59,0.51,0.52,0.42,4.78,8.41,11.06,14.66
2024-05-29,8059,凱碩,通信網路業,-1.36,0.97,-20.95,29.0,75.0,12.04,-68.02,-77.73,兆豐-復興,20.31%,摩根大通,9.31%,統一,6.55%,-2.2,0.17,762.94,2534.46,2.79,9.88,2.12,0.2000000000000028,0.0,28.95,1757.83,1691.61,-26.0,0.0,,,,0.0,,,0.0,-85.0,-49.0,0.0,0.0,0.0,-26.0,-0.01,1.67,-0.0,-0.0,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.11,0.08,0.07,-0.25,1.56,2.57,3.47,-1.37
2024-05-29,4526,東台,電機機械,-1.23,0.99,-18.78,24.15,-818.0,-26.17,-3.39,-19.67,台灣摩根士丹利,4.65%,元大證券,3.53%,元大-苑裡,1.63%,-3.48,2.55,11192.72,11317.76,0.23,6.9,1.29,0.0500000000000007,0.21,23.6,9136.93,9444.98,-958.0,5.0,19.0,23.0,31.0,76.0,26.0,0.63,3.0,-487.0,87.0,0.0,0.0,0.0,-959.0,-0.38,9.7,1.0,0.0,0.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.07,1.09,1.28,0.92,-0.54,1.27,2.38,2.27,2.26
2024-05-29,6664,群翊,電子零組件業,-4.84,1.0,-35.84,265.5,-123.0,7.16,13.50,6.54,永豐金-中正,2.12%,兆豐-桃園,1.66%,元大-斗六,1.6%,0.0,0.38,1745.64,4069.32,4.97,5.56,3.12,0.0,0.95,267.0,1467.31,932.17,-180.0,4.0,17.0,13.0,20.0,51.0,24.0,0.18,3.0,26.0,-12.0,0.0,0.0,0.32,-168.0,-0.29,6.43,-12.0,-0.02,0.37,-0.21,0.06,0.14,0.22,1.0,2.0,5.0,-0.85,-1.24,0.32,-0.75,-0.94,0.88,13.3,25.45,47.0,80.04
2024-05-29,6609,瀧澤科,電機機械,-0.71,1.0,-28.57,48.65,348.0,14.34,10.59,-30.60,兆豐證券,9.64%,第一金-忠孝,3.52%,群益金鼎-永和,2.48%,0.0,7.87,2698.02,5730.9,0.57,0.57,2.5,0.0,2.0,46.0,1337.62,1112.58,-15.0,3.0,0.0,2.0,2.0,5.0,2.0,inf,4.0,54.0,531.0,0.0,0.0,0.0,-34.0,-0.05,53.52,19.0,0.03,0.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.5,-0.16,1.58,3.21,3.43,3.65,6.37,9.7,12.75
2024-05-29,4562,穎漢,電機機械,0.0,1.0,-57.3,42.15,466.0,-19.16,-16.63,-11.86,元大-台中,25.7%,元富-信義,18.09%,國票證券,16.77%,0.0,9.91,1288.5,27743.69,5.83,9.92,9.89,0.0,9.91,42.15,2391.14,1891.37,-2.0,4.0,83.0,71.0,63.0,75.0,83.0,-0.24,4.0,474.0,371.0,0.0,0.0,0.0,-2.0,-0.0,1.63,0.0,0.0,0.18,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.56,-0.23,0.71,-1.0,-4.05,6.72,9.26,13.38,20.92
