date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-07,3661,世芯-KY,半導體業,,,,18.31,3715.0,1.5,-3.38,2277.77,4.31,6.49,1.39,455.0,0.14,3665.0,-1.61,2014.46,1788.18,190.0,430.0,262.25,-403.17
2026-08-07,5439,高技,電子零組件業,,,,15.19,241.0,2.12,-2.23,2238.67,4.67,0.89,4.42,86.0,-0.85,234.0,-2.28,2587.71,3103.76,12.8,24.25,-1.93,-76.91
2026-08-07,6217,中探針,電子零組件業,,,,41.39,165.0,2.17,-4.35,1538.6,9.84,9.7,9.86,81.5,0.31,162.0,0.0,220.76,1020.06,19.1,33.3,1.3,-68.02
2026-08-07,6271,同欣電,半導體業,,,,21.13,193.5,0.78,-4.91,11520.72,6.85,5.85,1.05,51.5,-0.52,191.0,-2.04,10347.17,10924.69,8.9,20.5,2.12,-27.44
2026-08-07,3455,由田,光電業,,,,16.42,190.0,0.26,-2.56,737.1,8.96,1.92,1.88,49.0,0.0,189.5,-0.26,943.2,635.82,6.9,16.55,0.25,-39.47
2026-08-07,8016,矽創,半導體業,,,,17.03,310.5,0.65,-3.87,2487.47,1.45,4.46,5.47,45.0,2.11,315.0,-2.06,1386.1,1543.62,17.0,28.5,20.85,12.06
2026-08-07,4722,國精化,化學工業,,,,25.33,232.0,0.87,-1.28,1407.58,8.27,7.39,5.5,41.5,0.0,230.0,-1.71,2131.76,1416.0,17.9,36.3,17.25,-16.31
2026-08-07,1303,南亞,塑膠工業,,,,16.97,188.0,5.32,-2.59,128972.45,3.33,3.81,0.85,37.0,5.88,189.0,-1.92,83793.47,57978.69,12.2,22.4,4.12,46.24
2026-08-07,3088,艾訊,電腦及週邊設備業,,,,13.88,136.5,1.87,-2.15,1877.71,0.82,7.29,1.13,19.5,0.0,134.0,-2.55,3231.08,2296.8,6.7,7.0,1.97,-1.25
2026-08-07,2484,希華,電子零組件業,,,,17.14,71.7,0.7,-3.76,18378.0,9.91,0.86,0.99,19.099999999999994,2.25,72.8,-1.39,39733.54,14151.4,2.32,5.32,-0.2,6.82
2026-08-07,3444,利機,電子通路業,,,,14.39,75.3,9.61,-0.26,559.85,2.42,1.48,0.15,11.400000000000006,1.6,69.8,-0.15,111.43,45.53,6.06,7.92,2.28,-12.92
2026-08-07,3529,力旺,半導體業,,,,15.9,2725.0,2.44,-1.62,812.68,7.74,2.14,1.14,10.0,1.5,2700.0,-3.97,1208.75,1112.14,129.0,279.0,271.25,-284.92
2026-08-07,6691,洋基工程,其他電子業,,,,14.65,735.0,1.8,-3.16,1091.82,2.57,2.8,3.44,8.0,0.42,725.0,-0.14,608.39,1113.54,35.8,62.7,37.65,49.1
2026-08-07,6213,聯茂,電子零組件業,,,,38.75,389.0,3.73,-2.99,50764.82,7.27,10.0,9.97,6.5,2.53,384.5,0.0,26865.74,30617.96,48.2,85.1,67.85,89.01
2026-08-07,3379,彬台,電機機械,,,,17.45,29.95,9.91,0.0,645.56,2.35,2.49,1.87,6.150000000000002,0.92,27.5,-0.37,162.56,116.6,2.84,3.39,0.76,-4.69
2026-08-07,4577,達航科技,其他電子業,,,,19.82,79.3,1.93,-2.82,590.75,9.99,1.2,2.64,5.1000000000000085,1.67,79.1,-3.23,1043.05,535.42,4.12,7.26,6.38,-15.92
2026-08-07,3714,富采,光電業,,,,18.85,59.4,2.95,-0.83,10408.49,6.55,2.61,4.72,5.000000000000007,0.17,57.8,-0.17,5965.99,9014.26,4.14,7.62,5.66,-4.09
2026-08-07,4961,天鈺,半導體業,,,,14.01,172.5,2.99,-1.43,1495.76,1.95,1.28,5.68,4.5,1.79,170.5,-0.3,495.02,854.74,10.8,16.4,13.03,5.25
2026-08-07,2426,鼎元,光電業,,,,25.14,67.8,6.1,-2.02,16804.94,9.95,2.8,2.24,4.099999999999994,-1.1,63.2,-4.63,18384.33,16913.15,5.74,10.19,8.92,-1.43
2026-08-07,3550,聯穎,電子零組件業,,,,19.62,24.55,7.68,-1.8,4621.3,4.55,3.2,1.11,3.6000000000000014,0.88,23.0,-2.56,2114.07,2138.48,2.02,3.39,2.15,-0.62
