date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-18,5284,jpp-KY,其他,,,,12.64,405.0,3.32,-1.22,735.94,3.02,2.67,1.82,70.0,0.77,395.0,-1.01,809.17,653.84,20.8,20.75,-1.68,48.18
2026-06-18,3675,德微,半導體業,,,,18.49,368.5,10.0,0.0,1029.8,2.25,0.63,4.69,44.5,10.0,368.5,-0.59,1394.88,1769.04,38.0,39.5,22.8,106.12
2026-06-18,3430,奇鈦科,化學工業,,,,15.66,142.5,5.95,-1.04,1262.67,2.41,1.18,4.26,40.5,0.37,135.0,-1.47,626.82,839.91,10.9,8.8,-6.35,17.25
2026-06-18,6187,萬潤,其他電子業,,,,14.75,1235.0,6.93,-0.8,1912.71,4.15,0.88,1.32,40.0,0.87,1165.0,-0.43,2714.61,527.48,86.0,118.0,113.75,132.47
2026-06-18,2383,台光電,電子零組件業,,,,15.94,5600.0,7.69,0.0,1927.75,4.14,1.79,1.56,35.0,5.0,5460.0,-0.57,2152.93,2440.31,444.0,546.5,529.75,1267.58
2026-06-18,3055,蔚華科,電子通路業,,,,18.9,91.1,4.95,-4.11,2907.96,4.01,2.41,2.0,31.0,3.46,89.8,-0.8,1485.52,1068.06,5.9,4.52,-6.97,6.06
2026-06-18,8064,東捷,光電業,,,,18.96,156.0,1.3,-2.5,14754.58,3.72,0.36,10.0,29.5,3.25,159.0,0.0,9395.23,17590.66,11.2,9.75,7.8,45.69
2026-06-18,6716,應廣,半導體業,,,,17.71,102.5,1.99,-4.21,910.43,4.84,4.51,0.9,22.0,0.0,100.5,-4.29,885.79,640.94,4.74,7.98,2.24,14.98
2026-06-18,4764,雙鍵,化學工業,,,,32.13,338.5,7.12,-2.59,4691.56,5.7,9.89,3.44,19.0,0.95,319.0,-2.02,3020.03,4128.37,38.3,54.45,38.88,88.34
2026-06-18,3008,大立光,光電業,,,,31.72,5195.0,0.97,-1.89,2979.42,9.95,9.95,5.86,15.0,-0.58,5115.0,-3.11,3306.36,5581.4,467.0,891.5,1193.75,2126.92
2026-06-18,1802,台玻,玻璃陶瓷,,,,14.66,71.3,2.89,-2.99,121469.14,5.15,1.19,1.61,7.700000000000003,1.44,70.3,-2.26,91188.19,71854.52,3.24,6.07,2.77,5.68
2026-06-18,6209,今國光,光電業,,,,19.3,97.1,1.46,-1.22,30951.78,5.22,9.92,0.42,6.200000000000003,0.1,95.8,-8.42,49724.54,95741.96,5.66,9.76,12.11,27.44
2026-06-18,1326,台化,塑膠工業,,,,13.11,54.2,0.93,-1.81,31264.06,5.74,0.97,3.07,3.799999999999997,1.68,54.6,-2.72,41063.98,33486.43,2.12,3.94,4.29,5.62
2026-06-18,6116,彩晶,光電業,,,,27.56,18.8,3.01,-5.53,361598.0,5.77,0.61,9.94,2.8000000000000007,6.3,19.4,0.0,17784.48,31780.13,1.65,2.3,2.14,7.28
