date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-09,3443,創意,半導體業,-33.01,-14.41,-1.95,1180.0,0.85,-2.48,3138.56,-1.89,6.73,5.41,10.0,0.43,1175.0,-0.85,1787.95,3087.2,68.0,66.0,108.9,29.87
2024-10-09,6823,濾能,半導體業,47.84,-4.26,-20.29,80.3,2.95,-2.19,568.19,4.73,9.9,3.31,0.9000000000000057,0.51,78.4,-6.02,401.08,1137.5,6.68,10.19,15.83,
2024-10-09,6134,萬旭,電子零組件業,-0.08,54.30,26.89,34.55,0.58,-6.24,14351.13,2.5,9.93,1.78,0.25,2.62,35.25,-7.41,4936.28,23721.32,1.89,3.45,4.6,8.73
2024-10-09,2363,矽統,半導體業,53.28,11.37,22.38,80.4,3.34,-5.19,139799.2,-2.7,3.36,9.89,0.0,1.54,79.0,0.0,17622.66,83932.82,6.82,9.66,13.9,
2024-10-09,2486,一詮,光電業,2.37,12.45,9.46,114.0,1.33,-5.39,46140.68,2.97,6.73,1.35,0.0,2.22,115.0,-0.44,47792.26,26387.91,5.5,10.75,16.95,9.74
2024-10-09,3209,全科,電子通路業,-1.06,22.44,-17.37,42.95,2.26,-1.83,29462.02,-1.2,2.96,9.95,0.0,1.9,42.8,0.0,1985.04,23405.22,3.39,4.43,5.4,6.92
2024-10-09,3234,光環,通信網路業,9.62,-18.52,-3.97,55.5,3.93,-4.64,12339.12,9.99,9.81,1.52,0.0,0.0,53.4,-2.91,15757.83,12545.13,4.91,9.86,12.66,15.04
2024-10-09,3363,上詮,通信網路業,-5.29,9.18,5.43,247.5,5.54,-3.7,52168.19,1.57,9.77,9.84,0.0,2.13,239.5,0.0,30177.83,44967.74,31.2,47.4,62.75,76.43
2024-10-09,4991,環宇-KY,半導體業,-7.11,16.21,36.29,51.3,0.59,-8.56,8363.15,-0.23,9.05,9.91,0.0,5.1,53.6,0.0,768.41,2000.13,4.52,7.16,9.79,11.89
2024-10-09,6425,易發,電機機械,-22.30,41.71,82.24,84.8,2.05,-3.2,11209.24,6.0,4.28,0.24,0.0,1.56,84.4,-4.26,26416.27,15557.08,3.74,10.45,16.99,20.96
2024-10-09,6457,紘康,半導體業,8.64,28.52,41.16,69.2,5.17,-4.29,8778.08,-2.52,3.1,9.85,0.0,1.22,66.6,0.0,347.75,3132.83,6.68,9.21,12.74,
2024-10-09,8240,華宏,光電業,0.51,-8.73,-3.16,39.4,4.93,-3.43,4438.13,-2.83,4.81,4.45,0.0,1.86,38.25,-2.21,182.34,1713.72,2.9,2.87,4.54,5.3
2024-10-09,8937,合騏,其他,-82.49,-33.05,-21.73,81.0,0.37,-2.99,3197.84,-2.75,9.96,9.05,0.0,2.85,83.0,-0.86,1945.94,4087.11,6.56,8.31,15.88,28.3
2024-10-09,3447,展達,通信網路業,20.28,60.72,-38.51,47.2,9.9,0.0,2416.43,-0.25,4.94,1.06,0.0,4.77,45.0,0.0,404.64,162.2,4.45,5.71,5.84,9.68
