date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-22,2375,凱美,電子零組件業,,,,97.6,1.99,-3.37,29112.41,9.9,9.93,0.53,2.0,-1.15,94.6,-7.09,53663.96,66955.37,6.82,13.55,16.51,30.92
2025-10-22,8042,金山電,電子零組件業,,,,48.7,0.41,-4.51,7733.05,9.95,9.97,1.04,1.7999999999999972,-0.31,48.35,-8.14,5366.87,18400.62,2.99,5.98,7.93,13.77
2025-10-22,8103,瀚荃,電子零組件業,,,,81.2,5.87,-1.22,11728.21,9.97,8.49,1.72,0.7000000000000028,-0.91,76.0,-7.48,15531.58,14337.11,8.0,17.61,22.82,26.82
2025-10-22,5498,凱崴,電子零組件業,,,,21.65,9.9,0.0,10020.36,-2.34,4.53,0.51,0.5,3.81,20.45,-1.5,4678.24,2573.86,1.87,1.66,1.86,0.77
2025-10-22,8431,匯鑽科,其他電子業,,,,45.7,2.01,-3.89,635.67,-0.24,1.21,7.18,0.25,-0.78,44.45,-1.1,140.02,410.4,2.7,2.62,1.57,0.21
2025-10-22,5328,華容,電子零組件業,,,,20.8,5.05,-0.72,31942.01,9.72,10.0,2.86,0.1999999999999993,1.26,20.05,-6.38,17037.36,60571.19,2.14,3.1,3.49,6.02
2025-10-22,8112,至上,電子通路業,,,,59.5,6.25,-2.3,49928.1,6.65,1.47,1.27,0.0,0.0,56.0,-0.88,48853.95,24455.62,4.22,8.3,11.48,14.73
2025-10-22,8121,越峰,電子零組件業,,,,30.55,0.99,-3.93,2134.97,1.73,9.83,4.13,0.0,-2.31,29.55,-3.51,2234.38,3163.52,2.09,3.22,3.2,6.66
2025-10-22,6411,晶焱,半導體業,,,,86.3,2.62,-5.16,4913.14,0.29,9.91,9.93,0.0,1.19,85.1,0.0,837.79,880.49,9.12,12.72,12.89,14.66
2025-10-22,6292,迅德,電子零組件業,,,,46.0,1.43,-4.37,522.4,-0.74,2.61,9.94,0.0,4.96,47.6,0.0,74.11,531.87,3.34,4.58,4.98,4.75
2025-10-22,6173,信昌電,電子零組件業,,,,62.0,2.99,-3.28,26447.94,9.94,9.96,1.01,0.0,0.0,60.2,-6.08,37260.02,59037.29,4.94,8.67,9.67,17.94
2025-10-22,5263,智崴,文化創意業,,,,97.0,3.97,-1.82,683.99,0.24,4.5,5.78,0.0,-0.32,93.0,0.0,456.92,587.52,7.58,9.21,8.66,7.67
2025-10-22,3537,堡達,電子零組件業,,,,46.85,9.98,0.0,3858.91,2.53,5.33,5.19,0.0,9.15,46.5,-0.93,867.44,1320.79,5.67,7.39,7.78,7.61
2025-10-22,3357,臺慶科,電子零組件業,,,,162.5,0.31,-2.69,5270.86,6.3,8.01,4.52,0.0,0.31,162.5,-0.92,9606.0,9061.15,10.9,17.9,24.85,39.76
2025-10-22,3086,華義,文化創意業,,,,227.0,3.89,-3.4,850.15,2.17,5.85,9.8,0.0,2.29,223.5,0.0,290.25,689.7,23.7,37.8,61.43,72.18
2025-10-22,8422,可寧衛,其他,,,,246.5,9.8,0.0,5967.86,-0.24,2.42,5.9,0.0,3.56,232.5,-0.44,1735.42,2389.69,27.0,34.3,39.3,47.05
