date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-26,6640,均華,半導體業,,,,12.06,790.0,9.87,0.0,1149.96,0.57,0.28,1.13,77.0,2.09,734.0,-1.64,702.42,432.67,63.2,47.2,74.75,158.82
2026-01-26,6138,茂達,半導體業,,,,11.86,248.0,2.06,-0.8,1032.48,5.15,3.19,0.21,2.0,0.0,243.0,-1.82,2311.56,1063.33,9.6,19.2,24.85,20.16
2026-01-26,6134,萬旭,電子零組件業,,,,10.47,34.3,9.94,0.0,9674.87,-1.93,1.97,0.48,0.7000000000000028,1.28,31.6,-1.73,2040.41,1671.44,2.69,2.81,4.77,8.74
2026-01-26,5450,南良,其他,,,,10.45,15.85,9.69,0.0,543.72,-2.09,0.71,2.12,0.0999999999999996,1.04,14.6,-2.03,80.5,175.01,1.28,1.44,1.5,2.19
2026-01-26,3491,昇達科,通信網路業,,,,29.79,1120.0,3.7,-5.49,1028.38,3.18,4.67,9.53,0.0,4.17,1125.0,0.0,5234.99,1327.96,111.8,176.7,278.6,495.58
2026-01-26,3228,金麗科,半導體業,,,,20.0,144.0,9.92,0.0,1424.72,-2.08,1.7,9.62,0.0,4.96,137.5,0.0,288.72,1313.3,17.6,19.6,20.28,12.46
2026-01-26,3081,聯亞,通信網路業,,,,16.24,816.0,4.35,-0.85,5151.87,8.76,0.65,0.9,0.0,0.77,788.0,-1.88,8861.08,3613.52,45.8,99.6,146.85,258.98
2026-01-26,4534,慶騰,電機機械,,,,22.88,23.9,9.89,0.0,867.14,1.54,0.25,9.85,0.0,9.89,23.9,0.0,1371.1,1714.23,2.97,5.08,7.16,8.34
2026-01-26,4127,天良,生技醫療業,,,,21.0,39.8,4.19,-0.62,791.58,1.21,5.22,8.37,0.0,-1.44,37.65,-1.29,583.5,601.48,3.83,6.49,8.05,8.68
2026-01-26,3630,新鉅科,光電業,,,,22.61,38.5,10.0,0.0,16096.12,-1.43,2.91,9.89,0.0,6.57,37.3,0.0,1911.46,10936.3,4.96,6.12,7.71,9.31
2026-01-26,5864,致和證,金融業,,,,16.67,23.0,5.5,-1.92,6484.28,-1.0,6.78,2.59,0.0,3.21,22.5,-1.58,4963.81,5179.71,1.79,3.15,5.01,6.89
2026-01-26,6190,萬泰科,通信網路業,,,,14.95,56.9,9.85,0.0,15480.49,-1.82,4.53,1.97,0.0,5.21,54.5,-3.9,18163.48,20348.9,5.38,6.61,8.68,12.55
2026-01-26,6492,生華科,生技醫療業,,,,32.97,61.1,9.89,0.0,2420.5,0.11,10.0,9.88,0.0,9.89,61.1,0.0,755.14,1290.04,9.25,12.94,15.35,17.66
2026-01-26,6716,應廣,半導體業,,,,18.47,55.8,9.84,0.0,999.11,-2.65,0.87,9.84,0.0,2.56,52.1,0.0,145.88,239.29,6.64,7.66,8.46,6.24
2026-01-26,8155,博智,電子零組件業,,,,14.41,202.5,9.76,0.0,3618.68,-2.82,2.33,4.83,0.0,7.32,198.0,-3.4,1472.29,3583.2,20.1,22.9,26.65,31.73
2026-01-26,1301,台塑,塑膠工業,,,,15.09,48.8,9.91,0.0,89416.46,-1.3,4.18,1.83,,1.13,44.9,-1.33,36162.42,46245.83,4.59,5.64,7.19,8.04
2026-01-26,1326,台化,塑膠工業,,,,14.56,38.95,9.87,0.0,44673.06,0.15,2.79,1.29,,1.27,35.9,-2.74,20742.63,21106.33,3.46,4.53,5.71,6.53
2026-01-26,2313,華通,電子零組件業,,,,22.97,177.0,3.51,-2.75,151595.55,-2.36,7.61,9.97,,1.75,174.0,0.0,96379.79,86666.2,17.8,28.0,49.39,78.05
2026-01-26,2355,敬鵬,電子零組件業,,,,15.76,39.5,0.38,-4.82,50040.67,-1.53,1.42,9.92,,1.65,40.0,0.0,8501.65,27495.19,2.34,3.48,5.52,7.08
2026-01-26,2365,昆盈,電腦及週邊設備業,,,,16.09,40.7,5.3,-3.55,20408.68,0.41,0.68,5.17,,-0.13,38.6,-4.33,4519.81,22726.44,2.91,3.82,4.64,5.12
2026-01-26,2431,聯昌,電子零組件業,,,,22.52,16.05,9.93,0.0,2169.95,-2.29,3.91,9.77,,9.93,16.05,0.0,2147.5,2154.31,2.08,2.79,3.56,4.14
2026-01-26,2454,聯發科,半導體業,,,,20.54,1770.0,8.59,-1.12,24725.3,-1.35,1.37,9.76,,6.75,1740.0,0.0,7949.75,24154.94,203.0,240.0,277.11,390.51
2026-01-26,2462,良得電,電子零組件業,,,,16.63,27.85,3.34,-4.3,8289.5,-0.4,0.2,8.23,,3.9,28.0,-1.1,592.12,2962.28,1.95,2.36,3.35,4.82
2026-01-26,2486,一詮,光電業,,,,24.73,116.0,9.95,0.0,30166.5,1.08,2.13,9.9,,8.53,114.5,0.0,12095.84,35630.1,15.1,19.88,21.1,25.03
2026-01-26,3023,信邦,電子零組件業,,,,10.53,210.0,9.95,0.0,4131.06,-1.84,1.34,1.06,,1.31,193.5,-1.04,1503.85,1877.5,16.7,15.9,16.68,3.22
2026-01-26,3044,健鼎,電子零組件業,,,,19.55,369.5,2.5,-1.73,10297.86,0.16,10.0,4.04,,2.08,368.0,-1.64,9298.71,12357.03,28.3,41.05,46.66,53.6
2026-01-26,5484,慧友,光電業,,,,18.31,46.0,1.55,-3.16,2365.62,0.87,1.73,9.95,,-0.55,45.05,0.0,543.76,3477.57,3.37,4.68,5.85,7.72
2026-01-26,6153,嘉聯益,電子零組件業,,,,15.58,18.55,9.76,0.0,5526.06,1.87,0.31,3.05,,6.51,18.0,-1.17,4649.59,7940.05,1.7,2.23,2.74,3.16
2026-01-26,6209,今國光,光電業,,,,21.52,73.4,9.88,0.0,10031.82,0.5,4.94,4.87,,2.99,68.8,-1.91,10388.84,20101.37,8.4,11.3,10.51,15.53
2026-01-26,6285,啟��,通信網路業,,,,27.69,157.5,1.61,-5.12,63600.16,-1.15,9.73,9.93,,1.29,157.0,0.0,22104.58,66634.46,15.1,31.4,42.14,49.15
2026-01-26,6505,台塑化,油電燃氣業,,,,12.62,52.2,9.89,0.0,20043.67,-1.19,2.95,0.74,,0.84,47.9,-0.52,8130.67,3815.36,4.4,4.12,4.22,2.39
2026-01-26,3715,定穎投控,電子零組件業,,,,18.25,155.5,9.89,0.0,65778.61,1.9,1.87,3.66,,1.41,143.5,-4.39,47761.3,70705.96,15.7,18.75,23.42,36.78
2026-01-26,6869,雲豹能源-創,其他業,,,,17.62,120.0,1.69,-2.83,6280.14,-1.9,4.37,9.77,,3.81,122.5,0.0,1577.44,2342.24,9.3,14.4,20.83,20.96
2026-01-26,6526,達發,半導體業,,,,16.41,482.0,2.44,-3.6,1953.74,-1.63,1.3,9.93,,-0.21,469.5,0.0,201.73,1804.71,35.5,41.0,41.79,30.91
