date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,3406,玉晶光,光電業,0.0,0.96,-22.71,530.0,764.0,-4.31,142.64,73.48,台灣摩根士丹利,21.05%,元大證券,19.73%,永豐金-內湖,6.22%,-0.57,1.15,2635.98,8149.83,7.84,5.02,2.14,5.0,0.0,524.0,8149.83,3221.26,878.0,5.0,21.0,19.0,20.0,95.0,55.0,-0.05,3.0,106.0,26.0,520.0,0.46,1.29,388.0,0.34,32.43,-30.0,-0.03,9.29,0.68,0.94,0.98,1.0,5.0,6.0,9.0,3.27,2.88,2.39,3.66,3.37,3.14,28.3,52.45,75.32,81.48
2024-05-17,6227,茂綸,電子通路業,-0.81,0.78,-22.24,73.4,-120.0,12.71,-7.61,-19.85,統一-仁愛,1.51%,新百王,1%,元富-城中,0.97%,-7.33,1.8,3308.38,14353.16,-0.16,9.94,1.84,3.799999999999997,0.14,72.2,2040.04,14353.16,-151.0,2.0,-18.0,69.0,-6.0,48.0,69.0,-0.67,2.0,405.0,135.0,0.0,0.0,0.0,-151.0,-0.2,1.55,0.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.49,-0.55,-0.6,-1.59,-1.92,4.36,6.15,7.58,10.46
2024-05-17,2537,聯上發,建材營造,-1.92,0.67,-23.04,17.9,-4124.0,34.11,420.21,426.00,新加坡商瑞銀,1.3%,德信-中正,0.98%,國泰-敦南,0.89%,0.0,2.29,27839.33,44819.37,-1.86,0.95,9.72,1.5,1.43,17.75,6470.76,11867.16,-1598.0,3.0,84.0,-12.0,41.0,151.0,84.0,-0.51,2.0,84.0,-306.0,0.0,0.0,0.0,-1518.0,-0.51,3.51,-80.0,-0.03,0.16,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.32,-3.01,0.2,-0.23,-2.53,1.25,0.76,0.86,4.43
2024-05-17,2442,新美齊,電腦及週邊設備業,0.0,0.88,-20.09,32.55,3920.0,-78.76,-65.29,405.02,凱基-市政,48.63%,新加坡商瑞銀,6.04%,兆豐-北高雄,3.85%,-3.11,9.97,8488.91,11523.37,-0.87,2.82,1.37,0.8000000000000043,1.18,29.95,2824.4,4990.32,535.0,3.0,0.0,8.0,50.0,2.0,8.0,inf,4.0,-1369.0,3945.0,0.0,0.0,0.0,540.0,0.21,6.09,-5.0,-0.0,0.9,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.15,-0.59,1.29,0.29,0.18,2.87,3.04,2.63,4.52
2024-05-17,2362,藍天,電腦及週邊設備業,-0.48,0.98,-40.4,62.2,2096.0,18.18,9.47,3.01,花旗環球,3.38%,凱基-台北,1.98%,國票-長城,1.28%,-3.33,2.13,35902.25,90227.38,9.89,9.85,5.0,0.5,0.0,60.9,19564.98,90227.38,921.0,4.0,-183.0,685.0,35.0,924.0,685.0,-1.19,2.0,-532.0,1808.0,0.0,0.0,0.0,927.0,0.15,11.37,-6.0,-0.0,0.35,0.33,0.0,0.0,-0.2,0.0,0.0,0.0,2.93,2.96,3.25,2.0,2.04,2.1,5.81,12.39,16.82,19.91
2024-05-17,1587,吉茂,汽車工業,-4.44,1.0,-47.35,77.5,-2207.0,-5.31,-8.17,-8.42,摩根大通,0.74%,美商高盛,0.71%,美林,0.69%,0.0,0.52,27624.92,34069.22,1.27,9.87,9.99,0.0,3.76,80.0,5424.29,14833.06,-534.0,2.0,721.0,315.0,-434.0,221.0,721.0,-1.6,3.0,176.0,56.0,0.0,0.0,0.0,-529.0,-0.77,23.89,-5.0,-0.01,0.43,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.92,-0.66,0.49,-4.03,-1.36,7.2,5.28,13.47,35.61
2024-05-17,3564,其陽,通信網路業,-0.71,1.0,-40.82,84.4,-757.0,3.79,-0.94,-12.91,摩根大通,2.65%,美林,0.63%,富邦-南屯,0.63%,0.0,6.57,15956.92,15956.92,1.35,6.82,10.0,0.0,3.79,82.2,3604.82,4139.65,415.0,3.0,97.0,0.0,66.0,60.0,97.0,-0.32,3.0,-232.0,256.0,0.0,0.0,0.0,405.0,0.69,3.58,10.0,0.02,0.62,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.79,0.76,1.29,0.28,1.39,10.5,12.09,20.05,23.36
2024-05-17,8104,錸寶,光電業,-6.33,1.0,-18.48,37.0,-343.0,27.78,17.18,-7.16,第一金,2.84%,國泰-台中,2.1%,群益金鼎-土城,1.85%,0.0,0.82,3516.51,3516.51,0.0,1.52,9.88,0.0,7.63,39.5,469.31,890.47,38.0,5.0,31.0,43.0,88.0,163.0,49.0,1.84,3.0,121.0,-35.0,0.0,0.0,0.0,-65.0,-0.09,1.82,103.0,0.14,0.3,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.43,0.6,0.33,-0.03,-0.57,2.42,3.36,3.41,3.31
2024-05-17,8089,康全電訊,通信網路業,-5.2,1.0,-29.5,94.8,706.0,205.32,497.31,147.87,摩根大通,3.66%,元大證券,1.57%,台灣摩根士丹利,1.45%,-3.7,4.06,14494.48,14494.48,-1.66,3.49,5.93,0.0,1.87,92.8,3317.51,12214.78,604.0,5.0,100.0,16.0,25.0,162.0,100.0,-0.75,2.0,702.0,634.0,0.0,0.0,0.0,552.0,0.94,6.39,52.0,0.09,1.06,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.11,5.58,3.78,5.79,6.58,4.08,6.9,9.91,14.39,18.81
2024-05-17,8071,能率網通,電子零組件業,0.0,1.0,-28.42,19.35,674.0,29.33,12.89,-4.43,凱基-台北,11.86%,統一,9.45%,國票-敦北法人,8.31%,0.0,9.94,4813.88,8458.64,-1.93,4.92,10.0,0.0,9.09,19.2,6811.33,8458.64,-236.0,3.0,102.0,3.0,97.0,105.0,102.0,-0.05,4.0,3.0,341.0,0.0,0.0,0.0,-235.0,-0.45,3.6,-1.0,-0.0,0.01,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.32,1.38,2.76,2.71,2.75,2.6,3.53,4.32,4.6
