date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-30,8996,高力,電機機械,,,,17.1,895.0,3.47,-1.0,4647.16,6.22,3.05,2.37,101.0,-1.27,854.0,-0.57,3439.06,2701.25,55.6,20.1,48.65,125.05
2026-03-30,3228,金麗科,半導體業,,,,11.69,138.5,9.92,0.0,943.18,-0.81,0.41,2.02,16.5,-2.38,123.0,0.0,320.63,167.94,11.5,12.0,9.28,9.87
2026-03-30,3030,德律,其他電子業,,,,16.2,267.5,2.88,-1.83,7679.73,7.04,0.8,2.77,9.0,-1.92,255.0,-0.57,3859.51,3568.74,14.3,13.35,15.28,58.53
2026-03-30,3093,港建,其他電子業,,,,21.19,47.55,7.82,-0.42,932.96,5.71,3.48,2.32,7.25,2.04,45.0,0.0,520.27,496.85,4.39,1.8,7.74,17.09
2026-03-30,6877,鏵友益,其他電子業,,,,14.22,120.0,0.84,-0.41,680.81,9.0,0.87,2.59,7.0,-3.36,115.0,-2.46,1618.86,807.52,4.9,5.1,7.95,24.73
2026-03-30,5314,世紀,半導體業,,,,19.63,81.5,5.43,-3.78,10914.66,7.34,0.13,1.58,5.899999999999992,-1.68,76.0,0.0,5987.46,2787.95,5.16,5.82,4.65,-7.8
2026-03-30,3545,敦泰,半導體業,,,,17.08,49.7,9.96,0.0,8313.74,1.88,0.81,3.67,3.299999999999997,-1.55,44.5,-0.33,1221.96,1244.39,4.86,5.34,4.84,-0.65
2026-03-30,5243,乙盛-KY,光電業,,,,18.08,82.3,9.88,0.0,10193.72,4.73,1.37,1.22,1.9000000000000057,-1.6,73.7,-2.47,4223.24,9251.56,7.52,8.77,8.88,2.64
2026-03-30,1723,中碳,化學工業,,,,21.51,88.7,9.91,0.0,4364.66,-0.68,1.24,9.95,0.0,9.91,88.7,0.0,456.36,4762.8,11.04,12.32,15.11,16.76
2026-03-30,3563,牧德,光電業,,,,28.21,844.0,1.81,-2.76,5015.06,9.9,5.38,5.74,0.0,-1.57,816.0,-2.7,5039.81,5065.68,68.4,93.9,150.95,276.72
2026-03-30,3167,大量,電機機械,,,,29.02,409.0,9.95,0.0,1846.05,9.94,0.29,6.44,0.0,0.4,373.5,0.0,639.67,1192.09,49.8,58.7,77.32,139.58
2026-03-30,2231,為升,汽車工業,,,,38.33,137.5,10.0,0.0,6351.61,4.63,9.62,9.65,0.0,0.4,125.5,0.0,3725.28,6116.88,21.52,37.75,45.13,43.25
2026-03-30,2355,敬鵬,電子零組件業,,,,24.71,51.4,1.78,-3.02,60463.46,5.76,9.9,2.23,0.0,-1.98,49.5,-1.94,30011.44,88961.24,3.65,4.62,6.82,12.37
2026-03-30,1905,華紙,造紙工業,,,,37.4,16.9,9.74,0.0,18041.62,3.66,9.8,10.0,0.0,3.9,16.0,0.0,17861.89,63599.47,2.63,3.84,4.47,4.7
2026-03-30,3317,尼克森,半導體業,,,,16.74,51.0,2.2,-1.16,3773.72,6.22,0.85,5.39,0.0,-0.3,49.75,0.0,924.33,1620.41,3.12,3.77,3.89,3.2
2026-03-30,3105,穩懋,半導體業,,,,26.79,390.5,2.09,-1.76,52926.92,9.89,4.06,6.69,0.0,-2.48,373.0,-1.29,47694.3,60854.28,32.6,48.6,70.5,131.03
2026-03-30,6582,申豐,橡膠工業,,,,14.98,35.5,7.09,-2.61,1337.33,0.63,1.72,2.16,0.0,-1.06,32.8,-3.49,89.32,218.7,2.56,2.99,3.46,3.15
2026-03-30,4741,泓瀚,化學工業,,,,41.68,35.35,9.95,0.0,3811.17,9.82,6.75,9.91,0.0,-1.56,31.65,0.0,2536.18,2732.98,5.53,7.42,10.06,12.22
2026-03-30,3552,同致,其他電子業,,,,15.26,52.5,9.83,0.0,668.93,0.88,1.96,2.03,0.0,0.0,47.8,0.0,193.99,162.67,4.77,5.26,4.66,-2.34
2026-03-30,6588,東典,通信網路業,,,,34.48,129.5,9.75,0.0,14023.61,9.55,1.9,9.77,0.0,2.54,121.0,0.0,5280.26,5784.64,18.14,23.6,34.77,55.97
2026-03-30,4971,IET-KY,半導體業,,,,45.81,635.0,9.86,0.0,13939.53,9.99,9.81,9.89,0.0,1.73,588.0,0.0,5705.99,9674.55,104.3,144.55,163.2,240.79
2026-03-30,6609,瀧澤科,電機機械,,,,34.42,42.5,1.92,-6.18,4125.82,2.37,10.0,9.88,0.0,3.72,43.25,0.0,366.31,701.26,4.43,6.11,6.48,3.75
2026-03-30,6683,雍智科技,半導體業,,,,38.18,1520.0,9.75,0.0,3490.18,7.27,6.78,9.92,0.0,5.42,1460.0,0.0,493.88,350.36,231.0,278.0,412.85,788.62
2026-03-30,6727,亞泰金屬,電子零組件業,,,,29.98,328.0,9.33,-0.46,803.31,9.86,0.72,6.95,0.0,-4.17,287.5,-0.66,410.76,316.87,39.9,38.8,73.1,121.84
2026-03-30,6821,聯寶,電子零組件業,,,,45.84,61.0,9.12,-0.65,7115.58,9.98,9.94,9.82,0.0,1.07,56.5,0.0,1506.21,5935.09,9.76,16.87,20.56,22.72
