date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,6546,正基,通信網路業,3.34,9.45,14.17,155.5,9.89,0.0,3865.6,0.0,0.36,0.35,18.5,0.71,142.5,-1.05,986.97,959.33,11.7,12.2,3.28,11.82
2024-07-08,4571,鈞興-KY,電機機械,-19.03,52.45,38.86,137.5,3.38,-1.79,1196.7,1.23,3.24,4.31,13.0,0.38,133.5,-3.62,774.55,1390.1,8.8,10.4,6.43,21.99
2024-07-08,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,67.9,0.44,-2.44,781.74,9.96,9.88,1.35,3.700000000000003,2.96,69.6,-7.78,926.82,4030.78,4.28,13.44,20.15,23.29
2024-07-08,3062,建漢,通信網路業,27.46,47.72,-12.89,33.6,7.18,-2.47,66593.68,-0.16,2.31,1.13,2.5999999999999943,0.64,31.55,-2.03,18107.08,15835.06,2.28,1.54,3.45,8.38
2024-07-08,2374,佳能,光電業,35.74,54.25,37.37,59.6,3.65,-3.09,56577.33,0.58,1.36,9.94,2.200000000000003,1.74,58.5,0.0,16904.53,44847.38,5.14,6.68,6.96,9.15
2024-07-08,1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",193.0,9.04,-0.77,3709.94,-0.9,2.12,5.04,0.0,1.69,180.0,-0.28,460.46,987.03,19.0,27.45,35.18,48.94
2024-07-08,6187,萬潤,其他電子業,21.24,337.05,262.00,330.5,0.15,-5.57,14351.9,4.94,4.53,10.0,0.0,2.73,339.0,0.0,3563.07,11370.13,26.3,45.85,57.12,81.65
2024-07-08,3313,斐成,其他,,,,26.75,9.86,0.0,8034.02,2.52,9.83,8.95,0.0,3.9,25.3,-0.61,4719.63,9625.76,4.02,5.42,5.7,6.26
2024-07-08,3374,精材,半導體業,46.54,32.85,12.25,207.0,4.02,-3.94,33112.83,-1.93,9.55,2.05,0.0,1.51,202.0,0.0,37897.48,20564.6,14.9,22.9,29.43,67.97
2024-07-08,3492,長盛,電子零組件業,-16.94,6.57,15.74,34.65,10.0,0.0,2342.25,9.96,9.95,1.78,0.0,0.32,31.6,-7.35,3574.56,7123.64,4.48,8.81,11.53,13.54
2024-07-08,3511,矽瑪,電子零組件業,-4.66,-35.11,-47.58,30.65,9.86,0.0,3254.61,1.2,6.72,3.33,0.0,2.33,28.55,-2.79,779.23,1594.2,3.48,4.49,5.02,5.05
2024-07-08,3594,磐儀,電腦及週邊設備業,25.47,-11.58,-25.81,49.05,5.6,-2.29,5054.41,1.32,1.42,8.15,0.0,1.18,47.0,-1.28,385.98,1843.6,4.53,5.04,4.84,5.08
2024-07-08,4510,高鋒,電機機械,-13.44,-30.07,-10.49,23.65,10.0,0.0,3140.86,5.33,9.83,9.97,0.0,10.0,23.65,0.0,8565.54,4158.8,3.77,5.45,6.34,6.58
2024-07-08,4716,大立,化學工業,11.54,35.72,19.61,22.4,6.92,-2.61,9074.21,1.01,3.99,0.48,0.0,1.91,21.35,-4.12,2316.98,1985.31,1.58,2.11,2.49,3.37
2024-07-08,5272,笙科,半導體業,-32.38,-13.33,14.25,35.3,2.62,-3.81,6760.2,0.16,1.76,8.35,0.0,0.0,34.4,-1.43,252.28,3160.59,2.54,3.23,3.16,2.58
2024-07-08,6127,九豪,電子零組件業,19.78,14.49,14.79,36.25,3.57,-5.35,13748.39,6.71,8.33,1.6,0.0,0.0,35.0,-1.96,21283.28,15993.29,2.79,5.16,7.27,9.5
2024-07-08,6218,豪勉,通信網路業,32.16,56.47,11.45,33.6,9.98,0.0,2322.72,0.2,9.88,9.89,0.0,9.98,33.6,0.0,2373.16,3536.22,5.1,6.72,7.55,8.1
2024-07-08,1569,濱川,電腦及週邊設備業,-14.00,-30.01,-24.24,27.65,6.76,-2.81,13732.92,3.49,0.2,2.57,0.0,2.12,26.45,-0.77,1305.89,2263.35,1.98,2.64,3.24,3.5
2024-07-08,6532,瑞耘,半導體業,14.01,-20.46,-3.10,82.1,5.12,-3.3,3518.76,5.91,6.12,0.13,0.0,6.27,83.0,-5.68,3299.01,2158.9,5.88,10.39,13.24,15.64
2024-07-08,6609,瀧澤科,電機機械,-1.14,-11.67,-26.58,51.0,1.59,-7.61,3703.72,-0.11,0.22,9.85,0.0,4.78,52.6,0.0,299.38,2547.31,3.37,5.12,5.96,9.91
2024-07-08,6788,華景電,半導體業,27.40,101.86,36.97,220.0,2.33,-0.9,1810.45,1.8,2.78,5.91,0.0,2.33,220.0,-2.05,2058.21,2338.21,14.1,26.35,38.2,66.11
2024-07-08,8059,凱碩,通信網路業,94.95,133.59,-67.60,37.95,10.0,0.0,2665.7,0.5,4.15,9.87,0.0,10.0,37.95,0.0,547.53,2038.27,5.15,6.18,7.0,9.69
2024-07-08,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,26.6,9.92,0.0,21535.04,10.0,2.56,10.0,0.0,3.31,25.0,0.0,29473.08,16809.43,3.85,5.94,7.08,8.77
2024-07-08,8092,建暐,其他電子業,22.80,12.99,-18.70,31.85,3.75,-4.93,6228.2,0.56,3.71,9.84,0.0,6.84,32.8,0.0,1187.77,4823.28,3.0,3.91,4.59,4.98
2024-07-08,8111,立��,光電業,1.23,-2.83,-4.95,25.7,8.21,-1.15,3876.63,0.22,0.43,2.15,0.0,1.89,24.2,-1.04,292.36,813.79,1.91,2.02,2.19,1.8
2024-07-08,8450,霹靂,文化創意業,12.75,-14.69,-20.14,29.35,0.34,-2.0,1655.32,2.98,2.5,9.96,0.0,0.17,29.3,0.0,572.55,2540.92,2.08,3.55,4.61,5.2
2024-07-08,8937,合騏,其他,-44.54,8.84,-37.87,28.4,9.86,0.0,556.0,-0.22,1.29,10.0,0.0,9.86,28.4,0.0,141.45,1029.01,3.56,4.34,4.86,6.3
