date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,6150,撼訊,電腦及週邊設備業,-43.13,5.51,1.98,80.2,0.38,-0.37,2583.98,1.18,9.94,6.25,2.0999999999999943,-1.13,79.0,-3.27,586.54,7607.95,5.94,9.31,11.1,5.48
2024-08-28,1540,喬福,電機機械,-73.06,-51.17,11.87,46.4,9.95,0.0,32295.61,-0.4,4.07,9.9,0.0,4.27,44.0,0.0,3867.0,21139.46,6.21,7.17,7.02,16.7
2024-08-28,2008,高興昌,鋼鐵工業,-7.92,5.50,-2.11,36.95,4.97,-1.73,594.27,1.25,3.09,5.55,0.0,0.0,35.2,-0.14,349.0,386.88,2.99,4.52,6.88,9.86
2024-08-28,8111,立��,光電業,-3.55,15.30,-0.28,28.0,7.07,-2.44,21581.59,-1.59,9.93,9.87,0.0,0.0,26.15,0.0,1665.79,14314.59,3.68,5.05,5.85,4.77
2024-08-28,8080,永利聯合,建材營造,-33.46,-2.03,-29.75,29.5,9.87,0.0,1331.65,9.88,9.89,9.82,0.0,-6.89,25.0,0.0,207.82,362.06,4.84,8.93,11.42,12.67
2024-08-28,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,74.4,1.78,-5.7,14747.56,4.67,2.31,9.92,0.0,1.5,74.2,0.0,6867.18,6531.82,6.18,11.54,18.8,24.55
2024-08-28,6603,富強鑫,電機機械,-4.37,14.60,20.30,22.95,9.81,0.0,31242.78,-0.99,1.25,3.21,0.0,1.2,21.15,-1.65,1486.0,7481.38,2.09,2.24,2.64,3.97
2024-08-28,6143,振曜,通信網路業,7.72,13.62,4.53,150.0,1.01,-5.96,20412.35,4.71,1.12,10.0,0.0,1.35,150.5,0.0,5981.1,17505.47,11.1,20.05,27.88,23.7
2024-08-28,5481,新華,其他,23.62,2.87,3.30,25.4,3.67,-2.87,4022.21,9.88,3.07,4.26,0.0,0.0,24.5,0.0,8199.65,2981.09,2.01,3.97,6.2,9.38
2024-08-28,5443,均豪,光電業,33.82,49.02,39.21,151.5,3.06,-2.26,82496.21,9.7,3.08,9.7,0.0,3.06,151.5,0.0,91221.98,54649.33,15.3,24.95,41.07,59.97
2024-08-28,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,101.5,1.5,-3.33,17113.29,9.96,9.9,9.89,0.0,3.0,103.0,0.0,1044.93,6498.38,11.38,14.88,20.71,26.4
2024-08-28,5364,力麗店,觀光事業,17.19,-40.25,-29.01,47.5,1.93,-4.04,1040.28,0.64,9.81,8.12,0.0,0.75,46.95,-1.69,1721.44,1201.42,4.41,8.38,13.8,23.46
2024-08-28,4939,亞電,電子零組件業,2.21,-5.59,8.56,22.0,10.0,0.0,1619.79,0.52,1.8,1.01,0.0,0.0,20.0,-1.48,293.59,259.67,1.88,2.29,2.39,0.96
2024-08-28,4561,健椿,電機機械,-13.51,-13.57,18.24,75.5,9.9,0.0,10681.01,0.64,5.87,3.0,0.0,4.51,71.8,-0.15,10808.22,6586.06,8.2,10.36,17.87,19.64
2024-08-28,4510,高鋒,電機機械,-9.90,-13.83,-8.23,53.2,9.92,0.0,18566.78,3.01,7.06,10.0,0.0,4.96,50.8,0.0,3933.3,43388.62,7.88,10.47,12.7,25.12
2024-08-28,3230,錦明,光電業,2.89,-40.13,-41.57,48.85,5.74,-0.71,663.92,3.14,2.44,10.0,0.0,0.22,46.3,0.0,605.43,1031.36,5.29,8.43,16.67,26.34
2024-08-28,3081,聯亞,通信網路業,3.64,89.13,10.37,145.0,9.85,0.0,4244.63,1.66,4.08,3.53,0.0,3.03,136.0,0.0,3500.74,3700.25,15.5,20.35,26.92,4.51
2024-08-28,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,243.5,3.84,-3.94,30015.53,0.47,0.47,9.84,0.0,2.35,240.0,0.0,9306.67,14899.66,20.4,28.1,36.4,-21.37
2024-08-28,8249,菱光,電子零組件業,28.33,69.38,3.84,32.65,2.03,-2.25,2594.95,2.21,3.49,2.73,0.0,1.25,32.4,-0.16,2817.14,2021.69,1.58,2.27,3.5,3.34
2024-08-28,6416,瑞祺電通,通信網路業,-32.39,22.93,-2.70,145.5,4.3,-1.36,2570.77,0.41,6.2,8.56,0.0,0.36,140.0,-0.36,967.98,1931.56,14.5,21.0,25.08,15.24
2024-08-28,6405,悅城,光電業,40.03,-3.89,-27.24,31.65,9.9,0.0,7844.0,7.09,1.47,4.35,0.0,-0.17,28.75,-3.03,2328.28,3416.89,3.52,6.02,7.26,6.55
2024-08-28,4583,台灣精銳,電機機械,14.86,20.92,9.92,468.5,2.4,-3.6,3651.54,-0.13,9.91,9.98,0.0,2.73,470.0,0.0,1970.22,2292.8,48.6,61.4,89.48,152.51
2024-08-28,4526,東台,電機機械,7.40,-22.53,-27.36,35.1,9.86,0.0,29672.05,0.18,6.02,9.98,0.0,5.79,33.8,0.0,20548.55,21346.41,4.93,6.25,7.47,6.76
2024-08-28,3605,宏致,電子零組件業,9.56,23.32,9.35,55.2,2.6,-2.99,8353.63,-2.21,9.95,0.37,0.0,1.12,54.4,-1.47,6656.01,13701.29,2.96,4.23,7.32,7.19
2024-08-28,3550,聯穎,電子零組件業,12.62,-4.95,-10.28,24.35,9.93,0.0,23990.74,9.88,9.81,9.93,0.0,-1.13,21.9,0.0,2892.77,23048.88,4.01,6.57,8.11,8.52
2024-08-28,3149,正達,光電業,0.13,23.95,13.25,30.8,10.0,0.0,21306.75,9.94,9.82,0.18,0.0,0.54,28.15,-6.04,2870.2,24597.13,3.73,6.05,7.12,4.26
2024-08-28,3040,遠見,其他,-4.98,-38.41,-17.41,39.3,1.68,-2.24,928.91,-0.14,10.0,0.39,0.0,-1.16,38.2,-1.65,1557.85,1374.59,2.0,2.75,3.89,4.58
2024-08-28,2543,皇昌,建材營造,-37.11,3.52,26.55,76.7,1.59,-3.4,25958.56,-0.31,6.68,9.9,0.0,0.26,75.7,0.0,14931.49,24384.2,6.72,8.39,12.14,19.58
2024-08-28,2467,志聖,電子零組件業,-31.00,49.01,44.00,250.0,0.4,-3.1,18241.14,9.88,1.8,9.93,0.0,1.0,251.5,0.0,17384.86,12078.1,19.9,33.25,54.68,70.21
