date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-28,6640,均華,半導體業,,,,20.96,850.0,3.28,-1.16,982.35,1.13,9.87,4.18,7.0,0.0,823.0,-1.44,1149.96,1212.07,71.4,100.7,111.6,211.9
2026-01-28,3693,營邦,電腦及週邊設備業,,,,14.45,391.5,3.98,-0.13,1074.63,0.44,0.87,8.5,2.0,1.59,382.5,-0.26,198.75,867.05,31.2,36.0,50.8,75.89
2026-01-28,6485,點序,半導體業,,,,18.01,124.5,9.69,0.0,10579.82,-0.95,3.83,4.61,2.0,1.76,115.5,-2.16,2602.26,6361.91,13.2,11.9,19.3,41.68
2026-01-28,6588,東典,通信網路業,,,,15.38,55.9,9.82,0.0,4633.22,-2.37,0.42,7.16,1.3000000000000045,1.18,51.5,-2.49,257.15,2573.48,5.89,5.77,6.3,15.31
2026-01-28,4534,慶騰,電機機械,,,,27.78,25.3,2.64,0.0,3354.66,9.85,9.89,3.14,0.9499999999999992,-0.61,24.5,-6.1,867.14,7831.54,2.22,4.44,7.56,9.43
2026-01-28,3081,聯亞,通信網路業,,,,16.13,900.0,9.89,0.0,8386.01,0.9,4.35,0.37,0.0,2.32,838.0,-3.87,5151.87,6994.1,81.6,144.5,205.15,328.64
2026-01-28,3163,波若威,通信網路業,,,,25.4,466.5,9.89,0.0,15517.73,2.69,1.05,9.97,0.0,1.65,431.5,0.0,12022.68,19825.61,60.3,82.2,85.38,140.16
2026-01-28,3122,笙泉,半導體業,,,,19.83,29.0,9.85,0.0,1426.01,-1.45,0.63,10.0,0.0,1.14,26.7,0.0,85.1,590.92,3.51,4.32,6.11,6.6
2026-01-28,3529,力旺,半導體業,,,,32.21,1970.0,9.75,0.0,4548.63,2.01,7.57,9.79,0.0,4.74,1880.0,0.0,1565.4,1657.45,288.0,311.0,291.25,124.92
2026-01-28,3373,熱映,其他電子業,,,,21.11,20.65,9.84,0.0,2239.7,-0.29,0.59,9.94,0.0,4.26,19.6,0.0,131.37,707.43,2.53,2.91,3.05,2.73
2026-01-28,3289,宜特,其他電子業,,,,13.22,134.0,3.08,-2.19,4325.0,0.0,2.89,4.42,0.0,0.77,131.0,-4.06,1393.92,8037.7,7.9,10.05,12.35,22.79
2026-01-28,3260,威剛,半導體業,,,,31.37,369.0,3.65,-5.26,27062.42,6.07,9.86,3.04,0.0,3.79,369.5,-1.11,13129.5,33580.78,32.7,54.5,72.4,140.75
