date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,6706,惠特,光電業,-15.97,-60.83,-55.38,122.0,2.09,-4.31,4435.28,5.43,0.43,2.14,10.0,-1.26,118.0,-2.05,4659.54,2692.72,4.9,2.6,1.55,28.12
2024-07-31,4903,聯光通,通信網路業,19.72,228.17,34.80,29.6,0.51,-3.27,1877.68,4.05,4.64,4.43,3.799999999999997,-0.68,29.25,0.0,3832.61,2464.82,1.58,0.94,3.14,5.41
2024-07-31,8467,波力-KY,其他,45.04,30.12,34.81,256.5,9.85,0.0,2066.16,-1.86,3.55,6.86,2.0,0.21,234.0,-0.43,636.87,815.74,29.6,30.05,49.1,71.02
2024-07-31,6264,富裔,建材營造,"1,368.43",137.23,-17.95,16.05,3.55,-2.13,1240.79,1.06,4.18,3.68,1.0,4.52,16.2,-0.64,1000.04,790.17,1.04,0.73,1.34,1.69
2024-07-31,2070,精湛,電機機械,10.55,22.32,23.18,62.8,9.79,-0.16,4711.41,0.92,0.18,3.81,0.0,-1.92,56.1,-0.52,2374.05,1642.88,5.88,7.36,9.96,20.01
2024-07-31,5206,坤悅,建材營造,,,,55.3,1.28,-0.9,785.17,5.3,0.79,6.85,0.0,0.73,55.0,-0.36,907.12,990.72,3.33,5.09,8.68,14.01
2024-07-31,4907,富宇,建材營造,-45.92,"635,918.87","5,691.07",118.0,0.43,-5.6,1920.96,9.93,9.94,7.31,0.0,2.13,120.0,0.0,942.86,1794.53,10.96,18.38,30.26,40.41
2024-07-31,4513,福裕,電機機械,61.16,12.54,3.88,65.7,9.87,0.0,17846.82,0.39,4.62,9.93,0.0,1.0,60.4,0.0,7980.47,10762.69,8.96,11.23,17.51,22.69
2024-07-31,3631,晟楠,電子零組件業,-32.22,-57.30,-60.05,45.8,2.69,-1.51,984.91,-0.89,7.43,6.32,0.0,0.78,44.95,0.0,1257.53,1089.21,3.64,5.03,4.85,2.77
2024-07-31,3374,精材,半導體業,11.31,17.62,13.34,234.5,2.18,-0.64,21971.64,0.74,2.2,9.81,0.0,-0.65,228.0,0.0,14278.68,18634.83,18.4,19.35,24.43,70.65
2024-07-31,3284,太普高,其他,2.42,76.45,49.44,53.5,7.11,-2.01,2503.68,-0.53,2.24,4.06,0.0,1.1,50.5,-0.89,3373.29,1536.13,4.38,5.56,8.5,14.57
2024-07-31,1438,三地開發,建材營造,-100.00,0,-99.39,86.4,5.75,-3.68,1516.91,1.85,2.08,4.08,0.0,0.86,82.4,-0.73,1154.49,713.76,6.6,10.65,17.0,25.08
2024-07-31,1456,怡華,建材營造,5.97,-53.43,-48.65,24.85,1.43,-6.23,1701.52,9.89,0.84,1.66,0.0,0.0,24.5,-3.73,3374.54,2353.14,1.03,2.25,3.44,4.24
2024-07-31,6768,志強-KY,其他,-11.66,39.48,23.77,101.0,2.23,-2.42,1491.81,9.92,0.51,0.82,0.0,-0.1,98.7,-0.3,2590.92,908.32,4.2,9.24,12.76,8.9
2024-07-31,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,38.4,3.92,-1.66,12134.3,8.64,1.91,6.79,0.0,-1.62,36.35,-2.51,9027.08,8882.52,3.37,4.84,6.61,8.22
2024-07-31,2597,潤弘,建材營造,6.66,24.11,16.53,228.0,3.64,-2.36,1243.26,1.55,7.36,4.02,0.0,1.59,223.5,-2.87,1918.24,2120.7,17.9,23.4,35.43,44.22
2024-07-31,2524,京城,建材營造,1.92,130.62,152.09,103.5,0.98,-8.0,30009.07,7.07,9.91,9.98,0.0,6.34,109.0,0.0,8786.54,24205.93,10.86,20.36,32.7,43.73
2024-07-31,2337,旺宏,半導體業,0.81,1.77,-15.94,29.4,9.91,0.0,114108.97,-1.15,1.17,2.88,0.0,-0.56,26.6,-2.55,10624.17,43662.3,2.63,2.47,2.16,2.46
2024-07-31,1711,永光,化學工業,-10.40,9.46,6.58,21.85,8.71,-1.13,17664.12,-1.53,0.52,3.34,0.0,-0.5,20.0,-0.25,868.09,2281.9,1.77,1.73,1.73,2.18
2024-07-31,9902,台火,其他,577.20,"2,662.16",152.79,23.1,10.0,0.0,7836.49,-0.25,3.03,2.94,0.0,-0.24,20.95,-3.0,5872.56,3756.04,2.27,2.84,3.95,5.66
