date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,3017,奇鋐,電腦及週邊設備業,1.98,18.98,19.04,597.0,1.7,-3.24,8339.41,7.17,2.99,0.34,93.0,3.24,606.0,-2.98,16980.98,9714.06,23.6,23.4,-16.0,-87.6
2024-08-14,8996,高力,電機機械,1.26,-11.59,-19.63,338.0,1.2,-3.43,5123.09,5.72,5.57,0.75,75.0,3.29,345.0,0.0,4580.32,2393.88,15.1,18.6,-10.1,-95.54
2024-08-14,6533,晶心科,半導體業,142.75,20.33,21.35,355.5,3.34,-1.52,626.34,3.73,1.35,1.62,70.0,2.18,351.5,-0.43,351.14,462.23,16.7,19.75,-8.5,-43.33
2024-08-14,6462,神盾,半導體業,14.89,21.12,12.27,237.5,6.5,-2.86,7101.09,1.22,2.89,4.45,65.5,2.69,229.0,0.0,3151.98,4225.69,20.2,18.7,-8.72,-13.71
2024-08-14,3035,智原,半導體業,4.87,-2.61,-13.64,293.5,2.98,-3.14,10596.88,0.95,6.04,1.42,62.0,1.4,289.0,-0.35,8087.52,5942.91,16.1,20.05,-5.23,-16.35
2024-08-14,3362,先進光,光電業,28.56,13.88,8.43,227.5,0.66,-2.36,1727.28,3.67,4.48,2.03,55.0,2.65,232.0,-1.09,1599.58,1942.79,9.2,10.65,-8.15,-13.99
2024-08-14,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,207.5,2.47,-4.82,10731.62,-0.83,2.5,9.76,46.0,2.47,207.5,0.0,2601.42,7917.61,16.3,13.25,-7.43,-14.38
2024-08-14,6515,穎崴,半導體業,38.16,124.49,27.66,1050.0,5.0,-0.94,876.08,4.13,2.61,1.73,40.0,3.0,1030.0,-0.99,645.13,443.3,67.8,103.1,68.35,73.6
2024-08-14,3711,日月光投控,半導體業,9.95,6.71,2.89,156.0,4.7,-0.64,22804.77,5.43,2.06,0.34,31.0,1.34,151.0,-1.65,19696.12,12392.63,8.6,11.3,0.68,-6.86
2024-08-14,2317,鴻海,其他電子業,16.63,21.98,6.54,185.5,2.49,-0.8,99181.66,3.06,4.45,2.84,30.5,2.76,186.0,-1.09,112176.0,112349.59,10.6,8.55,-3.28,-8.38
2024-08-14,1514,亞力,電機機械,-25.84,11.93,4.45,134.5,0.37,-1.82,15523.09,5.96,7.23,0.37,24.0,1.49,136.0,0.0,17767.79,17053.59,5.7,7.2,-4.28,0.06
2024-08-14,3376,新日興,電子零組件業,5.09,31.84,47.43,222.0,2.3,-0.67,9377.0,4.27,0.72,3.83,20.5,0.46,218.0,0.0,7377.65,7552.12,11.1,17.05,5.9,2.06
2024-08-14,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,113.0,6.6,-3.0,43588.11,9.9,9.64,2.42,19.5,3.3,109.5,-1.85,16845.01,50065.58,12.44,15.26,5.75,16.33
2024-08-14,5225,東科-KY,其他電子業,,,,126.0,3.7,0.0,1345.3,4.46,2.56,1.25,18.5,0.41,122.0,0.0,895.98,691.66,6.7,7.45,0.3,5.71
2024-08-14,5236,凌陽創新,半導體業,24.90,6.18,6.16,164.0,0.61,-2.09,720.58,3.07,0.99,6.89,17.0,1.23,165.0,0.0,309.23,686.37,8.6,10.45,6.15,-0.6
2024-08-14,6139,亞翔,其他電子業,6.17,69.12,101.27,237.5,3.04,-0.63,4384.5,3.98,2.93,0.88,17.0,1.3,233.5,-0.43,3219.98,2196.65,11.1,15.1,5.32,6.77
2024-08-14,1560,中砂,電機機械,10.60,21.39,8.21,325.0,0.31,-1.52,4682.54,2.82,1.2,9.64,15.0,0.0,324.0,-0.31,2285.56,7982.44,20.9,33.05,16.6,19.43
2024-08-14,3147,大綜,資訊服務業,44.00,46.04,13.05,137.0,4.18,-1.08,1107.65,4.39,9.66,0.77,11.5,1.9,134.0,-1.5,919.08,1141.73,10.6,15.45,8.65,8.82
2024-08-14,1618,合機,電器電纜,95.87,151.14,27.62,49.75,1.32,-3.21,5710.2,9.92,1.27,2.94,10.200000000000005,4.68,51.4,0.0,7801.43,3349.94,2.45,3.55,0.25,-3.41
2024-08-14,2520,冠德,建材營造,-39.28,116.73,75.34,59.8,1.01,-1.64,9677.91,2.3,9.94,1.02,7.799999999999997,1.52,60.1,-3.11,16716.87,20510.07,3.2,4.8,0.79,1.77
2024-08-14,2351,順德,半導體業,6.14,11.71,-3.61,127.0,0.79,-2.31,1469.21,3.54,5.98,1.61,7.5,1.59,128.0,-1.95,3526.05,2191.81,5.6,9.9,5.1,-1.98
2024-08-14,3455,由田,光電業,3.72,11.88,-4.15,115.5,0.43,-4.94,2921.63,2.43,2.84,5.99,7.5,1.3,116.5,-3.36,1034.58,3658.84,6.0,7.6,3.12,3.15
2024-08-14,6104,創惟,半導體業,9.05,29.11,18.32,97.8,1.88,-3.17,2589.58,1.19,5.63,6.67,7.0,0.73,96.7,-0.72,1092.43,1811.69,7.16,11.12,5.89,0.02
2024-08-14,8064,東捷,光電業,-26.76,-19.87,-20.23,57.8,2.85,-2.86,18070.12,4.66,2.41,1.81,5.5,2.49,57.6,-0.53,15534.9,8859.15,2.88,2.66,0.99,9.99
2024-08-14,4113,聯上,建材營造,-30.20,"1,137.34","1,573.93",52.7,0.38,-5.39,2976.51,2.2,7.0,5.74,5.299999999999997,0.95,53.0,-1.32,1616.28,2192.55,3.37,3.42,0.38,0.08
2024-08-14,2464,盟立,其他電子業,-1.67,-16.46,-25.34,83.8,0.36,-3.79,29283.44,6.05,3.17,2.58,4.900000000000006,2.4,85.5,-1.3,26503.93,23972.24,3.4,5.73,3.08,10.41
2024-08-14,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,118.5,1.28,-3.66,26271.51,5.61,0.44,3.08,4.5,4.27,122.0,-2.09,11622.25,30298.48,4.7,8.47,6.06,25.52
2024-08-14,3219,倚強科,其他電子業,-0.20,3.50,7.35,56.6,9.9,0.0,1381.83,1.67,9.96,9.81,3.699999999999996,6.8,55.0,0.0,90.36,89.09,8.68,10.66,6.47,4.03
2024-08-14,2427,三商電,資訊服務業,-8.79,3.81,33.75,29.7,3.66,-0.34,8073.63,1.32,5.2,1.24,3.599999999999998,1.22,29.0,-0.35,5977.08,2038.36,1.68,2.22,0.77,-0.01
2024-08-14,6186,新潤,建材營造,26.08,188.30,459.31,113.0,7.11,-0.88,1619.94,5.07,2.96,0.96,3.5,0.95,106.5,-0.94,1364.63,516.07,8.78,9.71,6.45,12.86
2024-08-14,6219,富旺,建材營造,-97.76,-99.91,1.63,53.7,8.27,-1.1,2534.46,3.48,3.89,0.3,3.200000000000003,0.1,49.65,-0.4,1770.01,1120.39,4.43,4.55,4.34,9.71
2024-08-14,2545,皇翔,建材營造,-9.87,146.09,322.51,65.3,9.93,0.0,5107.56,-0.37,4.79,4.39,3.200000000000003,4.04,61.8,-2.94,1365.96,1703.85,7.22,6.34,3.7,5.29
2024-08-14,3605,宏致,電子零組件業,9.56,23.32,9.35,48.15,1.58,-2.43,2145.34,4.07,5.64,3.27,3.1499999999999986,1.9,48.3,-1.66,1970.43,1957.24,2.82,3.35,1.56,0.33
2024-08-14,3607,谷崧,電子零組件業,-2.39,40.09,13.69,20.45,9.95,0.0,3280.75,3.69,1.37,0.54,3.0,2.15,19.0,-0.53,536.04,488.63,1.77,2.01,1.23,1.53
2024-08-14,3680,家登,半導體業,-4.34,73.52,36.91,519.0,1.37,-1.7,3162.98,6.67,1.15,5.46,3.0,1.56,520.0,-0.19,1242.79,2844.42,29.7,45.1,43.6,64.25
2024-08-14,3030,德律,其他電子業,4.15,112.86,60.28,153.0,1.66,-3.47,5850.44,6.4,6.02,6.74,3.0,3.65,156.0,-0.33,5125.06,5103.92,12.5,16.1,10.32,-7.33
2024-08-14,4549,桓達,電機機械,-14.43,24.30,0.47,152.5,3.39,-0.33,5516.65,1.14,0.75,9.67,3.0,2.03,150.5,0.0,880.43,2033.14,12.5,22.4,19.62,-0.53
2024-08-14,1603,華電,電器電纜,67.53,83.99,26.69,43.35,3.21,-1.37,3455.09,9.96,0.37,2.44,2.299999999999997,2.98,43.25,-0.24,1971.0,1716.39,2.48,3.49,1.91,-1.01
2024-08-14,2420,新巨,電子零組件業,7.83,13.36,4.04,64.6,2.87,-2.27,822.61,1.54,3.37,2.45,2.1000000000000085,2.07,64.1,0.0,191.01,308.67,3.32,3.5,1.12,-0.63
2024-08-14,1522,堤維西,汽車工業,-0.87,13.78,9.15,69.0,0.29,-2.54,5341.25,6.53,5.97,2.08,2.1000000000000085,0.73,69.3,-2.27,6535.56,7330.2,3.3,4.22,2.37,1.68
2024-08-14,3551,世禾,其他電子業,1.18,20.46,10.36,99.5,2.79,-5.24,1245.04,0.11,5.19,3.86,0.5,2.07,98.8,-2.02,353.57,823.98,6.18,9.41,6.45,-3.16
2024-08-14,5481,新華,其他,23.62,2.87,3.30,19.8,3.94,-2.46,2276.42,-2.03,9.79,2.97,0.0500000000000007,2.1,19.45,-6.39,3936.03,6521.51,1.52,2.83,4.05,5.13
2024-08-14,4563,百德,電機機械,-14.93,77.29,29.44,71.0,0.14,-7.67,6792.18,9.46,1.17,2.6,0.0,2.26,72.5,-1.25,6066.23,3144.66,2.66,5.24,6.71,11.6
2024-08-14,6461,益得,生技醫療業,295.04,94.81,52.69,32.1,9.93,0.0,1518.82,0.78,2.91,9.98,0.0,9.93,32.1,0.0,151.18,357.15,4.25,5.2,4.18,3.9
2024-08-14,4402,福大,紡織纖維,-10.26,145.59,-3.06,49.7,6.65,-1.58,2040.2,5.56,9.93,3.9,0.0,1.72,47.4,-2.82,1240.51,1546.57,5.58,7.28,8.56,13.16
2024-08-14,6187,萬潤,其他電子業,8.83,471.46,325.55,325.0,8.33,-1.52,18508.74,9.86,4.05,1.52,0.0,3.0,309.0,0.0,13339.56,7359.74,32.4,50.5,54.55,58.27
2024-08-14,5536,聖暉,其他電子業,-20.59,15.04,10.45,280.0,6.67,0.0,1524.86,6.78,3.77,0.38,0.0,1.33,266.0,-0.94,783.87,379.27,21.6,35.0,32.8,34.63
2024-08-14,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,63.4,1.44,-7.71,6490.42,2.0,1.43,9.84,0.0,1.12,63.2,0.0,130.4,2231.58,4.62,7.93,6.94,8.57
2024-08-14,3284,太普高,其他,48.49,206.32,71.14,65.5,9.9,0.0,1573.69,9.92,9.94,9.96,0.0,9.06,65.0,0.0,2482.74,4441.69,10.81,13.9,15.73,23.47
2024-08-14,3232,昱捷,電子通路業,5.81,-5.05,18.91,29.65,6.65,-2.95,2583.59,0.6,0.6,9.88,0.0,7.91,30.0,0.0,41.08,675.47,3.07,3.82,3.32,2.18
2024-08-14,3230,錦明,光電業,2.89,-40.13,-41.57,29.75,6.44,-2.94,5974.32,0.43,9.94,9.82,0.0,9.66,30.65,0.0,4729.5,2320.75,3.88,5.82,7.05,11.48
2024-08-14,3227,原相,半導體業,5.18,48.25,52.13,182.5,0.27,-2.41,6536.66,2.51,7.34,3.7,0.0,1.92,185.5,-2.67,4908.3,15082.03,9.9,17.6,14.57,14.1
2024-08-14,6807,峰源-KY,其他,24.44,69.71,33.20,74.0,4.08,-1.2,1142.23,-2.0,9.85,9.89,0.0,-0.42,70.8,0.0,157.43,466.54,8.24,10.19,12.79,14.45
2024-08-14,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,94.7,4.07,-5.3,15603.18,7.73,9.96,9.9,0.0,2.2,93.0,0.0,2460.2,7657.38,11.96,17.11,17.95,18.3
2024-08-14,4551,智伸科,汽車工業,26.17,30.49,-0.74,116.0,4.5,-2.93,2055.12,-0.7,1.71,9.9,0.0,0.0,111.0,0.0,117.27,1252.87,10.54,16.68,18.47,9.3
2024-08-14,3583,辛耘,半導體業,-11.46,34.72,41.72,424.0,0.12,-4.61,9522.75,9.54,4.67,2.17,0.0,1.06,428.0,-1.05,7459.14,4169.38,20.1,32.9,27.73,49.55
2024-08-14,3167,大量,電機機械,25.85,167.59,86.33,82.2,1.36,-3.52,10480.85,9.99,2.43,1.25,0.0,2.1,82.8,-2.87,19353.33,11843.56,3.66,9.74,11.39,17.78
2024-08-14,3019,亞光,光電業,5.43,43.63,23.30,111.5,3.24,-2.62,59784.6,1.49,3.14,9.76,0.0,4.63,113.0,0.0,37805.18,48655.83,10.04,16.51,19.34,33.48
2024-08-14,2539,櫻花建,建材營造,,,,83.2,2.21,-2.0,2253.58,7.4,1.5,0.49,0.0,-0.49,81.0,-1.09,1173.91,760.15,3.26,5.8,5.78,8.09
2024-08-14,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,105.5,9.78,0.0,2731.27,0.12,9.98,7.61,0.0,1.77,97.8,-0.93,240.14,1665.66,14.86,18.22,17.58,18.83
2024-08-14,2208,台船,航運業,2.53,-38.16,-32.91,18.2,1.11,-2.93,15962.47,0.93,5.23,5.26,0.0,0.28,18.05,-2.44,3638.29,22820.05,1.07,1.51,1.34,0.74
2024-08-14,2033,佳大,鋼鐵工業,-18.28,8.26,-4.04,16.25,4.17,-2.11,969.34,3.1,3.01,1.3,0.0,0.0,15.6,-1.27,166.0,406.32,0.91,1.19,0.96,0.66
2024-08-14,1708,東鹼,化學工業,-5.31,13.22,3.03,38.0,3.4,-3.8,22304.75,-0.3,0.45,9.87,0.0,0.68,37.0,0.0,695.53,16421.96,3.02,3.48,3.12,3.7
2024-08-14,8937,合騏,其他,117.81,197.46,-21.19,46.0,1.1,-3.16,1690.66,10.0,9.97,4.48,0.0,1.98,46.4,-0.22,2722.54,2438.79,3.87,6.6,7.43,16.78
