date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,2486,一詮,光電業,-1.52,0.82,-28.0,84.2,3826.0,32.42,1.14,5.82,凱基-台北,3.43%,新加坡商瑞銀,2.85%,美商高盛,1.74%,-8.44,2.18,66602.82,135219.99,4.34,9.92,0.49,4.5,0.97,83.2,67307.98,135219.99,4070.0,3.0,-225.0,1769.0,389.0,1796.0,1769.0,-2.73,3.0,-6955.0,1015.0,0.0,0.0,0.79,4021.0,1.81,11.37,49.0,0.02,1.16,1.72,0.01,0.04,0.32,2.0,5.0,9.0,4.14,3.41,4.5,4.95,5.47,5.68,5.26,8.68,11.66,23.21
2024-05-08,1587,吉茂,汽車工業,-5.32,1.0,-52.97,76.5,-334.0,18.62,-6.22,-8.51,美商高盛,0.98%,台新-建北,0.51%,富邦-台中,0.41%,-4.59,2.14,20392.04,34069.22,9.97,9.97,2.88,0.0,0.0,74.9,3080.17,29095.89,-144.0,4.0,252.0,265.0,17.0,1.0,286.0,-0.93,3.0,335.0,-437.0,0.0,0.0,0.0,-205.0,-0.3,23.61,61.0,0.09,0.16,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.41,-1.12,0.66,-0.22,-0.88,6.38,11.95,21.08,40.19
2024-05-08,4561,健椿,電機機械,-3.97,1.0,-24.07,41.1,533.0,-5.08,0.83,17.97,凱基-台北,2.52%,統一-台中,2.49%,(牛牛牛)亞-鑫豐,2.06%,0.0,5.52,10261.64,10261.64,1.9,1.58,9.87,0.0,9.88,42.8,302.23,1063.37,243.0,2.0,5.0,0.0,21.0,5.0,5.0,3.2,2.0,8.0,876.0,0.0,0.0,0.0,243.0,0.42,1.72,0.0,0.0,0.24,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,-0.33,2.07,2.0,1.18,4.17,5.91,5.92,6.4
2024-05-08,8928,鉅明,其他,-1.27,1.0,-16.57,34.85,54.0,45.13,23.44,2.05,統一,13.27%,華南永昌-豐原,2.32%,國票-台南,1.95%,0.0,8.57,2155.0,2155.0,-0.32,0.81,2.72,0.0,6.23,34.1,96.22,96.2,-39.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,4.0,-6.0,111.0,0.0,0.0,0.0,-39.0,-0.08,0.45,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.07,0.16,0.19,0.26,2.79,3.51,4.05,4.79
2024-05-08,8906,花王,其他,-0.29,1.0,-48.71,34.8,-231.0,12.28,-7.01,8.55,新光,5.75%,富邦-中壢,4.11%,元大-新竹經國,3.66%,0.0,9.61,4207.16,4207.16,9.81,9.89,9.86,0.0,9.45,34.75,3710.79,1856.59,-12.0,3.0,288.0,36.0,-28.0,337.0,288.0,-1.1,2.0,34.0,-293.0,0.0,0.0,0.39,-12.0,-0.03,0.54,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.23,-1.51,-1.87,-1.89,5.66,9.33,12.81,16.22
2024-05-08,6585,鼎基,其他,-4.36,1.0,-25.93,219.5,-43.0,19.81,23.82,28.39,台灣摩根士丹利,4.51%,美林,3.49%,摩根大通,3.08%,-1.13,0.23,2438.24,3036.08,1.28,4.05,6.57,0.0,2.28,224.0,748.91,2052.89,389.0,3.0,115.0,18.0,71.0,135.0,115.0,-0.38,2.0,-158.0,-251.0,0.0,0.0,1.72,380.0,0.55,17.33,9.0,0.01,2.91,-0.06,0.0,0.0,0.01,0.0,0.0,1.0,0.77,1.21,0.82,0.29,0.65,0.52,12.2,20.9,24.7,39.59
2024-05-08,4973,廣穎電通,半導體業,-1.83,1.0,-26.13,45.65,-45.0,5.67,-2.25,6.29,台灣摩根士丹利,4.17%,摩根大通,3.7%,凱基-台北,2.46%,0.0,1.56,12863.22,12863.22,-0.27,9.95,9.9,0.0,1.0,45.4,1364.19,3816.07,1429.0,4.0,92.0,4.0,-41.0,107.0,92.0,-1.45,4.0,197.0,438.0,0.0,0.0,0.0,1418.0,2.2,9.83,11.0,0.02,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.58,-1.15,2.07,1.59,-1.09,4.45,6.98,6.67,6.93
2024-05-08,4967,十銓,半導體業,-1.67,1.0,-35.48,117.5,-1544.0,42.15,116.19,90.77,台灣摩根士丹利,3.36%,富邦-新店,1.19%,兆豐-新竹,1.12%,0.0,3.07,61794.6,61794.6,1.28,9.82,9.62,0.0,1.75,116.0,35546.79,29412.58,2121.0,5.0,1425.0,882.0,868.0,2569.0,1425.0,-0.39,2.0,-1946.0,226.0,0.0,0.0,0.0,2200.0,3.07,18.07,-79.0,-0.11,4.36,-2.16,0.0,-0.38,-0.38,0.0,0.0,0.0,10.87,15.31,15.99,8.51,14.92,14.62,12.76,21.9,27.8,33.45
2024-05-08,4562,穎漢,電機機械,0.0,1.0,-30.33,23.9,-139.0,80.46,15.37,-10.24,富邦-南屯,24.79%,元富-信義,5.24%,元大證券,3.32%,0.0,9.89,2020.94,5994.6,-2.7,10.0,9.85,0.0,9.89,23.9,2451.86,1498.67,0.0,4.0,13.0,4.0,56.0,17.0,13.0,3.31,3.0,67.0,614.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.04,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.46,-0.03,-0.73,-1.03,3.51,4.1,5.04,6.64
2024-05-08,3624,光頡,電子零組件業,-2.52,1.0,-17.75,54.1,-404.0,38.18,-15.08,-12.01,凱基-中港,1.57%,臺銀-臺中,0.93%,統一-新營,0.91%,-1.12,2.27,5598.65,5598.65,6.03,4.59,0.95,0.0,3.59,54.8,4683.17,1974.34,-231.0,4.0,-12.0,46.0,29.0,99.0,61.0,-3.42,4.0,286.0,-405.0,0.0,0.0,1.19,-238.0,-0.2,40.92,7.0,0.01,2.21,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,-0.21,-0.34,-0.49,-0.69,2.75,5.14,5.28,3.19
