date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-19,5243,乙盛-KY,光電業,,,,11.17,114.5,9.57,0.0,5134.09,-1.94,1.49,1.95,12.5,2.87,107.5,-0.48,4399.08,3202.72,9.4,9.05,6.14,20.17
2026-05-19,1582,信錦,電子零組件業,,,,27.17,117.0,9.86,0.0,24977.66,6.3,1.64,7.14,0.0,0.0,106.5,-2.29,12706.44,16357.37,14.46,21.09,22.18,25.26
2026-05-19,2303,聯電,半導體業,,,,22.46,113.0,1.8,-6.22,273826.42,9.76,1.85,0.91,0.0,1.35,112.5,-2.63,411144.73,264201.49,4.92,11.09,23.7,42.34
2026-05-19,2478,大毅,電子零組件業,,,,21.63,96.3,4.9,-2.13,23925.01,1.48,1.71,9.94,0.0,-3.05,89.0,0.0,9705.27,11855.63,9.38,13.56,20.0,26.42
2026-05-19,3033,威健,電子通路業,,,,15.83,48.8,0.21,-1.91,26850.82,8.03,3.23,1.67,0.0,-1.44,48.0,-0.1,30562.75,30844.03,1.85,3.56,8.21,13.7
2026-05-19,2233,宇隆,汽車工業,,,,19.97,340.0,4.78,-1.59,1517.17,-1.91,4.42,10.0,0.0,2.62,333.0,0.0,780.96,1636.35,34.0,36.7,53.85,93.19
2026-05-19,3090,日電貿,電子零組件業,,,,32.65,162.5,9.8,0.0,32596.72,5.71,9.65,4.23,0.0,6.08,157.0,-1.0,14966.88,36767.87,21.6,34.85,47.99,60.06
2026-05-19,3209,全科,電子通路業,,,,23.76,76.2,3.96,-1.8,9216.94,1.28,7.09,7.79,0.0,-1.5,72.2,-0.27,10296.0,11579.24,7.46,12.57,18.46,29.74
2026-05-19,4540,全球傳動,電機機械,,,,15.88,72.5,2.11,-4.48,20613.75,-1.53,9.92,0.14,0.0,0.0,71.0,-4.44,18409.9,25776.42,3.62,2.9,7.06,19.16
2026-05-19,3694,海華,通信網路業,,,,17.45,64.8,7.46,-0.77,7109.31,4.5,1.55,2.2,0.0,0.0,60.3,-1.31,3302.67,2931.4,5.24,5.48,4.62,6.3
