date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-26,6658,聯策,其他電子業,,,,19.78,213.0,3.15,-3.62,4168.06,1.63,0.27,9.84,7.0,5.33,217.5,0.0,923.24,1458.99,17.1,22.95,20.4,57.06
2026-06-26,5321,美而快,電子商務,,,,45.81,63.5,9.86,0.0,1409.1,9.99,9.81,9.89,2.5,9.0,63.0,0.0,405.45,547.33,10.43,18.08,16.9,29.96
2026-06-26,2415,錩新,電子零組件業,,,,20.13,34.55,1.47,-5.08,3993.41,-0.33,2.98,9.49,0.0,-0.73,33.8,-0.44,644.03,2733.83,2.51,3.71,5.44,6.31
2026-06-26,1515,力山,電機機械,,,,16.79,30.5,2.69,-4.69,8162.38,-2.19,0.75,10.0,0.0,1.01,30.0,0.0,1279.39,4499.54,2.22,4.16,5.61,7.07
2026-06-26,6226,光鼎,光電業,,,,46.0,18.25,9.94,0.0,48788.96,10.0,9.82,9.93,0.0,2.41,17.0,0.0,5224.59,5127.7,3.01,4.51,4.8,5.21
2026-06-26,6672,騰輝電子-KY,電子零組件業,,,,21.92,292.0,0.86,-6.26,16711.23,-2.54,5.82,9.87,0.0,-0.17,289.0,0.0,6881.97,9435.63,22.1,42.0,57.25,90.18
2026-06-26,3284,太普高,其他,,,,30.71,29.35,0.69,-6.83,4201.97,5.39,4.33,10.0,0.0,4.29,30.4,0.0,1633.21,2565.2,2.45,5.41,8.27,10.77
2026-06-26,8046,南電,電子零組件業,,,,32.52,1125.0,7.66,-1.75,35045.85,5.21,5.06,9.42,0.0,5.26,1100.0,0.0,24693.36,26849.04,145.4,201.2,231.05,288.42
2026-06-26,6270,倍微,電子通路業,,,,20.44,42.75,0.59,-8.16,14123.2,-0.91,0.91,9.96,0.0,4.59,44.45,0.0,3094.32,5877.98,2.58,5.23,7.81,13.49
2026-06-26,8024,佑華,半導體業,,,,46.0,17.45,5.12,-4.38,2007.21,10.0,9.82,9.93,0.0,8.43,18.0,0.0,786.22,636.6,2.37,3.8,4.45,4.66
