date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3652,精聯,電腦及週邊設備業,-1.88,0.8,-20.56,33.9,-30.0,-12.64,-7.84,2.48,凱基-台北,2.35%,新加坡商瑞銀,2.12%,台新-高雄,1.73%,-7.78,2.11,1274.62,5308.71,0.34,9.85,0.91,1.4500000000000028,1.05,33.55,1178.86,5308.71,43.0,2.0,5.0,1.0,-3.0,6.0,5.0,-1.6,4.0,1.0,93.0,0.0,0.0,0.0,69.0,0.09,0.79,-26.0,-0.03,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.42,-0.41,-0.23,-0.3,-0.29,1.94,3.41,3.98,4.38
2024-05-27,2301,光寶科,電腦及週邊設備業,-2.42,1.0,-21.61,121.0,17818.0,-1.76,-11.92,-14.79,台灣摩根士丹利,7.59%,台灣匯立證券,3.29%,花旗環球,2.13%,-0.43,5.68,99751.52,111019.23,1.97,8.21,2.23,0.0,6.11,121.5,111019.23,64159.53,28107.0,4.0,180.0,137.0,238.0,295.0,180.0,0.32,3.0,3238.0,2171.0,2453.0,0.1,9.88,20778.0,0.88,31.33,4876.0,0.21,7.27,0.76,-0.68,-1.31,-1.37,1.0,2.0,8.0,2.91,3.05,4.05,2.75,2.28,2.95,10.5,14.85,17.38,14.51
2024-05-27,2317,鴻海,其他電子業,0.0,1.0,-17.84,185.0,11722.0,14.16,19.03,-3.11,新加坡商瑞銀,5.77%,永豐金證券,4.29%,大和國泰,1.45%,0.0,5.11,115223.48,179516.83,1.81,2.37,1.73,0.0,1.7,179.0,84346.3,69952.01,10407.0,4.0,196.0,144.0,366.0,-88.0,196.0,0.87,3.0,424.0,2681.0,1819.0,0.01,3.09,6174.0,0.04,41.37,2414.0,0.02,1.55,0.08,-0.02,-0.06,0.02,2.0,4.0,12.0,0.37,0.34,0.59,0.35,0.19,0.33,11.2,12.95,16.95,37.45
2024-05-27,8374,羅昇,電機機械,0.0,1.0,-33.33,45.0,70.0,-7.22,-12.49,-12.28,富邦-南屯,30.01%,凱基,17.1%,群益金鼎-新莊,6.3%,0.0,9.89,953.46,4389.29,9.89,9.88,9.93,0.0,9.89,45.0,1009.4,1922.59,-6.0,4.0,125.0,29.0,23.0,157.0,125.0,-0.82,4.0,-225.0,504.0,0.0,0.0,0.0,-5.0,-0.01,2.66,-1.0,-0.0,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.29,-0.28,-0.27,7.41,10.98,12.63,14.06
2024-05-27,8210,勤誠,電腦及週邊設備業,0.0,1.0,-21.7,341.0,2636.0,-2.87,33.98,57.43,元富,13.24%,元大證券,5.06%,凱基-台北,3.75%,-1.9,10.0,8671.75,15706.76,-0.66,0.33,3.33,0.0,2.26,317.0,9632.55,8004.47,2188.0,2.0,1.0,-13.0,173.0,-61.0,1.0,172.0,2.0,526.0,-506.0,1023.0,0.85,5.9,1015.0,0.84,10.52,150.0,0.12,1.78,2.19,1.27,1.67,2.38,3.0,8.0,13.0,1.3,-0.65,0.57,3.0,2.2,4.14,30.8,38.2,47.32,68.77
2024-05-27,6231,系微,資訊服務業,-1.23,1.0,-30.63,322.5,432.0,-23.83,26.95,24.12,新加坡商瑞銀,6.38%,台灣摩根士丹利,4.18%,第一金-安和,1.47%,0.0,5.91,5904.59,5904.59,5.15,0.54,9.93,0.0,1.31,308.5,1804.79,4993.96,362.0,3.0,47.0,0.0,15.0,44.0,47.0,-0.68,2.0,-87.0,242.0,20.0,0.05,0.59,289.0,0.76,18.66,53.0,0.14,2.01,1.14,0.1,0.1,0.1,2.0,2.0,2.0,6.32,8.15,7.98,6.75,8.51,8.11,34.2,49.0,66.7,63.82
2024-05-27,6161,捷波,電腦及週邊設備業,0.0,1.0,-25.63,59.9,986.0,2.83,45.79,13.91,群益金鼎,7.64%,國票-安和,7.17%,統一-城中,6.57%,-2.33,9.91,5010.32,6334.29,0.0,1.54,3.22,0.0,0.37,54.7,6334.29,4884.42,103.0,2.0,6.0,0.0,48.0,9.0,6.0,7.0,4.0,7.0,63.0,0.0,0.0,0.0,78.0,0.1,7.44,25.0,0.03,0.22,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.27,2.53,1.19,2.61,2.53,5.66,8.38,11.29,12.3
2024-05-27,6125,廣運,光電業,-4.98,1.0,-36.25,124.0,-2507.0,6.62,-43.09,-51.32,富邦證券,1.88%,台灣摩根士丹利,1.31%,統一-仁愛,0.64%,0.0,4.2,70374.91,85320.83,-0.95,9.62,4.39,0.0,2.94,122.5,85320.83,54789.92,-4390.0,3.0,-797.0,1286.0,74.0,1957.0,1809.0,-1.09,4.0,-73.0,379.0,0.0,0.0,0.02,-4198.0,-1.69,7.06,-192.0,-0.08,3.2,-1.01,0.01,0.01,0.01,1.0,1.0,1.0,0.76,3.05,3.69,2.23,6.01,5.43,10.8,21.17,28.1,36.43
2024-05-27,5474,聰泰,電腦及週邊設備業,-6.01,1.0,-34.15,172.0,-876.0,21.67,14.77,20.91,凱基,1.48%,統一-城中,1.19%,台新-台中,0.84%,0.0,2.38,8134.68,8134.68,9.84,9.68,9.8,0.0,3.87,174.5,4957.9,4681.67,32.0,3.0,104.0,44.0,-46.0,150.0,104.0,-1.44,3.0,4.0,-112.0,0.0,0.0,0.0,-29.0,-0.07,1.35,61.0,0.15,0.54,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,0.47,2.62,2.69,2.63,20.1,33.35,40.7,39.06
2024-05-27,5274,信驊,半導體業,-4.01,1.0,-26.32,3830.0,14.0,15.83,82.40,59.28,台灣匯立證券,11.8%,元富-城東,3.24%,元大-台北,2.98%,0.0,3.65,770.85,920.05,5.77,1.82,9.97,0.0,3.11,3810.0,316.85,519.94,116.0,3.0,11.0,2.0,-5.0,16.0,11.0,-1.45,3.0,5.0,-86.0,149.0,0.39,8.05,-46.0,-0.12,52.65,13.0,0.03,0.49,0.04,0.35,0.47,0.93,2.0,5.0,13.0,0.01,1.02,1.33,0.27,0.77,0.91,369.0,447.0,561.0,729.08
