date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-16,4979,華星光,通信網路業,,,,22.64,427.0,6.35,-0.23,4135.87,9.89,1.04,3.61,76.0,2.99,413.5,-0.12,3953.28,3778.9,37.3,31.8,45.7,107.82
2026-03-16,8358,金居,電子零組件業,,,,11.78,250.0,3.52,-0.6,2175.13,0.22,1.55,5.46,67.0,1.04,244.0,-1.02,3063.32,3316.44,15.8,5.85,-7.5,-12.23
2026-03-16,3450,聯鈞,半導體業,,,,18.15,289.5,3.02,-1.19,20909.4,9.88,0.73,2.37,41.0,2.85,289.0,-0.88,26620.51,19732.74,16.4,7.05,14.8,25.42
2026-03-16,2233,宇隆,汽車工業,,,,10.9,233.0,2.87,-0.43,753.52,4.27,2.73,0.22,20.0,0.22,227.0,-1.52,522.12,437.26,9.7,9.2,6.25,9.89
2026-03-16,8027,鈦昇,電機機械,,,,17.06,109.5,0.46,-0.9,4323.34,8.58,0.98,5.31,8.5,0.46,109.5,-1.8,3852.95,3832.89,5.72,10.69,11.44,4.36
2026-03-16,2338,光罩,半導體業,,,,14.86,50.6,1.2,-0.78,1740.3,9.91,1.43,1.01,8.399999999999999,0.4,50.2,-2.34,2685.44,1738.28,1.94,0.71,5.62,10.43
2026-03-16,2421,建準,電子零組件業,,,,16.8,146.0,1.04,-2.34,6902.06,9.77,0.36,2.48,7.5,1.04,146.0,-3.99,10688.97,11205.82,6.0,7.5,2.5,-4.85
2026-03-16,2489,瑞軒,光電業,,,,21.05,41.9,1.33,-2.22,6431.29,5.79,0.4,9.97,5.049999999999997,3.63,42.85,0.0,6361.32,8743.41,3.16,1.71,6.63,18.5
2026-03-16,8289,泰藝,電子零組件業,,,,19.69,38.0,9.99,0.0,981.68,4.72,1.05,2.83,4.600000000000001,3.47,35.75,-1.0,388.03,411.8,3.77,2.69,5.13,12.13
2026-03-16,3550,聯穎,電子零組件業,,,,27.13,20.15,9.81,0.0,7109.34,1.89,3.41,9.88,2.5,6.81,19.6,0.0,2034.01,4933.14,2.71,3.01,2.11,4.13
2026-03-16,3707,漢磊,半導體業,,,,14.61,59.2,5.15,-1.99,7012.94,4.55,0.36,1.81,2.0,0.71,56.7,-0.71,2818.24,2349.22,3.48,3.97,3.86,3.62
2026-03-16,4534,慶騰,電機機械,,,,18.22,30.05,1.86,-1.48,1386.96,9.88,3.35,0.68,1.7999999999999972,3.39,30.5,0.0,1237.78,935.4,1.45,1.61,3.41,9.55
2026-03-16,2436,偉詮電,半導體業,,,,19.4,63.0,3.62,-0.63,6518.21,5.08,5.38,3.4,1.1000000000000014,2.8,62.5,-1.14,5666.78,5192.11,4.7,6.3,5.46,10.85
2026-03-16,3576,聯合再生,光電業,,,,30.05,25.75,7.29,0.0,39021.32,9.85,8.51,1.69,0.9499999999999992,3.33,24.8,-1.03,47635.58,24416.06,2.77,2.57,5.32,12.57
2026-03-16,3016,嘉晶,半導體業,,,,14.36,62.4,4.35,-2.04,2955.74,5.92,1.19,0.17,0.5999999999999943,0.67,60.2,-0.5,1423.18,1121.55,3.08,4.69,4.32,4.47
2026-03-16,6532,瑞耘,半導體業,,,,18.49,71.3,1.13,-1.52,1707.16,4.75,3.59,6.33,0.5,0.14,70.6,-3.29,925.09,3121.89,4.66,9.11,12.6,13.75
2026-03-16,1711,永光,化學工業,,,,38.4,35.5,9.91,0.0,39238.89,8.19,5.95,9.86,0.0,9.6,35.4,0.0,53347.82,76690.96,5.38,6.92,8.72,12.76
2026-03-16,2393,億光,光電業,,,,12.17,66.4,3.11,-1.34,7344.88,3.17,1.62,2.38,0.0,1.55,65.4,-0.77,6849.99,4682.45,3.28,5.71,6.81,9.97
2026-03-16,2347,聯強,電子通路業,,,,11.88,77.2,9.97,0.0,18276.65,-0.58,1.9,0.43,0.0,1.99,71.6,-0.14,5514.32,4619.38,6.22,7.1,7.84,12.43
