date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,201.5,4.95,-3.12,3295.28,2.89,2.81,4.92,19.5,1.56,195.0,-3.52,1708.8,2653.37,16.0,25.65,13.85,33.26
2025-02-04,6752,叡揚,資訊服務業,17.03,9.32,9.18,144.0,9.09,-0.69,2345.65,-1.99,2.03,5.18,6.0,1.14,133.5,-2.22,89.04,1072.47,14.0,16.55,15.3,16.83
2025-02-04,6811,宏碁資訊,資訊服務業,112.07,6.79,15.13,295.0,4.42,-1.67,2187.16,0.0,0.57,7.62,1.5,1.24,286.0,-2.08,83.57,1153.48,22.6,27.7,18.6,28.32
2025-02-04,4953,緯軟,資訊服務業,0.09,8.06,16.11,116.0,8.92,-0.85,3397.65,0.49,1.94,1.43,1.5,0.47,107.0,-6.58,529.14,2074.07,9.4,9.25,5.7,0.09
2025-02-04,5481,新華,其他,14.41,0.75,0.85,33.0,0.46,-1.49,1228.83,0.5,5.16,3.96,1.1499999999999986,1.98,33.5,-1.35,1007.84,2315.9,1.52,1.68,1.1,3.86
2025-02-04,2468,華經,資訊服務業,72.18,100.82,-3.94,28.75,9.94,0.0,7843.12,-1.81,1.02,6.09,0.8500000000000014,-1.91,25.65,-3.51,501.52,5945.72,2.99,3.32,3.21,4.08
2025-02-04,4142,國光生,生技醫療業,,,,25.35,3.68,-4.7,35456.27,-1.14,2.3,9.89,0.3999999999999986,6.34,26.0,0.0,2568.83,11072.14,2.19,2.08,3.23,3.5
2025-02-04,8935,邦泰,其他,-17.45,-8.07,-6.91,24.6,3.8,0.0,567.42,1.15,4.33,3.49,0.0,0.42,23.8,-0.84,407.42,303.7,1.63,2.41,2.59,2.91
2025-02-04,8390,金益鼎,其他,-3.97,10.02,34.92,69.2,8.46,-1.0,4394.1,0.66,1.32,3.91,0.0,1.72,64.9,-4.06,220.0,3821.35,6.16,7.76,7.76,1.97
2025-02-04,8096,擎亞,電子通路業,31.28,26.89,25.87,44.5,6.46,-2.41,20595.07,8.14,6.25,0.36,0.0,2.39,42.8,-4.68,17344.1,17776.51,3.82,6.61,6.88,5.5
2025-02-04,8092,建暐,其他電子業,-43.49,-64.14,-26.86,21.75,2.84,-5.43,952.2,0.0,10.0,9.87,0.0,8.75,23.0,0.0,432.5,882.86,2.32,2.82,2.04,0.72
2025-02-04,6741,91APP*-KY,電子商務,-18.95,21.68,16.56,95.5,5.18,-0.42,1236.21,0.12,2.44,3.18,0.0,-0.22,90.6,-0.66,383.76,774.78,6.3,9.57,10.88,8.17
