date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,2486,一詮,光電業,32.42,1.14,5.82,84.2,2.18,-1.52,66602.82,4.34,9.92,0.49,4.5,0.97,83.2,-8.44,67307.98,135219.99,5.26,8.68,11.66,23.21
2024-05-08,1587,吉茂,汽車工業,18.62,-6.22,-8.51,76.5,2.14,-5.32,20392.04,9.97,9.97,2.88,0.0,0.0,74.9,-4.59,3080.17,29095.89,6.38,11.95,21.08,40.19
2024-05-08,1591,駿吉-KY,電機機械,130.45,143.08,90.85,75.4,0.53,-2.08,1965.47,-0.46,10.0,4.9,0.0,0.67,75.5,-1.96,4517.1,5406.5,4.96,9.5,11.4,13.67
2024-05-08,8928,鉅明,其他,45.13,23.44,2.05,34.85,8.57,-1.27,2155.0,-0.32,0.81,2.72,0.0,6.23,34.1,0.0,96.22,96.2,2.79,3.51,4.05,4.79
2024-05-08,8906,花王,其他,12.28,-7.01,8.55,34.8,9.61,-0.29,4207.16,9.81,9.89,9.86,0.0,9.45,34.75,0.0,3710.79,1856.59,5.66,9.33,12.81,16.22
2024-05-08,4973,廣穎電通,半導體業,5.67,-2.25,6.29,45.65,1.56,-1.83,12863.22,-0.27,9.95,9.9,0.0,1.0,45.4,0.0,1364.19,3816.07,4.45,6.98,6.67,6.93
2024-05-08,4561,健椿,電機機械,-5.08,0.83,17.97,41.1,5.52,-3.97,10261.64,1.9,1.58,9.87,0.0,9.88,42.8,0.0,302.23,1063.37,4.17,5.91,5.92,6.4
2024-05-08,3624,光頡,電子零組件業,38.18,-15.08,-12.01,54.1,2.27,-2.52,5598.65,6.03,4.59,0.95,0.0,3.59,54.8,-1.12,4683.17,1974.34,2.75,5.14,5.28,3.19
2024-05-08,3260,威剛,半導體業,19.02,56.59,50.93,120.0,4.8,0.0,31264.29,2.97,4.81,5.05,0.0,1.31,116.0,-3.38,25683.7,51099.36,10.3,15.32,15.47,19.8
2024-05-08,6585,鼎基,其他,19.81,23.82,28.39,219.5,0.23,-4.36,2438.24,1.28,4.05,6.57,0.0,2.28,224.0,-1.13,748.91,2052.89,12.2,20.9,24.7,39.59
2024-05-08,1615,大山,電器電纜,24.29,-1.25,22.01,71.9,9.94,0.0,10931.09,-1.68,1.71,9.92,0.0,2.91,67.3,0.0,423.84,2270.32,8.94,10.6,10.53,16.28
2024-05-08,4967,十銓,半導體業,42.15,116.19,90.77,117.5,3.07,-1.67,61794.6,1.28,9.82,9.62,0.0,1.75,116.0,0.0,35546.79,29412.58,12.76,21.9,27.8,33.45
2024-05-08,4562,穎漢,電機機械,80.46,15.37,-10.24,23.9,9.89,0.0,2020.94,-2.7,10.0,9.85,0.0,9.89,23.9,0.0,2451.86,1498.67,3.51,4.1,5.04,6.64
2024-05-08,3044,健鼎,電子零組件業,26.85,3.56,7.43,226.5,9.95,0.0,18182.12,-2.0,2.81,2.23,0.0,2.67,211.5,0.0,3223.63,2979.98,20.5,26.3,28.57,21.14
2024-05-08,2540,愛山林,建材營造,55.65,1.36,55.43,173.0,2.37,-0.86,6262.21,1.75,9.97,5.62,0.0,-0.59,168.0,-1.74,3762.05,8837.47,14.9,26.7,40.07,67.02
2024-05-08,2428,興勤,電子零組件業,32.90,-9.89,-9.17,175.0,6.71,0.0,2686.02,0.0,1.91,2.5,0.0,1.52,166.5,-1.8,189.63,856.15,12.4,15.1,15.0,9.85
2024-05-08,8932,宏大,其他,16.51,10.75,29.56,131.0,2.34,-0.76,1162.01,0.0,2.58,7.11,0.0,0.39,128.5,-1.54,349.29,2366.47,8.7,11.3,13.88,17.85
