date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-27,6761,穩得,電子零組件業,,,,154.0,1.99,-0.65,2027.17,5.15,2.1,3.42,7.5,1.99,154.0,0.0,1820.03,1679.56,8.0,12.55,10.8,18.04
2025-10-27,2301,光寶科,電腦及週邊設備業,,,,182.0,6.74,-1.62,63265.86,0.61,1.21,1.79,1.5,4.11,177.5,-1.73,15219.7,26201.67,12.0,14.6,12.75,32.59
2025-10-27,1522,堤維西,汽車工業,,,,49.3,2.71,-0.2,6682.01,4.86,4.19,1.69,0.0,-0.1,47.95,-0.1,6704.0,6024.86,2.7,4.66,6.16,7.16
2025-10-27,9902,台火,其他,,,,17.6,1.15,-5.88,5513.95,0.98,2.59,9.78,0.0,6.32,18.5,0.0,552.6,3328.84,1.28,1.56,1.86,1.44
2025-10-27,8299,群聯,半導體業,,,,968.0,10.0,0.0,1229.25,1.52,0.12,1.27,0.0,10.0,968.0,0.0,1301.74,1241.6,80.0,112.1,156.45,331.74
2025-10-27,8121,越峰,電子零組件業,,,,34.25,1.93,-2.42,5980.32,4.13,0.99,9.98,0.0,0.0,33.6,0.0,2134.97,8089.37,2.71,5.43,6.27,9.85
2025-10-27,6494,九齊,半導體業,,,,39.45,9.89,0.0,580.74,0.86,1.0,1.13,0.0,1.95,36.6,-0.69,78.08,70.65,3.28,3.88,3.78,4.15
2025-10-27,6411,晶焱,半導體業,,,,98.0,9.99,0.0,6223.2,9.93,2.62,3.24,0.0,4.04,92.7,-5.71,4913.14,5612.74,11.2,20.08,22.72,25.49
2025-10-27,6175,立敦,電子零組件業,,,,54.2,9.83,0.0,33274.12,-2.35,2.75,9.91,0.0,6.59,52.6,0.0,8425.1,23900.55,6.82,10.98,12.49,14.92
2025-10-27,5498,凱崴,電子零組件業,,,,24.3,2.75,-4.33,35425.9,0.51,9.9,9.24,0.0,4.86,24.8,-0.63,10020.36,50943.91,2.52,3.73,4.03,3.14
2025-10-27,3693,營邦,電腦及週邊設備業,,,,327.5,9.9,0.0,780.37,0.0,2.26,9.96,0.0,9.9,327.5,0.0,596.0,1219.08,42.2,54.55,70.18,58.94
2025-10-27,3537,堡達,電子零組件業,,,,50.5,6.32,-3.26,6912.83,5.19,9.98,1.39,0.0,3.16,49.0,-2.66,3858.91,6345.41,4.91,8.92,10.46,11.1
2025-10-27,8210,勤誠,電腦及週邊設備業,,,,822.0,6.48,-0.72,4369.88,-1.79,7.0,1.05,0.0,2.46,791.0,-1.03,5222.81,3855.55,62.2,116.9,167.3,213.29
2025-10-27,1524,耿鼎,汽車工業,,,,32.6,3.33,0.0,6812.96,7.96,3.85,1.77,0.0,0.0,31.55,-0.94,8293.13,7514.48,2.07,3.89,4.29,3.99
2025-10-27,8112,至上,電子通路業,,,,69.8,9.92,0.0,64509.89,1.27,6.25,6.72,0.0,8.66,69.0,-2.01,49928.1,61451.35,8.98,14.44,19.7,24.25
2025-10-27,6405,悅城,光電業,,,,31.5,9.95,0.0,2714.09,5.04,1.42,0.35,0.0,0.35,28.75,-2.72,552.91,339.24,2.77,3.93,4.29,5.96
2025-10-27,4764,雙鍵,化學工業,,,,76.6,9.9,0.0,698.55,9.98,6.55,9.94,0.0,6.89,74.5,0.0,1978.92,1571.79,11.94,22.56,29.14,33.64
2025-10-27,3090,日電貿,電子零組件業,,,,95.0,6.74,-2.36,19014.0,2.22,2.53,4.71,0.0,4.61,93.1,-2.2,8779.13,17779.26,8.4,13.72,16.72,20.99
2025-10-27,2492,華新科,電子零組件業,,,,135.0,9.76,0.0,37752.4,0.0,1.32,6.96,0.0,9.35,134.5,-2.77,21585.35,76856.84,15.0,25.91,28.63,43.65
2025-10-27,2472,立隆電,電子零組件業,,,,114.5,3.62,-2.97,20871.58,9.81,4.37,2.79,0.0,5.88,117.0,-5.56,42721.32,31910.5,8.64,18.69,22.85,28.2
2025-10-27,2457,飛宏,電子零組件業,,,,32.4,8.0,-1.82,35182.69,-0.73,9.93,0.33,0.0,0.83,30.25,-5.66,17730.16,50158.45,3.02,4.39,6.28,7.91
2025-10-27,2327,國巨,電子零組件業,,,,248.5,9.96,0.0,116952.78,4.59,1.46,8.65,0.0,7.74,243.5,-1.09,72419.1,136153.71,31.8,51.25,62.12,3.35
2025-10-27,6805,富世達,電子零組件業,,,,1400.0,3.7,-1.75,2187.74,10.0,0.38,1.89,0.0,4.07,1405.0,-2.53,3729.21,2631.06,81.0,149.0,245.05,331.61
