date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,1449,佳和,紡織纖維,-2.79,-8.80,9.40,23.0,6.24,-0.86,50678.67,5.28,9.75,9.9,0.0,1.62,22.0,0.0,3105.7,29765.71,3.13,4.54,4.88,4.4
2024-10-29,2642,宅配通,航運業,-4.06,-8.02,-2.95,45.45,9.92,0.0,6371.57,-0.29,9.94,9.97,0.0,9.92,45.45,0.0,453.61,1357.05,6.87,9.09,9.97,10.67
2024-10-29,3552,同致,其他電子業,13.45,-27.18,-10.75,103.0,3.83,-2.83,6935.09,-0.85,10.0,9.98,0.0,-1.11,98.1,0.0,1095.0,7693.37,11.58,16.02,16.66,17.23
2024-10-29,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,39.2,9.96,0.0,6184.9,-1.24,2.2,9.86,0.0,8.84,38.8,0.0,581.49,6489.84,4.96,6.4,9.0,12.1
2024-10-29,4558,寶緯,電機機械,-20.84,-45.53,-15.66,43.8,4.04,-4.99,3887.44,-1.27,9.9,9.92,0.0,-5.82,39.65,0.0,1806.51,1062.08,4.93,9.75,13.09,14.59
2024-10-29,5227,立凱-KY,電子零組件業,-27.83,-20.11,-39.90,41.5,9.93,0.0,1415.08,-1.07,5.69,9.9,0.0,2.78,38.8,0.0,218.29,415.43,5.71,7.23,7.64,
2024-10-29,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,42.0,9.95,0.0,562.8,9.91,9.97,9.93,0.0,9.95,42.0,0.0,11883.77,494.44,6.94,9.9,13.49,19.88
2024-10-29,6697,東捷資訊,資訊服務業,-15.20,-18.93,-12.07,51.8,9.98,0.0,586.73,4.31,2.07,0.32,0.0,8.28,51.0,-0.74,101.14,71.67,4.61,6.59,7.49,8.09
2024-10-29,8044,網家,電子商務,5.91,-14.48,-8.55,46.35,9.96,0.0,13540.71,9.92,9.89,9.91,0.0,8.66,45.8,0.0,532.74,1836.51,7.65,11.4,13.84,15.55
2024-10-29,6821,聯寶,電子零組件業,20.50,50.25,-2.85,60.1,9.87,0.0,7153.01,-2.48,9.93,9.84,0.0,7.13,58.6,0.0,2383.51,2179.72,8.83,11.21,15.63,22.02
2024-10-29,2762,世界健身-KY,運動休閒,-0.96,2.61,3.61,108.5,9.71,0.0,2663.3,0.85,2.0,2.28,0.0,5.16,104.0,-0.4,359.5,579.85,9.92,12.4,14.58,20.52
