date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,244.5,9.89,0.0,8771.31,1.4,1.38,1.14,85.5,2.02,227.0,-2.63,6121.09,4589.26,20.9,27.7,16.25,40.04
2024-08-20,5269,祥碩,半導體業,35.69,42.73,38.03,1715.0,3.94,-1.44,1547.82,-1.99,8.78,2.48,40.0,3.03,1700.0,-1.79,2681.1,1754.22,122.0,175.5,161.0,-167.42
2024-08-20,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,268.5,7.62,-2.01,1293.89,0.84,1.45,1.84,31.0,2.4,255.5,-0.99,318.43,251.56,19.7,29.45,22.7,53.71
2024-08-20,6462,神盾,半導體業,14.89,21.12,12.27,268.0,3.08,-0.37,8149.16,0.63,7.53,1.17,27.0,1.54,264.0,-1.89,8133.27,6488.42,15.7,36.2,27.8,15.42
2024-08-20,3163,波若威,通信網路業,-16.50,-36.68,-21.61,162.5,9.8,0.0,11217.26,-0.71,3.24,3.14,15.0,3.04,152.5,-2.63,7810.61,12665.07,15.9,19.65,12.12,25.35
2024-08-20,6117,迎廣,電腦及週邊設備業,-13.95,-4.51,38.84,113.5,5.58,-3.81,15799.39,0.0,2.44,2.38,15.0,0.47,108.0,-2.71,2416.6,3353.21,7.3,9.25,4.19,-7.99
2024-08-20,4555,氣立,電機機械,6.31,30.43,2.41,49.0,9.99,0.0,1011.53,0.5,0.12,10.0,10.1,9.99,49.0,0.0,6560.3,3147.29,6.05,8.52,2.95,-6.22
2024-08-20,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,231.5,0.65,-2.11,6860.19,2.89,2.11,5.5,8.0,1.3,233.0,-0.86,5864.14,6321.89,11.4,28.05,21.88,6.93
2024-08-20,3234,光環,通信網路業,-14.87,-19.48,-1.62,39.5,2.33,-1.25,1819.3,0.87,3.0,7.22,4.899999999999999,0.0,38.6,-1.78,982.18,1597.45,2.76,3.94,2.89,-4.5
2024-08-20,3712,永崴投控,電腦及週邊設備業,-24.10,30.25,56.26,58.3,5.81,-1.85,9042.64,2.47,1.86,0.36,4.300000000000004,1.09,55.7,-0.9,9766.72,1992.72,3.34,4.09,3.13,3.97
2024-08-20,3312,弘憶股,電子通路業,10.78,22.42,21.59,88.3,1.61,-5.56,29947.43,0.39,1.8,10.0,2.9000000000000057,2.42,89.0,0.0,4019.4,17679.39,6.48,8.95,7.26,8.53
2024-08-20,6530,創威,通信網路業,-16.89,4.39,8.51,46.35,6.19,-3.03,3348.84,0.73,1.69,3.68,1.5500000000000045,1.6,44.35,-2.68,314.09,1118.0,3.43,4.48,3.3,-1.49
2024-08-20,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,59.3,1.02,-2.47,5946.06,5.13,9.96,4.26,1.1000000000000014,-0.85,58.2,-5.17,5800.58,20421.22,4.46,7.36,9.5,11.52
