date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,3466,致振,通信網路業,-3.68,0.97,-35.68,37.95,-121.0,-78.02,-95.04,-64.09,華南永昌-東勢,3.82%,國泰-高雄,1.73%,台新證券,1.66%,-5.9,1.34,2824.8,7341.36,9.87,9.88,2.04,0.3999999999999986,1.47,38.0,4071.86,7341.36,48.0,4.0,27.0,93.0,-4.0,156.0,93.0,-1.15,3.0,-113.0,18.0,0.0,0.0,0.0,48.0,0.08,6.98,-0.0,-0.0,0.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.29,0.57,0.09,-0.07,-0.29,2.77,6.45,8.69,11.47
2024-04-10,3321,同泰,電子零組件業,0.0,0.97,-14.72,19.6,-49.0,69.90,31.56,32.05,合庫-自強,4.49%,凱基-高雄,4.44%,摩根大通,3.4%,0.0,4.26,2115.26,2115.26,-0.29,0.59,9.94,0.0999999999999978,0.0,18.8,262.78,1610.61,-31.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-34.0,-0.03,0.79,3.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.36,-0.06,0.11,0.08,-0.83,1.69,2.16,2.03,3.21
2024-04-10,1612,宏泰,電器電纜,-2.15,0.99,-22.75,34.15,762.0,56.79,26.03,7.20,美林,4.72%,台灣摩根士丹利,3.49%,富邦-台東,2.33%,-3.43,1.19,10008.29,39609.97,0.48,8.04,0.45,0.0500000000000042,1.78,34.35,16065.19,21706.24,1193.0,0.0,0.0,0.0,0.0,-57.0,0.0,,4.0,113.0,-722.0,15.0,0.0,0.12,1148.0,0.36,18.24,30.0,0.01,0.53,0.24,0.04,0.04,0.04,5.0,6.0,6.0,0.61,1.46,2.65,0.29,0.83,1.51,1.44,2.17,4.0,5.91
2024-04-10,1453,大將,建材營造,0.0,1.0,-24.94,19.25,438.0,,,,元大證券,28.43%,新光-台南,8.89%,大昌-桃園,6.59%,0.0,10.0,910.97,2748.85,-1.61,4.25,9.72,0.0,10.0,19.25,380.03,2748.85,0.0,0.0,0.0,-11.0,0.0,-9.0,2.0,,4.0,306.0,98.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.36,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.13,0.82,0.9,0.8,2.54,3.41,3.91,4.28
2024-04-10,3260,威剛,半導體業,0.0,1.0,-16.37,113.0,15649.0,19.02,56.59,50.93,新加坡商瑞銀,4.32%,凱基-台北,3.42%,凱基,3.37%,-0.96,9.71,60344.94,60344.94,0.1,1.0,1.98,0.0,0.0,103.0,5052.38,15250.86,11590.0,3.0,11.0,12.0,372.0,40.0,81.0,32.82,3.0,226.0,2931.0,-368.0,-0.12,0.0,10125.0,3.42,18.87,1833.0,0.62,3.24,5.29,-0.75,-0.93,-1.29,0.0,0.0,0.0,3.91,6.5,7.45,5.06,7.17,7.37,9.62,11.94,13.94,15.32
2024-04-10,5340,建榮,電子零組件業,-3.79,1.0,-18.3,61.0,824.0,33.37,138.39,54.38,美林,9.18%,美商高盛,4.57%,新加坡商瑞銀,4.51%,-4.28,4.99,4814.17,4814.17,2.23,0.18,5.25,0.0,-0.17,58.0,514.49,4633.8,1570.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.82,1487.0,0.76,52.75,83.0,0.04,1.65,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.76,0.85,0.44,0.27,-0.35,4.34,5.83,6.15,4.22
2024-04-10,4533,協易機,電機機械,-6.09,1.0,-32.88,34.7,362.0,226.77,41.37,-9.86,兆豐-桃鶯,1.79%,永豐金證券,1.65%,元大-城東,1.6%,0.0,3.27,61774.77,61774.77,-2.46,9.89,9.98,0.0,1.49,34.1,26072.04,32272.88,-93.0,1.0,0.0,-11.0,0.0,-48.0,8.0,,4.0,2262.0,6159.0,0.0,0.0,0.0,-537.0,-0.34,1.69,444.0,0.28,1.8,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,1.04,4.72,4.94,4.73,3.67,5.59,7.14,8.82
2024-04-10,4513,福裕,電機機械,-2.11,1.0,-38.29,37.2,-171.0,72.80,34.67,11.71,統一-三多,5.62%,群益金鼎-崇德,2.42%,元大-仁愛,2.42%,-2.38,6.9,4131.28,4681.68,1.5,6.74,7.24,0.0,0.29,34.9,2028.91,4681.68,-140.0,4.0,52.0,1.0,137.0,56.0,52.0,1.63,4.0,169.0,292.0,0.0,0.0,0.0,-140.0,-0.13,1.68,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.57,0.69,-0.28,-0.38,-1.83,4.24,6.61,9.2,14.67
2024-04-10,4402,福大,紡織纖維,-2.82,1.0,-36.84,25.85,-563.0,-26.76,-77.11,-56.20,國泰-敦南,1.7%,華南永昌-高雄,1.56%,合庫-高雄,1.53%,0.0,6.82,4171.63,4171.63,0.0,10.0,10.0,0.0,2.69,24.85,2416.63,2511.32,-695.0,,,,,,,,,,,0.0,0.0,0.0,-695.0,-1.02,3.0,0.0,0.0,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.22,0.91,-0.7,0.52,0.26,3.44,5.28,6.97,8.79
2024-04-10,4192,杏國,生技醫療業,0.0,1.0,-36.94,55.5,,116.95,25.51,18.17,元富-松德,7.99%,元大證券,7.99%,摩根大通,5.47%,0.0,9.9,675.92,675.92,10.0,9.93,9.9,0.0,9.9,55.5,68.54,81.04,96.0,,,,,,,,,,,0.0,0.0,0.0,31.0,0.09,0.52,65.0,0.18,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,,,,9.15,13.35,15.86,
2024-04-10,4168,醣聯,生技醫療業,-2.09,1.0,-14.49,28.05,-459.0,,,,華南永昌-高雄,1.93%,統一-屏東,1.04%,元大-草屯,1%,-0.18,2.94,2792.15,2792.15,-0.4,1.4,7.5,0.0,4.95,28.6,306.96,1545.51,-188.0,0.0,0.0,0.0,0.0,-12.0,0.0,,1.0,260.0,-258.0,0.0,0.0,0.0,-183.0,-0.17,5.07,-5.0,-0.0,0.23,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.09,0.08,-0.29,-0.36,-0.31,1.9,2.56,2.7,1.47
