date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-16,2360,致茂,其他電子業,,,,694.0,1.02,-1.84,4214.49,3.54,2.95,3.62,1.0,1.02,694.0,-2.41,9639.36,5560.76,32.0,47.1,76.3,150.39
2025-10-16,2605,新興,航運業,,,,25.6,0.39,-0.78,11691.77,0.67,9.98,2.82,0.4499999999999993,0.0,25.5,-2.86,14451.07,59966.34,1.43,2.33,2.4,2.46
2025-10-16,2451,創見,半導體業,,,,139.5,9.84,0.0,12571.29,0.83,1.23,2.83,0.0,1.57,129.0,-0.78,7658.92,3916.62,12.9,18.45,21.2,34.28
2025-10-16,2457,飛宏,電子零組件業,,,,29.0,5.07,-1.02,46062.89,-1.01,2.66,9.96,0.0,1.99,28.15,0.0,9160.93,24786.59,2.83,3.9,4.1,5.23
2025-10-16,2481,強茂,半導體業,,,,85.7,1.06,-7.25,130071.6,3.82,5.04,9.99,0.0,2.36,86.8,0.0,48230.79,77407.28,7.36,10.64,11.82,22.45
2025-10-16,2612,中航,航運業,,,,58.9,2.97,-1.01,5716.3,1.21,9.96,3.62,0.0,0.7,57.6,-3.38,4697.97,14505.87,4.68,6.94,5.96,6.5
2025-10-16,3002,歐格,電腦及週邊設備業,,,,23.3,9.91,0.0,1673.69,4.1,1.31,9.84,0.0,9.67,23.25,0.0,4812.63,1675.35,3.07,4.7,5.75,6.84
2025-10-16,3665,貿聯-KY,其他電子業,,,,1220.0,2.95,-2.01,3835.48,-0.9,2.74,5.33,0.0,0.84,1195.0,-1.25,6050.2,5568.39,74.0,126.0,134.65,217.73
2025-10-16,6669,緯穎,電腦及週邊設備業,,,,3860.0,1.71,-2.15,2348.86,1.78,2.33,8.12,0.0,2.24,3880.0,-0.13,3170.86,3199.32,267.0,361.0,530.75,778.81
2025-10-16,8112,至上,電子通路業,,,,51.1,2.92,-3.58,43896.32,0.44,6.13,2.37,0.0,1.51,50.4,-2.26,40729.22,38172.6,3.01,4.36,5.16,7.23
2025-10-16,8271,宇瞻,半導體業,,,,112.5,9.76,0.0,54061.05,8.82,1.19,9.51,0.0,2.93,105.5,0.0,49085.87,27681.1,15.28,27.07,35.42,46.27
2025-10-16,8996,高力,電機機械,,,,550.0,8.7,-0.72,18382.7,-2.33,9.9,9.88,0.0,2.17,517.0,0.0,3065.29,20463.02,77.1,116.25,168.98,199.82
2025-10-16,1569,濱川,電腦及週邊設備業,,,,67.8,5.44,-1.17,11110.36,-1.52,2.74,7.35,0.0,0.0,64.3,-1.68,5285.59,10625.06,5.9,6.64,6.23,9.85
2025-10-16,3290,東浦,電子零組件業,,,,50.4,3.38,-1.18,3276.15,-2.31,3.15,6.44,0.0,1.03,49.25,-1.61,1646.14,4192.5,3.44,6.25,8.38,13.87
2025-10-16,4973,廣穎電通,半導體業,,,,38.5,5.48,-1.41,14923.26,-0.3,1.34,6.88,0.0,-1.37,36.0,-2.67,9070.18,12650.86,3.17,4.02,5.82,11.29
2025-10-16,6223,旺矽,半導體業,,,,1960.0,2.62,-0.76,2984.28,-1.46,3.26,9.77,0.0,3.14,1970.0,0.0,3324.58,2745.78,159.0,213.0,275.25,577.13
