date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-06,8114,振樺電,電腦及週邊設備業,,,,14.17,205.5,1.23,-1.91,725.2,-0.54,4.11,6.84,31.5,1.23,205.5,-0.25,396.41,718.06,12.6,8.95,2.05,-1.53
2026-07-06,6761,穩得,電子零組件業,,,,14.82,205.5,3.79,-3.52,1043.09,-1.35,6.28,1.8,11.0,2.02,202.0,-1.25,441.55,412.44,12.2,8.15,5.62,3.85
2026-07-06,6548,長科*,半導體業,,,,19.79,94.2,2.84,-6.27,24679.64,-1.79,9.95,1.1,3.5,5.46,96.6,-1.72,11495.05,23274.84,5.66,4.86,5.96,26.88
2026-07-06,3323,加百裕,電腦及週邊設備業,,,,12.57,37.6,9.94,0.0,4996.02,-0.45,0.6,2.24,3.1000000000000014,1.02,34.55,-0.44,358.4,609.14,3.22,3.06,2.61,2.46
2026-07-06,2497,怡利電,汽車工業,,,,16.38,66.8,9.87,0.0,4040.46,-1.57,0.88,6.67,2.200000000000003,0.49,61.1,-0.65,217.44,647.29,7.1,8.04,6.11,8.26
2026-07-06,1727,中華化,化學工業,,,,13.03,101.5,9.49,0.0,9999.04,1.78,0.98,0.43,2.0,0.86,93.5,-3.44,4448.16,4309.72,7.96,7.22,9.58,18.69
2026-07-06,5009,榮剛,鋼鐵工業,,,,14.4,34.95,2.95,-3.32,5503.0,0.95,2.66,3.66,1.7000000000000028,0.44,34.1,-1.88,2499.08,6024.46,1.92,0.75,0.06,0.28
2026-07-06,1735,日勝化,化學工業,,,,15.72,24.35,2.53,-4.13,707.16,0.68,3.62,3.71,0.7000000000000028,2.53,24.35,-0.42,255.44,401.88,1.34,1.61,1.34,-1.28
2026-07-06,3219,倚強科,其他電子業,,,,11.84,82.2,9.89,0.0,513.76,-2.45,0.28,4.03,0.3999999999999915,0.27,75.0,-1.32,69.17,200.65,7.38,8.83,8.17,7.84
2026-07-06,1810,和成,玻璃陶瓷,,,,16.63,23.7,1.94,-4.82,23364.53,-2.34,1.44,9.93,0.0,5.81,24.6,0.0,3142.57,20422.28,1.64,2.59,2.7,4.37
2026-07-06,1904,正隆,造紙工業,,,,15.42,23.9,3.02,-3.24,6451.8,-2.34,5.02,5.69,0.0,2.8,23.85,-0.43,2899.26,6030.02,1.63,1.82,1.52,3.94
2026-07-06,1434,福懋,紡織纖維,,,,14.45,18.95,0.26,-2.32,15464.22,-0.59,3.86,8.0,0.0,-0.79,18.75,-1.82,7628.08,34675.56,1.12,1.58,1.97,2.7
2026-07-06,1515,力山,電機機械,,,,39.69,42.75,1.79,-5.11,10900.0,9.92,9.87,7.83,0.0,7.26,45.05,-1.87,7489.52,13280.9,4.47,9.47,14.0,18.11
2026-07-06,1709,和益,化學工業,,,,15.95,24.85,4.85,-2.36,5991.95,5.69,0.86,1.28,0.0,3.16,24.45,-3.07,2892.98,4690.71,1.43,2.5,3.28,5.08
2026-07-06,1708,東鹼,化學工業,,,,20.45,61.7,1.65,-3.89,15403.59,-2.63,9.83,6.49,0.0,5.77,64.2,-2.41,18115.68,33243.86,4.78,7.29,11.09,18.07
2026-07-06,1717,長興,化學工業,,,,19.73,85.4,4.66,-3.61,103205.85,-2.84,3.2,9.97,0.0,0.98,82.4,0.0,8096.91,60578.41,7.98,10.12,12.18,8.09
2026-07-06,1536,和大,汽車工業,,,,13.0,53.1,1.72,-1.48,4806.19,0.21,6.49,2.55,0.0,0.38,52.4,-2.43,9250.01,8190.76,2.76,3.49,3.71,2.28
2026-07-06,3015,全漢,電子零組件業,,,,18.92,74.8,10.0,0.0,8397.67,4.13,3.05,0.74,0.0,4.41,71.0,-1.73,10621.09,4619.6,7.06,9.76,11.74,19.51
2026-07-06,2483,百容,電子零組件業,,,,27.85,69.9,4.17,-4.25,2359.06,-2.1,9.3,9.82,0.0,8.79,73.0,0.0,2942.29,2309.1,7.68,14.99,24.87,39.04
2026-07-06,2466,冠西電,光電業,,,,46.07,94.8,9.98,0.0,1976.86,9.86,9.96,9.95,0.0,9.98,94.8,0.0,3323.32,4573.12,15.68,26.6,37.47,40.06
2026-07-06,2415,錩新,電子零組件業,,,,11.07,41.65,9.89,0.0,1392.33,-1.47,1.49,1.07,0.0,4.62,39.65,-1.69,766.91,1112.27,3.35,6.48,9.84,12.7
2026-07-06,2103,台橡,橡膠工業,,,,24.88,24.2,2.98,-6.38,29304.82,-0.48,3.88,9.81,0.0,8.51,25.5,0.0,3099.84,20839.6,2.12,2.54,2.56,3.74
2026-07-06,2231,為升,汽車工業,,,,25.25,123.5,4.22,-2.37,4818.55,7.43,1.38,7.73,0.0,2.11,121.0,-2.07,3224.24,5817.6,11.2,21.41,25.28,13.5
2026-07-06,6235,華孚,電腦及週邊設備業,,,,20.7,46.95,6.22,-3.0,7536.24,-2.12,5.86,6.38,0.0,0.0,44.2,-2.86,2142.98,3607.19,4.54,5.56,5.57,4.09
2026-07-06,3055,蔚華科,電子通路業,,,,40.52,160.5,5.25,-1.53,2265.47,9.91,9.8,8.93,0.0,6.89,163.0,-0.97,6024.43,17863.23,21.2,42.77,58.34,65.49
2026-07-06,6525,捷敏-KY,半導體業,,,,33.11,201.0,9.84,0.0,2933.3,0.33,9.9,9.91,0.0,9.29,200.0,0.0,3776.05,10745.73,30.4,36.55,56.45,83.32
2026-07-06,6409,旭隼,其他電子業,,,,27.19,1290.0,2.79,-6.52,2093.13,4.15,4.87,5.91,0.0,2.39,1285.0,-3.46,2418.97,2265.32,101.0,221.0,302.0,462.38
2026-07-06,6257,矽格,半導體業,,,,17.93,273.0,7.27,-2.33,21963.12,3.38,2.45,1.39,0.0,5.11,267.5,-1.17,6990.11,8486.92,20.9,28.55,43.38,61.75
2026-07-06,2061,風青,電器電纜,,,,27.03,80.1,7.95,-1.48,742.25,3.28,2.27,9.76,0.0,9.57,81.3,0.0,538.49,782.65,9.7,13.71,26.74,46.87
2026-07-06,3066,李洲,光電業,,,,20.45,29.15,10.0,0.0,5641.59,-0.62,0.21,9.96,0.0,6.04,28.1,0.0,783.21,1290.48,3.55,4.75,6.62,8.35
2026-07-06,4551,智伸科,汽車工業,,,,29.56,282.0,6.42,-3.26,1789.37,4.0,2.99,9.96,0.0,9.81,291.0,0.0,595.37,955.65,32.6,38.35,78.85,118.32
2026-07-06,4564,元翎,電機機械,,,,23.36,19.15,4.93,-3.28,9497.64,1.25,2.15,9.94,0.0,5.48,19.25,0.0,2549.34,6177.98,1.89,2.7,3.11,2.06
2026-07-06,4989,榮科,電子零組件業,,,,34.59,111.0,0.45,-5.53,40555.57,5.15,9.48,9.95,0.0,4.98,116.0,0.0,24009.5,44984.52,10.78,15.34,21.8,15.33
2026-07-06,3675,德微,半導體業,,,,21.43,450.0,7.78,-1.96,786.27,3.84,3.69,2.58,0.0,9.94,459.0,-0.6,249.69,241.6,41.0,44.65,82.82,152.23
2026-07-06,3625,西勝,電腦及週邊設備業,,,,16.09,18.4,9.85,0.0,2496.21,-0.63,2.22,4.04,0.0,4.48,17.5,-3.18,289.59,672.09,1.83,1.95,2.44,2.51
2026-07-06,3511,矽瑪,電子零組件業,,,,16.15,28.05,10.0,0.0,5753.54,-0.62,1.46,4.72,0.0,0.98,25.75,-1.73,332.01,1604.25,2.84,3.32,3.46,5.69
2026-07-06,4503,金雨,電機機械,,,,15.23,46.1,0.33,-4.06,954.11,0.84,5.35,3.72,0.0,1.74,46.75,-0.97,742.36,892.87,2.08,5.54,6.83,4.64
