date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,9902,台火,其他,-97.18,-13.39,272.23,16.1,9.9,0.0,5598.34,-2.76,2.48,1.38,0.25,0.34,14.7,-0.34,368.45,446.35,1.34,1.19,0.98,1.95
2024-04-19,2504,國產,建材營造,46.81,-12.11,2.36,48.25,0.42,-1.03,26761.99,-2.23,9.95,4.8,0.2000000000000028,-1.14,47.5,-1.84,19191.93,33624.81,2.95,4.66,7.55,13.4
2024-04-19,1443,立益,其他,16.63,7.51,25.73,33.3,5.38,-4.17,1213.07,0.0,0.7,9.91,0.0,9.97,34.75,0.0,3.12,320.5,3.15,3.8,4.28,4.56
2024-04-19,1617,榮星,電器電纜,63.93,-2.75,0.52,29.95,9.91,0.0,10038.22,8.67,9.98,9.88,0.0,9.91,29.95,0.0,13757.73,7026.35,4.89,8.1,9.9,12.21
2024-04-19,1618,合機,電器電纜,178.48,24.28,22.93,64.2,9.93,0.0,47599.89,2.01,9.94,9.98,0.0,8.73,63.5,0.0,24326.24,10858.92,9.93,17.03,21.93,28.58
2024-04-19,2543,皇昌,建材營造,61.82,8.25,11.56,53.8,9.91,0.0,29774.01,-2.48,4.42,3.71,0.0,0.41,49.15,-1.9,8744.2,11411.72,5.5,8.52,10.1,15.5
2024-04-19,2546,根基,建材營造,29.33,-9.75,-8.20,102.5,9.51,0.0,3213.95,-2.66,2.28,4.35,0.0,6.3,99.5,0.0,139.04,401.86,9.78,11.31,13.7,17.84
2024-04-19,2548,華固,建材營造,9.06,-99.92,-99.85,149.5,0.34,-2.29,8798.46,-2.63,4.63,9.96,0.0,-3.02,144.5,0.0,2890.64,7311.4,10.2,12.85,19.65,40.6
2024-04-19,6230,尼得科超眾,電腦及週邊設備業,24.04,-37.20,-39.58,248.5,9.96,0.0,2461.85,10.0,9.89,9.98,0.0,9.96,248.5,0.0,262.81,460.06,41.1,52.15,53.0,85.11
2024-04-19,8463,潤泰材,其他,33.35,16.54,30.29,28.75,9.94,0.0,1765.58,-0.78,0.79,2.55,0.0,0.38,26.25,0.0,109.78,134.17,2.51,2.66,3.23,3.78
2024-04-19,8473,山林水,其他,67.32,-30.17,-21.52,49.55,3.77,-5.62,43915.57,0.12,6.89,9.9,0.0,4.71,50.0,0.0,4942.7,12602.03,5.15,7.41,7.28,11.99
2024-04-19,3444,利機,電子通路業,35.58,13.91,12.94,136.0,0.74,-1.09,2393.97,0.41,6.88,2.27,0.0,0.37,135.5,-1.46,2864.99,2335.37,6.1,12.45,23.74,30.53
2024-04-19,4157,太景*-KY,生技醫療業,2.83,45.71,73.43,16.45,4.44,-4.64,26229.62,-2.73,0.7,9.76,0.0,9.52,17.25,0.0,958.19,10775.99,1.36,1.36,1.25,1.43
2024-04-19,5514,三豐,建材營造,8.89,-8.39,-12.16,22.7,9.93,0.0,1221.58,-1.23,0.75,2.23,0.0,4.12,21.5,-0.72,28.27,68.97,1.92,2.14,2.41,
2024-04-19,5516,雙喜,建材營造,18.47,-67.69,-49.20,21.85,1.86,-1.8,1087.79,-1.01,3.58,5.93,0.0,-1.17,21.2,0.0,124.84,185.7,1.28,1.59,1.85,1.68
2024-04-19,6186,新潤,建材營造,25.35,101.84,210.45,79.0,1.94,0.0,2689.04,3.09,7.85,2.51,0.0,0.0,77.5,-0.51,2952.0,1522.17,4.96,6.77,10.81,17.52
