date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,6415,矽力*-KY,半導體業,-3.7,0.64,-22.4,442.5,267.0,-87.0,-0.45,10.13,21.54,凱基-台北,9.58%,群益金鼎,3.04%,國票-敦北法人,2.57%,-3.38,3.15,5061.8,7568.55,0.51,6.31,1.9,40.5,3.15,442.5,429.0,5179.6,4230.1,214.0,-1105.0,3.0,-1.0,12.0,13.0,-10.0,12.0,-14.0,4.0,-263.0,1257.0,-45.0,-0.01,2.36,-1141.0,-0.3,87.01,81.0,0.02,0.33,-0.02,-0.04,-0.08,-0.57,1.0,2.0,7.0,-0.7,-0.94,-1.01,-0.23,-0.47,-0.98,26.0,26.7,9.02,7.86
2024-09-23,3583,辛耘,半導體業,-1.31,0.84,-23.69,453.0,2299.0,184.0,16.74,57.16,43.71,台灣摩根士丹利,2.82%,美商高盛,1.93%,元大-大同,1.87%,-2.9,0.33,5998.65,18287.3,9.92,2.58,3.2,18.0,1.44,458.0,451.5,18287.3,14058.12,2396.0,104.0,3.0,75.0,11.0,-3.0,315.0,275.0,-1.04,2.0,-300.0,121.0,21.0,0.03,2.25,163.0,0.2,17.64,-80.0,-0.1,0.44,0.23,1.33,1.55,-1.97,4.0,5.0,6.0,4.5,1.37,-5.83,5.3,3.17,-6.55,21.7,44.25,43.48,42.52
2024-09-23,6664,群翊,電子零組件業,-1.59,0.9,-22.88,340.0,633.0,-50.0,4.94,11.45,4.55,美林,4.54%,台灣摩根士丹利,2.34%,永豐金證券,1.2%,0.0,2.41,3414.84,4440.75,0.85,2.2,9.93,8.5,1.96,338.5,332.0,738.82,2074.54,159.0,293.0,4.0,11.0,5.0,29.0,25.0,11.0,1.64,3.0,508.0,129.0,0.0,0.0,0.36,280.0,0.48,7.8,13.0,0.02,0.03,-0.09,0.0,0.0,0.02,0.0,0.0,2.0,0.48,-0.09,0.05,0.65,0.21,-0.34,27.5,40.8,31.38,54.85
2024-09-23,8927,北基,油電燃氣業,-0.47,0.65,-25.39,63.2,158.0,230.0,-15.00,37.94,93.98,兆豐-大同,5.83%,港商野村,4.99%,富邦-建國,4.63%,-0.97,3.1,2266.42,8506.43,1.6,6.32,1.16,6.200000000000003,0.33,61.5,61.3,3142.88,2173.77,269.0,172.0,3.0,9.0,21.0,4.0,33.0,21.0,-0.56,2.0,-281.0,-18.0,0.0,0.0,0.01,180.0,0.06,3.73,-8.0,-0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.19,-1.11,-0.62,0.22,-0.8,-4.39,3.56,6.04,2.88,-0.11
2024-09-23,8027,鈦昇,電機機械,0.0,0.89,-25.1,118.0,467.0,2187.0,-1.75,-18.35,8.50,富邦證券,10.34%,統一,2.75%,第一金-華江,1.18%,-0.46,9.77,18397.65,25817.38,5.21,1.98,4.37,3.5,2.79,110.5,107.5,2805.0,6838.76,277.0,-202.0,3.0,25.0,-14.0,164.0,19.0,37.0,5.56,3.0,455.0,3394.0,46.0,0.05,0.24,-333.0,-0.33,2.69,85.0,0.09,0.4,2.19,0.24,0.24,0.24,3.0,3.0,3.0,-0.61,-0.37,-5.7,2.87,2.36,-4.22,12.9,18.21,14.69,10.19
2024-09-23,6405,悅城,光電業,0.0,0.86,-41.37,42.6,1583.0,1103.0,-60.94,-57.30,-30.33,群益金鼎,8.98%,富邦-南屯,3.4%,統一-城中,2.22%,0.0,9.94,12138.54,43225.97,1.01,0.28,9.93,2.6000000000000014,3.48,40.1,38.75,2593.41,4505.82,624.0,363.0,3.0,84.0,-21.0,554.0,242.0,128.0,5.6,2.0,977.0,-128.0,0.0,0.0,0.0,369.0,0.56,2.63,-6.0,-0.01,0.03,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.97,0.07,1.52,-0.01,-1.46,5.29,6.94,8.11,14.36
2024-09-23,5245,智晶,光電業,-5.28,0.86,-33.73,41.25,24.0,-68.0,-10.58,35.24,-4.60,元大-文心,2.2%,元富,1.98%,口袋證券,1.69%,0.0,2.36,1361.38,3510.7,0.14,0.69,9.96,2.1000000000000014,3.97,41.9,40.3,21.15,567.72,34.0,-52.0,2.0,4.0,0.0,3.0,0.0,4.0,-0.25,2.0,62.0,-57.0,0.0,0.0,0.18,-74.0,-0.16,2.94,22.0,0.05,0.72,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.14,-0.12,-0.19,-0.67,3.06,3.71,4.19,6.79
2024-09-23,1539,巨庭,電機機械,0.0,0.93,-33.98,35.0,-307.0,2266.0,26.15,-7.73,1.06,富邦證券,16.25%,凱基-台北,3.8%,富邦-北港,2.66%,-1.85,9.89,12347.03,43641.6,-1.14,3.78,0.79,0.8999999999999986,2.67,32.7,31.85,2751.72,3890.25,-529.0,94.0,3.0,-19.0,32.0,83.0,-62.0,32.0,-5.37,3.0,44.0,851.0,0.0,0.0,0.0,82.0,0.13,1.68,12.0,0.02,0.39,3.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.16,-0.29,2.65,1.42,1.23,3.06,3.61,4.94,9.25
2024-09-23,9958,世紀鋼,鋼鐵工業,-3.56,0.99,-20.51,244.0,995.0,-555.0,0.36,-23.52,-3.25,新加坡商瑞銀,3.16%,元大證券,1.57%,富邦證券,1.56%,-3.59,1.04,14460.36,30015.53,3.39,9.84,2.99,0.5,1.66,245.5,241.5,12039.46,26598.23,2451.0,-809.0,5.0,15.0,289.0,14.0,392.0,289.0,-0.07,4.0,-505.0,603.0,716.0,0.3,3.95,-1768.0,-0.74,12.1,243.0,0.1,0.56,-0.23,1.1,0.88,2.95,4.0,4.0,12.0,-0.63,-0.69,-4.4,1.51,0.69,-1.29,16.0,25.9,21.45,9.68
2024-09-23,3511,矽瑪,電子零組件業,0.0,0.99,-28.49,34.35,-741.0,231.0,11.19,3.37,-33.31,凱基-台北,1.96%,群益金鼎-敦南,1.91%,群益金鼎-大安,1.91%,-4.8,4.89,3668.84,9280.54,-1.16,9.93,0.31,0.0499999999999971,0.0,32.75,32.75,7744.0,9280.54,-369.0,137.0,3.0,57.0,34.0,-53.0,64.0,57.0,-1.93,4.0,-570.0,184.0,0.0,0.0,0.0,138.0,0.17,0.57,-1.0,-0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.07,0.01,-0.12,0.04,2.45,3.49,5.89,7.44
