date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-16,1232,大統益,食品工業,,,,11.68,162.0,6.58,-0.31,1283.56,3.78,0.33,0.33,0.0,1.32,154.0,-0.33,598.3,342.54,9.6,13.2,16.32,14.38
2026-07-16,2434,統懋,半導體業,,,,46.22,90.8,9.93,0.0,1091.97,9.98,9.96,9.99,0.0,0.0,82.6,0.0,2714.14,758.18,15.02,26.03,37.99,51.88
2026-07-16,2466,冠西電,光電業,,,,28.43,121.0,4.76,-4.35,1729.31,2.03,4.48,10.0,0.0,-1.3,114.0,0.0,1391.02,1180.99,12.9,24.19,45.27,61.92
2026-07-16,3413,京鼎,半導體業,,,,14.35,382.0,9.77,-0.13,9115.36,-0.15,1.05,3.11,0.0,-0.43,346.5,-3.33,3633.23,4506.36,34.8,43.1,53.8,61.12
2026-07-16,5306,桂盟,其他,,,,14.91,99.2,9.73,-0.2,1812.48,2.66,0.56,1.23,0.0,-0.33,90.1,0.0,270.25,212.06,8.36,10.76,11.9,14.67
2026-07-16,6505,台塑化,油電燃氣業,,,,36.05,80.0,9.89,0.0,101601.92,7.31,4.91,9.97,0.0,2.34,74.5,0.0,49751.12,58608.58,11.82,17.01,21.61,25.38
2026-07-16,6533,晶心科,半導體業,,,,28.98,228.0,0.44,-7.69,3514.72,9.92,6.89,0.89,0.0,-1.76,223.0,-3.2,3124.83,1752.74,11.6,20.85,23.4,6.61
2026-07-16,9914,美利達,其他,,,,15.66,84.2,9.92,0.0,13074.09,3.57,0.93,0.66,0.0,6.53,81.6,-0.91,2081.89,2193.59,7.18,7.77,9.26,16.51
2026-07-16,2221,大甲,其他,,,,23.21,58.4,9.98,0.0,2525.7,2.11,3.0,6.52,0.0,3.77,55.1,0.0,589.8,1195.11,6.97,8.44,9.67,15.11
2026-07-16,4127,天良,生技醫療業,,,,20.27,83.0,2.22,-6.74,955.41,-2.7,2.64,9.88,0.0,0.0,81.2,0.0,246.43,628.63,6.18,8.08,12.3,24.64
2026-07-16,4534,慶騰,電機機械,,,,26.04,42.35,10.0,0.0,4516.26,3.87,0.29,10.0,0.0,0.26,38.6,0.0,1515.42,5968.44,5.48,7.08,8.49,13.69
