date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,3708,上緯投控,化學工業,-1.88,21.13,6.88,150.0,1.69,-3.85,12726.8,-1.54,6.25,8.46,4.5,1.02,149.0,-1.34,3510.92,11648.79,11.7,12.4,6.95,15.68
2024-06-05,1110,東泥,水泥工業,-6.36,-5.64,4.87,24.4,4.05,-0.2,2513.7,4.02,9.9,3.08,0.4499999999999993,0.0,23.45,-5.82,2152.08,5082.46,2.16,3.38,3.84,5.11
2024-06-05,5340,建榮,電子零組件業,-12.88,91.01,62.37,60.1,6.37,-0.99,9876.0,-1.29,1.12,4.24,0.0,3.54,58.5,-4.24,446.07,3012.28,4.36,3.82,6.86,5.34
2024-06-05,6895,宏碩系統,半導體業,40.81,-12.18,-28.15,135.0,1.5,-7.53,2911.51,9.68,1.68,9.92,0.0,2.26,136.0,0.0,1715.4,1794.81,11.7,24.68,31.27,32.92
2024-06-05,9950,萬國通,塑膠工業,9.70,-13.72,-3.88,18.0,5.57,-2.17,2152.87,0.65,0.65,10.0,0.0,6.74,18.2,0.0,216.51,1417.13,1.75,2.18,2.23,1.52
2024-06-05,8929,富堡,其他,11.18,11.97,11.36,27.5,10.0,0.0,816.61,0.49,9.9,9.89,0.0,6.0,26.5,0.0,556.79,1306.81,4.19,5.59,6.55,7.17
2024-06-05,8906,花王,其他,65.83,35.20,15.79,44.35,9.91,0.0,2138.58,0.94,3.31,3.46,0.0,3.47,41.75,-4.27,647.42,2116.87,4.58,6.25,7.65,19.04
2024-06-05,8416,實威,資訊服務業,-39.20,-27.93,8.78,202.0,9.78,0.0,599.66,0.0,9.84,9.85,0.0,9.78,202.0,0.0,186.48,88.85,30.3,41.9,46.65,49.06
2024-06-05,8121,越峰,電子零組件業,10.94,43.78,20.29,49.55,4.98,-0.6,3718.78,0.0,1.25,6.31,0.0,0.53,47.45,-1.56,1494.96,3180.92,3.78,7.02,10.05,16.89
2024-06-05,6546,正基,通信網路業,1.38,17.71,15.60,166.5,7.42,-2.35,10943.73,-0.34,0.34,5.08,0.0,-0.32,154.5,-4.32,773.81,6354.96,13.8,14.5,18.07,31.59
2024-06-05,6446,藥華藥,生技醫療業,19.60,97.81,89.45,467.5,8.72,-0.21,6454.0,-0.48,2.52,0.58,0.0,1.4,436.0,-1.6,821.0,1118.2,35.3,39.55,68.88,124.58
2024-06-05,6270,倍微,電子通路業,6.79,6.52,-31.66,34.0,1.34,-5.03,16845.74,9.98,2.43,6.17,0.0,0.15,33.6,-3.45,18333.46,21322.7,2.39,5.14,7.8,9.42
2024-06-05,5490,同亨,電腦及週邊設備業,-33.58,88.59,107.69,30.4,9.95,0.0,5080.87,0.18,1.29,0.55,0.0,8.86,30.1,-0.18,359.38,321.75,2.44,3.18,3.44,4.03
2024-06-05,4726,永昕,生技醫療業,29.16,-32.01,-38.42,51.4,5.87,-3.75,13575.56,4.05,2.33,5.43,0.0,2.16,49.6,-4.05,2393.96,10267.68,4.55,6.67,7.2,9.17
2024-06-05,1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",59.2,3.32,-1.33,4960.89,4.76,0.55,3.62,0.0,0.87,57.8,-1.88,2802.66,2802.26,3.34,5.72,6.81,17.58
2024-06-05,3284,太普高,其他,7.78,16.27,34.59,37.15,2.34,-4.01,1859.15,3.64,4.1,2.11,0.0,0.83,36.6,0.0,950.66,620.46,1.93,2.92,3.34,6.82
2024-06-05,6789,采鈺,半導體業,-0.21,9.25,25.87,311.5,1.8,-0.8,4508.51,0.36,1.81,8.9,0.0,0.33,307.0,-0.65,1215.79,6845.3,21.6,27.0,37.27,29.46
2024-06-05,6442,光聖,通信網路業,11.22,74.84,41.52,209.5,9.97,0.0,1404.29,6.45,4.13,0.79,0.0,7.61,205.0,-3.05,614.36,733.04,21.3,28.75,31.62,58.88
2024-06-05,5484,慧友,光電業,76.74,59.95,3.59,34.25,9.95,0.0,688.24,0.19,9.88,9.88,0.0,9.95,34.25,0.0,335.9,303.8,5.19,6.94,7.77,8.93
2024-06-05,4915,致伸,電子零組件業,0.55,-0.40,-5.32,110.0,2.8,-1.79,10046.54,1.71,2.97,2.88,0.0,1.87,109.0,-0.93,6764.92,8197.82,5.74,10.11,12.71,20.37
2024-06-05,3229,晟鈦,電子零組件業,1.92,-3.83,-16.30,21.25,9.82,0.0,1969.29,2.56,10.0,9.94,0.0,7.49,20.8,0.0,573.32,832.29,3.29,4.54,5.2,5.64
2024-06-05,2482,連宇,其他電子業,-3.03,-68.45,-71.18,40.85,9.96,0.0,18239.5,0.0,0.3,9.91,0.0,1.21,37.6,0.0,485.48,8662.41,5.01,5.9,6.3,7.87
2024-06-05,2438,翔耀,光電業,35.91,189.77,162.58,30.05,9.87,0.0,3000.22,5.53,9.88,0.37,0.0,-1.28,27.0,-2.15,4155.93,1886.6,3.46,5.37,6.84,7.74
2024-06-05,2427,三商電,資訊服務業,-71.44,24.86,56.70,30.7,1.66,-0.97,10686.81,7.46,4.69,0.17,0.0,0.33,30.3,-0.82,25789.91,9200.39,1.37,2.41,2.54,3.88
2024-06-05,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,20.2,1.76,-3.81,1248.81,2.74,2.93,2.85,0.0,0.76,20.0,-2.7,4105.46,1775.64,0.93,1.69,2.92,4.7
2024-06-05,6658,聯策,其他電子業,16.87,91.82,18.63,47.65,9.92,0.0,931.59,1.94,2.86,0.35,0.0,2.19,44.3,-2.14,458.91,273.76,4.17,5.04,5.12,
