date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-06,6127,九豪,電子零組件業,,,,13.06,38.65,1.18,-0.77,16504.07,-1.02,9.97,1.87,2.049999999999997,1.44,38.75,-6.83,19083.22,50528.29,2.07,2.61,5.53,9.53
2026-01-06,3709,鑫聯大投控,電腦及週邊設備業,,,,14.43,56.7,1.61,-0.7,2428.8,-0.5,9.97,2.2,1.5,0.18,55.9,-3.46,5690.08,8117.82,3.37,5.3,4.41,3.65
2026-01-06,3357,臺慶科,電子零組件業,,,,19.72,168.0,3.07,-1.18,4803.58,3.17,9.22,1.88,0.0,0.31,163.5,-2.98,4701.0,8681.36,12.1,17.7,17.5,17.0
2026-01-06,3623,富晶通,光電業,,,,46.28,30.4,6.29,-3.34,3862.68,10.0,9.94,10.0,0.0,9.97,31.45,0.0,455.54,598.94,4.37,6.46,8.0,9.02
2026-01-06,3680,家登,半導體業,,,,27.09,428.0,4.9,-4.46,9539.61,0.99,4.21,9.97,0.0,0.49,410.0,0.0,5610.68,7068.67,44.9,74.95,83.45,88.44
2026-01-06,5220,萬達光電,光電業,,,,13.74,19.45,9.89,0.0,1066.82,0.29,1.46,1.72,0.0,1.69,18.0,0.0,15.06,19.13,1.69,1.82,1.82,1.27
2026-01-06,1742,台蠟,化學工業,,,,27.94,16.8,2.44,-3.45,518.28,0.0,9.93,9.7,0.0,2.13,16.75,0.0,248.22,536.64,1.73,2.54,2.99,2.93
2026-01-06,5228,鈺鎧,電子零組件業,,,,29.09,21.45,0.47,-7.94,1737.3,-1.94,9.89,9.77,0.0,5.62,22.55,0.0,239.56,1132.23,1.85,2.33,2.47,2.86
2026-01-06,5245,智晶,光電業,,,,34.52,28.25,9.92,0.0,1143.59,1.43,9.86,9.83,0.0,4.09,26.75,0.0,226.3,648.99,4.32,5.66,6.16,6.0
2026-01-06,5351,鈺創,半導體業,,,,28.85,62.8,2.45,-0.63,83599.8,3.57,9.84,9.86,0.0,1.14,62.0,0.0,34120.52,46874.64,6.85,13.76,18.31,21.7
2026-01-06,5291,邑昇,電子零組件業,,,,26.53,34.1,10.0,0.0,2808.6,0.19,4.44,9.93,0.0,7.1,33.2,0.0,170.69,1625.81,4.65,5.77,6.13,7.69
2026-01-06,5483,中美晶,半導體業,,,,18.75,118.5,5.33,-4.05,21667.62,2.4,3.76,1.81,0.0,0.89,113.5,-1.75,11529.93,12481.27,8.1,12.4,13.72,7.74
2026-01-06,6207,雷科,電子零組件業,,,,20.71,56.5,3.48,-2.59,8475.5,-0.83,4.2,9.97,0.0,1.65,55.5,0.0,929.96,4181.15,5.21,6.89,7.78,6.59
2026-01-06,6485,點序,半導體業,,,,22.63,92.8,3.23,-1.59,4712.02,1.82,9.96,4.41,0.0,0.0,89.9,-4.36,5787.16,8479.22,8.0,13.25,18.71,18.14
2026-01-06,8042,金山電,電子零組件業,,,,18.66,62.5,5.57,-1.73,25165.36,0.0,5.78,4.41,0.0,1.35,60.0,-0.5,9796.44,12507.23,5.38,6.23,6.83,13.17
