date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3564,其陽,通信網路業,-3.5,0.96,-46.67,99.4,-244.0,3.79,-0.94,-12.91,國泰-台中,0.79%,國泰-館前,0.66%,國泰-敦南,0.65%,-7.05,1.84,5419.75,15956.92,4.93,9.98,1.77,2.0,1.23,98.8,9698.36,7330.07,-156.0,3.0,-64.0,177.0,14.0,149.0,177.0,-1.22,2.0,-10.0,-28.0,0.0,0.0,0.0,-139.0,-0.24,2.31,-17.0,-0.03,0.88,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.74,0.19,0.27,0.17,0.37,6.76,12.61,22.29,33.57
2024-05-28,3455,由田,光電業,-0.84,0.98,-25.46,117.5,165.0,8.15,-1.66,-13.00,凱基-台北,6.56%,富邦-新營,2.76%,統一,1.95%,-4.2,3.07,3337.84,7277.71,7.78,6.83,4.11,0.5,-0.88,113.0,7277.71,6565.25,-64.0,4.0,22.0,39.0,3.0,62.0,39.0,-0.86,4.0,692.0,279.0,0.0,0.0,0.0,26.0,0.04,10.29,-90.0,-0.15,0.27,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.82,2.44,1.68,3.22,3.05,9.78,15.96,21.28,30.14
2024-05-28,6189,豐藝,電子通路業,0.0,1.0,-20.1,104.5,5322.0,-22.19,73.66,66.34,統一,24.29%,港商野村,7.49%,富邦-南屯,5.4%,-0.84,10.0,16172.53,18540.57,-2.49,1.97,8.2,0.0,4.42,99.2,2036.36,18540.57,866.0,3.0,86.0,3.0,121.0,77.0,86.0,0.41,4.0,-325.0,787.0,-3.0,-0.0,0.48,1359.0,0.64,11.16,-490.0,-0.23,0.24,2.51,0.02,0.15,0.15,1.0,3.0,3.0,2.47,5.47,3.49,4.19,6.57,4.26,12.16,12.79,14.97,18.41
2024-05-28,3653,健策,電子零組件業,-0.95,1.0,-16.1,1040.0,215.0,0.50,22.09,6.40,凱基,14.78%,港商野村,7.66%,群益金鼎-大安,7.55%,-2.9,3.48,926.61,2411.2,4.19,2.16,1.41,0.0,0.0,1005.0,1309.96,852.77,70.0,2.0,-5.0,18.0,0.0,20.0,18.0,-1.0,1.0,-9.0,-16.0,27.0,0.02,13.28,41.0,0.03,21.76,2.0,0.0,0.32,0.15,0.14,-0.14,-1.08,4.0,7.0,8.0,0.51,0.42,1.3,0.77,0.53,0.06,52.6,88.1,97.5,111.15
2024-05-28,4952,凌通,半導體業,-3.39,1.0,-35.31,74.0,-1436.0,9.85,20.47,19.63,新加坡商瑞銀,2.41%,法銀巴黎,0.72%,摩根大通,0.58%,0.0,6.17,23657.66,23657.66,-2.82,2.26,9.94,0.0,1.87,71.0,2519.53,7880.7,163.0,2.0,77.0,0.0,30.0,-122.0,77.0,-0.61,2.0,-109.0,367.0,0.0,0.0,0.0,115.0,0.11,6.49,48.0,0.04,0.28,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.18,0.58,-0.07,0.85,1.12,7.42,10.29,16.52,22.15
2024-05-28,5608,四維航,航運業,-1.25,1.0,-19.83,23.65,6921.0,-2.40,-10.83,-9.47,摩根大通,7.12%,富邦證券,2.41%,元富,1.49%,-2.24,8.49,41728.26,41728.26,-2.6,0.73,5.06,0.0,0.92,22.0,2011.17,11063.18,7306.0,3.0,52.0,-9.0,82.0,17.0,52.0,0.58,3.0,-548.0,1754.0,900.0,0.23,1.03,5246.0,1.35,5.21,1160.0,0.3,3.02,1.78,0.23,0.23,1.03,1.0,1.0,2.0,2.13,1.99,1.33,2.33,2.29,2.76,2.06,2.22,2.8,4.01
2024-05-28,6160,欣技,電腦及週邊設備業,0.0,1.0,-28.42,28.15,195.0,-22.68,-28.45,-36.36,元大-竹科,7.56%,元富-松德,7.01%,統一,6.11%,0.0,9.96,2340.21,4532.08,0.0,4.48,9.87,0.0,9.96,28.15,2039.36,4532.08,17.0,3.0,24.0,3.0,32.0,27.0,24.0,0.33,5.0,328.0,145.0,0.0,0.0,0.0,17.0,0.02,3.43,0.0,0.0,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.38,1.32,1.6,1.51,3.82,5.24,6.31,6.37
2024-05-28,6161,捷波,電腦及週邊設備業,-4.44,1.0,-29.4,60.3,-687.0,2.83,45.79,13.91,美商高盛,3.31%,摩根大通,3.01%,富邦-陽明,1.89%,0.0,0.67,7572.9,7572.9,1.54,3.22,9.91,0.0,4.01,62.3,4884.42,5010.32,-297.0,2.0,48.0,6.0,-27.0,54.0,48.0,-1.56,4.0,63.0,87.0,0.0,0.0,0.0,-235.0,-0.31,7.19,-62.0,-0.08,0.14,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.81,2.2,0.09,1.65,1.63,4.4,7.47,10.92,12.47
2024-05-28,6166,凌華,電腦及週邊設備業,0.0,1.0,-29.6,87.5,2104.0,3.72,-2.32,-22.68,凱基-市政,23.09%,富邦-台東,4.26%,新加坡商瑞銀,3.07%,-2.21,9.92,10399.73,10399.73,-1.24,3.06,7.57,0.0,0.0,79.6,3500.84,10182.3,184.0,4.0,26.0,19.0,89.0,54.0,30.0,2.42,4.0,567.0,2718.0,0.0,0.0,0.0,171.0,0.08,11.92,13.0,0.01,0.44,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.53,0.52,1.29,1.4,1.57,10.38,14.75,18.94,20.89
2024-05-28,1570,力肯,電機機械,-0.77,1.0,-21.54,32.25,-119.0,121.71,67.70,-5.17,美好-中壢,1.97%,國票-和平,1.64%,元富-西松,1.4%,-2.39,5.22,3851.32,4055.5,-0.36,1.96,7.36,0.0,0.82,30.9,575.49,4055.5,-178.0,1.0,-9.0,-1.0,5.0,-11.0,0.0,-1.56,3.0,337.0,-104.0,0.0,0.0,0.0,-178.0,-0.35,4.37,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.15,-0.08,-0.55,-0.65,-1.42,2.74,3.32,4.09,2.7
