date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,3131,弘塑,其他電子業,-24.39,15.77,15.77,1385.0,4.53,-1.77,1136.27,2.41,3.14,0.76,130.0,1.89,1350.0,-1.85,475.45,561.39,76.0,99.5,55.75,-140.0
2025-02-20,6640,均華,半導體業,-36.40,-55.59,-55.59,544.0,4.82,-1.81,706.54,0.72,3.19,3.39,25.0,0.39,521.0,-4.77,276.24,628.99,37.1,48.4,32.65,-106.48
2025-02-20,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,112.5,0.45,-1.32,3429.23,0.71,9.71,3.23,4.0,-0.45,111.5,-5.08,6351.49,12182.93,6.48,9.96,19.45,23.94
2025-02-20,1536,和大,汽車工業,12.70,-26.27,-26.27,82.5,0.61,-0.48,22735.47,9.92,3.68,0.49,2.0999999999999943,0.0,82.0,-3.53,115051.46,60381.22,3.22,10.77,16.53,18.15
2025-02-20,3189,景碩,半導體業,-13.21,10.53,10.53,107.0,0.94,-0.93,8353.84,3.2,3.5,2.42,2.0,0.47,106.5,-3.64,15223.7,23426.48,4.32,8.02,9.07,8.65
2025-02-20,3466,致振,通信網路業,-93.16,-95.69,-95.69,62.2,9.89,0.0,1532.72,0.93,0.93,3.85,0.0,1.94,57.7,-4.87,98.0,585.2,6.04,6.6,7.75,3.72
2025-02-20,8076,伍豐,電腦及週邊設備業,-47.40,-32.52,-32.52,35.45,7.59,-1.8,12925.73,-0.47,0.47,2.65,0.0,1.21,33.35,-1.05,512.81,1757.3,2.54,3.0,3.77,3.92
2025-02-20,6577,勁豐,電腦及週邊設備業,30.97,9.93,9.93,118.5,9.72,0.0,1153.0,-0.81,0.82,9.53,0.0,4.63,113.0,0.0,38.35,671.27,14.2,17.16,23.25,26.37
2025-02-20,6488,環球晶,半導體業,-12.06,9.84,9.84,371.5,3.63,-0.54,3734.86,3.28,3.03,0.56,0.0,-0.42,357.0,-2.32,4612.44,3078.86,18.0,33.2,33.57,-5.28
2025-02-20,4534,慶騰,電機機械,-9.03,-16.88,-16.88,25.0,7.76,-1.19,2949.27,4.01,1.81,3.34,0.0,0.86,23.4,-1.9,554.7,1140.3,2.22,2.91,3.4,2.98
2025-02-20,4303,信立,塑膠工業,11.12,167.35,167.35,60.3,1.86,-2.58,17516.98,5.19,4.23,0.17,0.0,0.51,59.5,-2.63,30909.66,22345.96,2.46,6.61,9.07,9.98
2025-02-20,3680,家登,半導體業,-33.46,-21.06,-21.06,508.0,3.25,0.0,2078.67,-0.45,6.12,5.13,0.0,1.63,500.0,-1.8,1050.42,1606.58,37.6,51.4,49.5,21.78
2025-02-20,3663,鑫科,其他電子業,-17.54,53.45,53.45,72.9,1.11,-7.49,13272.2,0.78,1.23,9.91,0.0,3.88,74.9,0.0,894.17,3547.7,4.96,7.66,8.94,2.06
2025-02-20,3594,磐儀,電腦及週邊設備業,-39.26,31.66,31.66,65.0,8.7,-1.07,21053.75,3.21,3.29,0.17,0.0,2.01,61.0,-2.76,13563.11,4334.97,5.34,6.77,11.02,13.41
2025-02-20,3580,友威科,其他電子業,-24.86,-29.95,-29.95,91.1,3.52,-3.09,10980.18,1.3,2.7,10.0,0.0,2.27,90.0,0.0,697.51,6179.58,8.32,11.43,11.86,5.15
2025-02-20,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,117.5,4.44,-3.69,10648.82,1.9,0.93,3.69,0.0,1.33,114.0,-2.6,1474.83,4953.58,7.2,9.57,18.1,21.93
2025-02-20,1503,士電,電機機械,22.79,8.71,8.71,206.0,9.57,0.0,13366.32,1.39,0.82,2.45,0.0,0.8,189.5,-0.79,527.47,1594.96,18.2,23.9,26.15,16.52
2025-02-20,3444,利機,電子通路業,-8.69,29.04,29.04,80.9,2.28,-1.94,684.46,1.65,6.63,0.38,0.0,0.38,79.4,-1.25,834.8,787.24,3.82,5.28,5.44,2.3
2025-02-20,1519,華城,電機機械,-63.65,89.01,89.01,623.0,9.88,0.0,17529.54,1.34,1.13,5.59,0.0,0.53,570.0,-0.18,1294.69,5661.08,66.6,85.3,93.1,82.88
2025-02-20,1799,易威,生技醫療業,-52.88,205.20,205.20,71.0,8.4,0.0,1047.16,-1.27,0.64,4.63,0.0,0.61,65.9,-0.61,211.68,470.35,6.14,7.58,8.98,7.47
2025-02-20,8028,昇陽半導體,半導體業,1.85,46.40,46.40,171.5,2.39,-3.65,65645.71,3.2,10.0,5.02,0.0,1.49,170.0,-4.01,44335.57,75699.16,14.7,31.1,40.12,38.78
2025-02-20,6799,來頡,半導體業,16.87,2.14,2.14,127.0,9.96,0.0,2004.46,2.37,4.17,2.67,0.0,1.3,117.0,-2.53,906.15,1473.46,13.3,15.15,20.03,27.24
2025-02-20,6449,鈺邦,電子零組件業,-16.90,3.17,3.17,152.5,7.77,-1.61,2867.61,1.14,6.02,0.35,0.0,1.41,143.5,-1.39,1210.21,525.2,12.6,16.75,21.1,11.65
2025-02-20,4722,國精化,化學工業,-26.74,-16.89,-16.89,69.1,9.86,0.0,6416.57,0.33,0.82,2.11,0.0,3.34,65.0,0.0,1946.4,3262.07,5.98,7.96,14.01,20.55
2025-02-20,3149,正達,光電業,0.67,8.30,8.30,36.35,2.11,-4.47,51973.04,-0.78,1.57,9.88,0.0,1.83,36.25,0.0,1906.05,26019.46,2.67,3.65,4.41,3.98
2025-02-20,3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,91.1,9.89,0.0,7375.32,0.25,1.86,0.73,0.0,1.57,84.2,-2.24,1045.1,1844.82,7.56,8.39,10.84,11.34
2025-02-20,3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,144.0,1.77,-3.36,27646.05,0.0,0.39,8.85,0.0,2.12,144.5,-1.05,2899.01,18395.11,9.1,11.2,9.45,3.18
2025-02-20,2528,皇普,建材營造,-92.73,"1,837,800.00","1,837,800.00",47.15,0.86,-0.53,1635.24,7.02,0.11,2.07,0.0,0.0,46.75,-0.53,1904.81,1748.16,1.51,3.73,5.62,6.45
2025-02-20,2059,川湖,電子零組件業,9.89,88.15,88.15,1875.0,0.27,-0.79,1505.53,4.78,5.7,0.81,0.0,-0.53,1860.0,-0.53,1690.57,1060.76,69.0,164.0,309.0,362.75
2025-02-20,8440,綠電,其他,-23.63,-9.23,-9.23,43.3,9.9,0.0,2482.31,-0.39,0.92,2.07,0.0,2.66,40.45,-1.25,121.18,362.04,3.71,4.85,7.32,5.79
2025-02-20,2025,千興,鋼鐵工業,-51.22,-59.59,-59.59,19.45,5.42,0.0,1863.22,2.66,4.32,1.93,,-0.54,18.35,-2.89,916.68,1368.49,1.4,,,
