date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-31,6613,朋億,其他電子業,,,,16.97,278.5,1.09,-3.8,2589.18,5.25,2.11,3.57,47.5,1.81,280.5,-1.43,750.61,837.47,12.9,19.45,10.8,-25.77
2026-08-31,3017,奇鋐,電腦及週邊設備業,,,,16.1,3425.0,1.93,0.0,4467.44,6.95,5.86,0.6,25.0,-2.38,3280.0,-2.61,6044.91,4035.28,179.0,318.5,418.0,818.67
2026-08-31,4958,臻鼎-KY,電子零組件業,,,,13.51,500.0,4.06,-0.79,49093.09,2.03,5.3,0.73,18.0,-1.98,471.0,-2.73,27307.29,34242.68,29.1,37.5,29.3,-20.83
2026-08-31,5386,青雲,電腦及週邊設備業,,,,19.7,280.0,8.32,-0.88,3872.7,-0.85,0.43,10.0,15.5,0.58,260.0,0.0,613.5,2657.72,31.3,38.9,25.68,-73.23
2026-08-31,2467,志聖,電子零組件業,,,,15.14,613.0,0.49,-0.49,1360.43,6.54,2.63,4.27,8.0,-2.46,595.0,-2.24,1562.23,2420.64,30.4,45.3,61.95,52.07
2026-08-31,4977,眾達-KY,通信網路業,,,,13.55,175.0,1.74,-0.57,3005.96,10.0,0.59,0.29,5.5,-0.58,171.0,-3.1,10551.96,3489.66,6.2,15.8,23.2,18.14
2026-08-31,3689,湧德,電子零組件業,,,,12.26,118.5,1.72,-0.42,1622.29,1.89,6.94,0.87,1.0,-1.29,115.0,-2.92,2627.94,3006.06,5.6,8.65,9.05,4.1
2026-08-31,5291,邑昇,電子零組件業,,,,22.95,69.5,1.46,-3.2,2651.87,4.28,9.03,3.16,0.2000000000000028,-1.17,67.7,-4.86,3895.6,5725.87,4.76,9.0,12.18,11.68
2026-08-31,2421,建準,電子零組件業,,,,24.65,179.5,9.79,0.0,21013.49,5.21,5.28,2.51,0.0,0.0,163.5,-0.91,13351.45,8387.62,19.9,27.65,29.72,35.22
2026-08-31,1717,長興,化學工業,,,,17.85,82.5,6.18,-2.37,53441.72,0.28,5.42,2.51,0.0,-0.13,77.6,-2.14,33931.58,29123.95,6.58,9.22,10.62,12.2
2026-08-31,3450,聯鈞,半導體業,,,,21.2,646.0,1.73,0.0,19380.49,7.69,0.7,9.86,0.0,-1.26,627.0,0.0,16731.74,19408.07,52.8,73.7,111.5,145.05
2026-08-31,3406,玉晶光,光電業,,,,45.65,1005.0,9.6,0.0,11103.18,10.0,9.88,9.95,0.0,-0.11,916.0,0.0,8600.44,14487.91,164.0,254.4,344.2,371.83
2026-08-31,3167,大量,電機機械,,,,19.44,794.0,1.4,-1.37,4296.67,6.23,3.63,5.53,0.0,-2.43,764.0,-1.76,4258.68,5596.24,52.2,61.6,95.85,46.44
2026-08-31,3008,大立光,光電業,,,,35.23,7650.0,8.28,-1.1,3650.25,9.97,9.94,2.17,0.0,0.0,7065.0,-2.82,2878.47,4836.66,922.0,1551.0,2319.5,3050.08
2026-08-31,2455,全新,通信網路業,,,,13.71,477.0,9.91,0.0,32356.29,2.03,1.17,0.23,0.0,-1.38,428.0,-1.81,4766.59,2121.49,38.7,56.5,77.05,112.35
2026-08-31,6209,今國光,光電業,,,,19.13,79.5,3.65,-3.28,20751.89,8.26,2.41,0.26,0.0,-1.17,75.8,-1.79,25952.42,11986.49,4.22,7.76,7.26,2.73
2026-08-31,3219,倚強科,其他電子業,,,,24.9,91.0,4.48,-2.47,2007.18,2.95,9.88,3.08,0.0,-0.69,86.5,-0.91,1371.41,2247.62,8.16,13.75,17.28,19.26
2026-08-31,6141,柏承,電子零組件業,,,,29.77,58.9,1.2,-1.01,5240.5,9.92,8.93,6.01,0.0,-0.17,58.1,-2.18,7830.23,7488.06,5.25,9.96,16.74,20.36
2026-08-31,4716,大立,化學工業,,,,20.65,19.3,0.78,-5.62,8320.13,0.59,2.35,9.74,0.0,-0.52,19.05,0.0,955.84,5146.14,1.32,1.81,1.83,0.6
2026-08-31,3374,精材,半導體業,,,,36.5,422.5,9.46,-0.47,42286.85,7.23,5.25,9.97,0.0,1.17,390.5,0.0,21297.66,29583.73,61.7,90.3,96.98,111.42
2026-08-31,5475,德宏,電子零組件業,,,,24.28,204.5,1.74,-4.88,9244.45,4.62,9.94,1.01,0.0,-1.99,197.0,-5.41,11149.96,18450.37,12.8,21.4,42.15,12.14
2026-08-31,5439,高技,電子零組件業,,,,15.73,267.5,1.13,-4.29,7360.02,2.69,5.65,0.95,0.0,0.19,265.0,-2.22,4976.79,4810.92,10.8,19.25,23.45,-14.41
2026-08-31,6173,信昌電,電子零組件業,,,,27.52,246.0,2.93,-5.2,28631.75,-2.7,9.85,9.89,0.0,1.46,242.5,0.0,10963.31,17619.7,25.2,31.2,45.6,18.05
2026-08-31,8431,匯鑽科,其他電子業,,,,22.52,53.6,2.88,-3.42,1225.31,1.66,2.93,9.92,0.0,-2.11,51.0,0.0,305.0,1282.46,4.71,6.31,5.36,3.75
2026-08-31,3447,展達,通信網路業,,,,14.1,30.15,5.05,-1.95,555.67,1.86,0.55,3.99,0.0,0.17,28.75,-0.35,81.21,158.54,1.98,2.5,2.53,-2.55
2026-08-31,6933,AMAX-KY,電腦及週邊設備業,,,,46.29,286.0,10.0,0.0,2056.48,9.97,10.0,9.94,0.0,9.23,284.0,0.0,550.76,1952.82,47.4,71.2,88.18,115.78
