date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-28,4933,友輝,光電業,,,,18.08,72.5,2.69,0.0,1952.74,2.28,7.48,4.59,1.5,-2.69,68.7,-4.59,2736.25,3801.35,5.54,8.92,11.51,13.38
2026-04-28,2243,宏旭-KY,汽車工業,,,,15.86,27.4,9.82,0.0,3411.62,1.48,1.04,2.89,0.0,0.2,25.0,-1.19,1951.16,1375.61,2.55,3.45,4.47,10.46
2026-04-28,1727,中華化,化學工業,,,,22.5,75.7,2.57,-4.78,19217.85,-0.92,9.95,4.38,0.0,0.95,74.5,-3.78,24145.75,43376.37,5.82,12.35,18.26,24.62
2026-04-28,6743,安普新,其他電子業,,,,30.0,30.55,9.89,0.0,3317.5,-2.13,10.0,9.88,0.0,9.89,30.55,0.0,365.27,406.42,4.52,6.03,6.72,5.39
2026-04-28,8046,南電,電子零組件業,,,,21.67,932.0,2.08,-4.61,23729.99,-1.0,9.94,4.46,0.0,2.63,937.0,-4.8,22699.04,28297.29,68.6,131.7,224.75,387.97
2026-04-28,8103,瀚荃,電子零組件業,,,,24.88,128.0,9.87,0.0,10241.78,-1.46,4.95,9.91,0.0,5.15,122.5,0.0,5287.17,6729.02,17.2,25.19,34.7,36.1
2026-04-28,4958,臻鼎-KY,電子零組件業,,,,25.08,394.0,9.9,0.0,75673.83,3.17,6.92,3.17,0.0,0.98,362.0,-5.28,102168.35,96650.51,46.0,78.5,117.45,176.28
2026-04-28,2061,風青,電器電纜,,,,28.71,19.45,4.57,-4.66,2892.06,-2.52,9.71,9.73,0.0,0.27,18.65,0.0,1042.44,1939.94,2.19,2.78,2.81,2.08
2026-04-28,3526,凡甲,電子零組件業,,,,11.11,303.0,2.71,-0.66,2161.39,-2.0,0.19,9.46,0.0,0.17,295.5,-0.34,481.47,2690.18,20.8,24.05,20.55,24.27
2026-04-28,6021,美好證,金融業,,,,17.35,33.05,1.69,-4.2,582.93,0.0,5.95,4.33,0.0,0.0,32.5,-2.69,841.66,619.99,1.95,2.82,3.01,1.97
2026-04-28,6441,廣錠,電腦及週邊設備業,,,,31.96,30.35,9.96,0.0,1556.97,-0.65,9.85,9.96,0.0,9.96,30.35,0.0,398.32,452.05,4.57,6.58,8.89,9.1
2026-04-28,6651,全宇昕,半導體業,,,,18.45,112.0,8.74,-0.88,1785.79,-0.63,0.42,8.19,0.0,2.91,106.0,0.0,120.52,634.05,11.92,15.34,19.22,18.58
2026-04-28,6735,美達科技,其他電子業,,,,45.77,145.0,8.61,-1.02,2159.03,9.95,9.95,9.88,0.0,1.12,135.0,0.0,1281.57,3012.84,22.8,44.7,63.15,77.8
2026-04-28,6861,睿生光電,生技醫療業,,,,36.13,273.0,1.87,-6.51,1740.88,9.79,9.98,3.47,0.0,-2.8,260.5,-0.74,2107.99,1642.55,23.0,64.65,102.48,141.15
2026-04-28,6658,聯策,其他電子業,,,,46.06,133.5,9.88,0.0,638.75,9.96,9.95,9.95,0.0,9.88,133.5,0.0,8773.69,2643.73,22.02,37.63,47.84,65.45
