date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,4576,大銀微系統,電機機械,4.66,17.80,0.76,112.5,0.9,-2.17,12410.54,3.82,1.0,9.85,3.0,-1.35,110.0,0.0,1799.31,6010.66,7.94,10.58,10.84,21.71
2024-10-16,6715,嘉基,電子零組件業,-0.44,-7.44,-9.61,194.5,1.83,-3.71,1400.19,-2.87,9.73,2.69,2.5,-0.26,190.5,-6.6,564.18,3144.71,11.4,17.0,22.7,27.13
2024-10-16,3062,建漢,通信網路業,-18.78,-40.67,-11.65,37.2,4.64,-3.88,72419.99,-1.58,9.97,3.95,2.449999999999996,-0.98,35.2,-4.95,25954.08,84602.87,3.27,3.84,2.67,4.83
2024-10-16,2493,揚博,電子零組件業,12.03,15.83,10.07,114.5,5.53,0.0,3056.73,6.39,5.91,0.93,1.5,-2.3,106.0,-6.47,4554.82,4389.88,9.02,16.44,21.22,26.33
2024-10-16,5481,新華,其他,-16.96,1.29,2.10,29.2,8.75,0.0,7450.34,0.21,0.2,9.82,1.25,0.0,26.85,0.0,6101.76,4266.39,3.35,2.97,3.01,7.65
2024-10-16,3066,李洲,光電業,11.85,-0.69,4.23,31.75,9.86,0.0,6182.88,2.63,4.94,0.7,0.6499999999999986,-1.9,28.35,-3.34,1868.38,1983.86,3.08,3.56,3.15,5.58
2024-10-16,6229,研通,半導體業,15.40,96.88,57.97,37.95,0.66,-0.39,566.22,9.87,4.99,2.45,0.25,0.4,37.85,-1.69,3933.14,1350.1,2.07,3.15,3.5,3.59
2024-10-16,1528,恩德,電機機械,10.94,18.06,-3.38,16.55,9.97,0.0,18963.49,0.37,3.69,7.12,0.0,2.99,15.5,-0.99,755.54,7443.96,2.01,2.28,2.3,2.7
2024-10-16,5452,佶優,其他電子業,-4.96,-1.25,3.67,42.45,9.97,0.0,52936.76,7.06,9.89,0.65,0.0,2.59,39.6,-8.1,19292.53,66391.75,5.07,6.37,7.66,8.26
2024-10-16,6829,千附精密,電機機械,-0.29,12.85,3.56,140.5,4.07,-1.4,8670.94,0.0,1.65,9.76,0.0,-2.59,131.5,0.0,607.57,2145.26,12.4,12.95,12.53,24.68
2024-10-16,6763,綠界科技,電子商務,8.09,6.18,2.53,55.9,9.82,0.0,13173.9,0.36,9.96,9.82,0.0,1.96,51.9,0.0,2338.56,5558.12,8.44,10.74,10.18,
2024-10-16,6179,亞通,其他,117.75,54.73,-18.30,34.85,5.61,-1.55,10560.62,2.26,3.63,0.46,0.0,-0.3,32.9,-4.21,5781.95,6092.05,2.17,2.84,3.89,4.77
2024-10-16,6134,萬旭,電子零組件業,17.33,94.13,33.72,44.0,3.29,-1.23,35057.88,2.03,9.93,9.94,0.0,3.76,44.2,0.0,10495.55,4764.62,4.97,8.7,11.62,17.15
2024-10-16,6124,業強,電子零組件業,-5.68,46.37,-11.31,38.7,8.25,-1.53,1409.36,1.18,0.73,3.77,0.0,-0.98,35.4,-5.17,468.13,543.56,3.32,3.86,4.77,6.44
2024-10-16,3339,泰谷,光電業,5.11,31.19,27.65,42.8,3.51,-1.72,3459.36,8.85,4.19,0.85,0.0,0.0,41.35,-0.84,3333.32,2017.87,2.67,3.97,3.32,0.84
2024-10-16,3498,陽程,其他電子業,73.40,147.81,-44.97,73.8,9.99,0.0,12078.95,7.28,9.93,1.05,0.0,0.75,67.6,-7.45,28479.64,38729.11,9.0,12.85,15.31,21.79
2024-10-16,3466,致振,通信網路業,-46.93,-55.50,-65.06,78.0,3.17,-1.64,2072.59,-1.18,5.22,7.08,0.0,1.46,76.7,-2.58,909.95,3231.77,6.16,10.76,14.31,8.67
2024-10-16,2241,艾姆勒,汽車工業,-14.65,-39.49,-16.84,37.0,1.93,-2.12,12855.02,-0.65,10.0,8.2,0.0,-1.1,35.9,-1.63,5816.61,16925.0,3.39,3.77,4.46,4.73
2024-10-16,3268,海德威,半導體業,15.40,2.98,-5.80,27.95,2.76,-2.95,1473.71,0.2,0.81,9.9,0.0,0.0,27.2,0.0,37.23,439.01,2.16,2.58,2.85,2.72
2024-10-16,3071,協禧,電腦及週邊設備業,4.26,1.96,1.18,34.15,1.79,-6.95,7049.59,-0.34,4.99,10.0,0.0,5.81,35.5,0.0,416.82,1090.22,2.87,3.57,3.4,2.82
2024-10-16,8210,勤誠,電腦及週邊設備業,12.40,61.82,63.43,289.5,0.87,-2.85,4238.46,0.0,6.5,3.05,0.0,-1.39,283.0,-0.17,4479.5,3580.89,13.9,19.75,15.35,8.58
2024-10-16,3029,零壹,資訊服務業,4.97,35.82,24.36,105.0,2.44,-1.87,7835.04,2.21,6.26,4.17,0.0,-0.98,101.5,-1.44,6342.88,7825.31,7.18,11.14,11.94,9.58
2024-10-16,8097,常珵,通信網路業,-28.26,955.86,-29.48,84.2,1.69,-5.18,16839.32,1.27,5.31,9.96,0.0,0.85,83.5,0.0,1665.08,5447.85,7.32,9.36,14.94,17.16
