date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-04,3685,元創精密,電機機械,,,,11.75,38.9,2.37,-0.26,937.36,2.01,2.53,4.11,1.3999999999999986,1.32,38.5,-1.3,601.96,754.87,2.12,2.3,1.39,0.4
2026-02-04,1590,亞德客-KY,電機機械,,,,20.19,1210.0,2.98,-3.2,1463.38,9.62,2.63,0.43,0.0,1.7,1195.0,-0.84,2156.56,1437.8,63.0,127.5,166.55,243.88
2026-02-04,2368,金像電,電子零組件業,,,,15.61,797.0,5.56,-0.38,11066.55,1.3,0.71,6.94,0.0,0.66,760.0,-1.31,9794.94,11296.12,66.8,97.5,124.1,172.58
2026-02-04,1735,日勝化,化學工業,,,,22.66,19.15,3.51,-5.67,3252.85,-2.42,4.33,9.79,0.0,3.24,19.1,0.0,401.32,1090.27,1.71,2.06,1.81,2.92
2026-02-04,2383,台光電,電子零組件業,,,,13.97,2040.0,9.97,0.0,6197.36,-2.51,2.29,3.92,0.0,1.62,1885.0,-1.07,3781.88,4101.44,197.0,226.5,334.5,473.73
2026-02-04,3017,奇鋐,電腦及週邊設備業,,,,14.38,1675.0,2.45,-2.05,10084.27,-2.34,2.05,9.73,0.0,0.61,1645.0,0.0,7046.74,14939.32,124.0,201.0,265.75,263.56
2026-02-04,3686,達能,半導體業,,,,23.44,23.1,7.19,-2.53,4724.7,1.56,0.51,9.95,0.0,-3.48,20.8,0.0,441.18,5361.03,2.51,3.15,3.68,4.39
2026-02-04,3533,嘉澤,電子零組件業,,,,16.1,1670.0,4.05,-1.47,3943.36,-2.05,2.1,9.93,0.0,0.62,1615.0,0.0,2072.19,4001.85,145.0,168.0,222.75,338.47
2026-02-04,6443,元晶,光電業,,,,18.46,44.1,4.5,-4.55,236164.95,0.0,2.56,5.5,0.0,0.47,42.4,-3.98,223935.11,212177.33,3.24,3.48,5.35,19.0
2026-02-04,6515,穎崴,半導體業,,,,20.51,4555.0,2.02,-3.09,830.03,0.13,3.97,9.98,0.0,0.78,4500.0,0.0,636.2,1330.53,378.0,465.5,755.75,1560.93
2026-02-04,3491,昇達科,通信網路業,,,,29.49,1380.0,7.81,-1.78,736.56,0.92,6.39,9.87,0.0,0.0,1280.0,0.0,850.42,779.45,179.0,236.9,378.75,668.19
2026-02-04,6189,豐藝,電子通路業,,,,26.54,53.7,3.87,-4.96,15921.87,-1.79,9.92,7.26,0.0,0.58,52.0,-2.27,4986.65,10174.5,5.28,6.84,7.75,8.41
2026-02-04,3508,位速,其他電子業,,,,36.31,32.1,9.93,0.0,4436.4,2.55,9.94,9.98,0.0,8.73,31.75,0.0,1366.66,1344.42,4.99,6.5,7.45,8.9
2026-02-04,5340,建榮,電子零組件業,,,,17.4,114.0,9.62,0.0,6637.92,-2.68,2.65,7.22,0.0,0.48,104.5,-2.35,1912.48,8915.66,12.68,14.96,24.22,41.7
2026-02-04,5386,青雲,電腦及週邊設備業,,,,36.63,115.0,0.88,-2.13,5594.08,10.0,9.94,9.62,0.0,-1.75,112.0,0.0,5176.75,13837.58,12.28,20.93,25.93,34.93
2026-02-04,5475,德宏,電子零組件業,,,,26.76,135.0,9.76,0.0,2054.26,0.0,5.16,9.82,0.0,0.0,123.0,0.0,2206.54,3124.98,18.4,23.6,31.83,50.92
2026-02-04,6510,精測,半導體業,,,,26.98,4000.0,5.96,0.0,889.9,4.92,3.93,9.9,0.0,0.13,3780.0,0.0,835.87,784.18,467.0,684.0,1132.75,1744.17
2026-02-04,6683,雍智科技,半導體業,,,,43.89,754.0,8.33,0.0,1222.74,9.92,9.9,9.95,0.0,-0.86,690.0,0.0,2725.76,912.8,117.4,201.4,271.8,318.18
2026-02-04,8147,正淩,電子零組件業,,,,14.63,117.5,9.81,0.0,1244.32,-2.44,1.5,5.42,0.0,0.0,107.0,-3.17,98.36,654.43,11.8,12.9,13.35,14.94
2026-02-04,6830,汎銓,其他電子業,,,,17.61,207.0,9.81,0.0,4882.6,0.28,3.97,2.72,0.0,0.27,189.0,-3.33,2477.01,3621.09,20.7,24.9,23.9,36.31
