date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-30,6535,順藥,生技醫療業,"10,317.50",-59.39,-51.68,228.0,9.88,0.0,1048.8,-2.73,2.81,2.98,64.5,0.96,209.5,-0.24,1470.59,966.8,21.1,28.7,20.88,
2024-12-30,2444,兆勁,通信網路業,-14.65,-25.70,-24.62,18.75,1.9,-2.6,3571.33,0.91,9.58,0.55,0.4499999999999993,0.0,18.4,-2.13,3048.98,2931.13,1.01,1.62,1.56,2.8
2024-12-30,1325,恆大,塑膠工業,1.12,-6.05,-19.58,30.65,0.66,-0.97,5580.49,1.82,9.92,9.93,0.0,-4.11,29.2,0.0,785.33,1495.18,2.9,4.05,3.78,3.24
2024-12-30,2498,宏達電,通信網路業,46.17,-6.27,-29.01,51.2,4.49,-4.66,61533.49,5.2,10.0,0.1,0.0,1.73,49.85,-2.58,21229.32,44618.74,4.01,6.59,7.09,5.98
2024-12-30,3031,佰鴻,光電業,36.59,-5.07,2.97,23.15,2.89,-5.51,7241.51,1.2,0.71,6.38,0.0,2.22,23.0,-0.44,435.85,2851.06,1.44,2.11,1.94,1.55
2024-12-30,3645,達邁,電子零組件業,0.77,84.41,40.68,48.95,1.14,-6.05,26646.72,1.68,3.77,10.0,0.0,2.27,49.5,0.0,1158.2,5208.71,3.86,5.59,5.87,5.26
2024-12-30,6141,柏承,電子零組件業,-8.90,-35.93,-9.26,16.85,2.12,-7.16,11535.09,-0.7,5.63,10.0,0.0,2.12,16.85,0.0,1173.33,1445.68,1.48,2.07,2.41,3.35
2024-12-30,4974,亞泰,電子零組件業,6.63,63.86,25.11,137.0,0.74,-2.84,15059.47,9.95,9.91,6.67,0.0,2.21,139.0,-0.73,12768.44,23291.03,12.6,21.7,32.68,38.96
2024-12-30,5314,世紀,半導體業,46.25,396.56,"1,409.87",726.0,10.0,0.0,1821.42,1.19,1.01,10.0,0.0,4.55,690.0,0.0,1228.25,1825.19,92.6,162.4,215.0,377.46
2024-12-30,6199,天品,其他,-3.47,22.85,-27.66,137.0,7.45,0.0,782.98,0.84,0.84,5.81,0.0,1.18,129.0,-0.39,163.71,737.33,12.4,14.65,18.72,50.93
