date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,75.7,1.75,-2.45,5495.74,2.31,9.92,1.78,1.3000000000000114,-2.42,72.6,-5.7,6531.82,14747.56,4.76,10.39,18.78,25.41
2024-08-29,6143,振曜,通信網路業,7.72,13.62,4.53,156.5,4.33,-1.57,11740.23,1.12,10.0,1.01,0.5,0.0,150.0,-5.96,17505.47,20412.35,11.8,22.75,32.6,29.8
2024-08-29,5364,力麗店,觀光事業,17.19,-40.25,-29.01,48.1,1.26,-2.24,794.51,9.81,8.12,1.93,0.2999999999999971,0.0,47.5,-4.04,1201.42,1040.28,3.19,7.78,13.4,23.56
2024-08-29,3605,宏致,電子零組件業,9.56,23.32,9.35,56.7,2.72,-0.18,5002.75,9.95,0.37,2.6,0.1000000000000014,-1.27,54.5,-2.99,13701.29,8353.63,3.09,5.09,8.43,8.58
2024-08-29,1539,巨庭,電機機械,18.94,23.84,2.77,26.75,9.86,0.0,1406.01,-1.44,1.05,0.83,0.0,0.41,24.45,-0.2,119.01,221.52,2.07,2.24,3.19,3.02
2024-08-29,3441,聯一光電,光電業,75.49,71.09,6.33,41.75,4.9,-3.36,3223.91,-0.66,4.67,1.4,0.0,-0.63,39.55,-1.36,615.89,969.36,2.54,3.06,5.2,4.38
2024-08-29,8937,合騏,其他,117.81,197.46,-21.19,65.8,6.13,-3.24,2562.43,9.88,4.06,5.08,0.0,1.61,63.0,-3.43,3447.66,2162.8,6.78,10.82,18.25,30.73
2024-08-29,8111,立��,光電業,-3.55,15.30,-0.28,29.1,3.93,-2.84,18480.51,9.93,9.87,7.07,0.0,-1.96,27.45,-2.44,14314.59,21581.59,3.36,5.39,6.65,5.79
2024-08-29,8080,永利聯合,建材營造,-33.46,-2.03,-29.75,32.3,9.49,-0.31,659.33,9.89,9.82,9.87,0.0,0.0,29.5,0.0,362.06,1331.65,5.23,10.06,13.43,15.2
2024-08-29,6603,富強鑫,電機機械,-4.37,14.60,20.30,23.0,0.22,-3.56,29763.85,1.25,3.21,9.81,0.0,-0.22,22.9,0.0,7481.38,31242.78,1.58,2.07,2.56,3.92
2024-08-29,6596,寬宏藝術,文化創意業,-32.13,-53.56,74.99,77.0,3.77,0.0,839.59,1.91,1.87,4.8,0.0,0.0,74.2,-3.64,191.12,1383.24,5.06,7.53,8.87,6.29
2024-08-29,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,111.5,9.85,0.0,6980.11,9.9,9.89,1.5,0.0,0.0,101.5,-3.33,6498.38,17113.29,14.14,22.05,28.7,35.79
2024-08-29,5245,智晶,光電業,16.45,1.71,-8.53,36.95,9.97,0.0,973.56,-1.94,0.99,9.98,0.0,4.17,35.0,0.0,12.11,351.25,4.51,5.45,5.96,3.46
2024-08-29,4987,科誠,電腦及週邊設備業,-2.08,30.36,7.92,79.0,7.92,-1.13,657.81,0.0,0.76,9.91,0.0,0.0,73.2,0.0,25.76,540.72,8.8,9.36,11.93,14.43
