date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-01,3221,台嘉碩,通信網路業,,,,13.78,64.4,9.9,0.0,20324.54,-2.12,4.51,1.21,3.5,3.41,60.6,-2.33,19153.31,6694.91,5.82,5.68,5.41,14.15
2026-07-01,1617,榮星,電器電纜,,,,43.71,22.85,9.86,0.0,1058.76,7.23,1.17,20.58,0.0,9.86,22.85,0.0,1515.54,811.91,4.08,5.4,5.88,7.14
2026-07-01,1515,力山,電機機械,,,,31.3,35.45,9.92,0.0,6035.91,10.0,2.69,5.74,0.0,0.93,32.55,-0.77,8162.38,4290.33,4.47,7.04,9.37,11.68
2026-07-01,1710,東聯,化學工業,,,,33.33,18.4,9.85,0.0,14836.3,1.09,1.08,18.79,0.0,7.46,18.0,0.0,7888.73,47970.62,3.0,3.86,3.83,4.81
2026-07-01,2236,百達-KY,汽車工業,,,,18.82,161.0,9.9,0.0,1739.4,0.0,4.43,3.53,0.0,1.37,148.5,-2.01,988.13,1008.1,17.0,21.35,23.38,26.95
2026-07-01,6226,光鼎,光電業,,,,60.6,24.25,9.98,0.0,3000.27,9.93,9.94,20.82,0.0,9.98,24.25,0.0,48788.96,8951.89,5.0,8.32,9.82,10.86
2026-07-01,8033,雷虎,其他,,,,32.86,186.0,9.73,0.0,25951.53,-1.07,1.44,20.64,0.0,4.42,177.0,0.0,4620.13,37042.1,31.1,42.05,48.35,45.15
2026-07-01,3230,錦明,光電業,,,,28.69,47.6,2.48,-0.83,1930.75,-2.82,9.93,16.56,0.0,-1.29,45.85,0.0,4501.69,10935.47,6.11,11.47,14.62,12.95
2026-07-01,4503,金雨,電機機械,,,,15.11,42.05,0.84,-1.41,851.7,-0.81,0.54,12.86,0.0,1.44,42.3,-1.3,180.03,1458.32,3.15,3.68,3.65,0.88
2026-07-01,5328,華容,電子零組件業,,,,34.6,78.2,9.99,0.0,25456.22,9.98,9.86,1.28,0.0,6.61,75.8,0.0,46055.43,29985.52,9.9,17.05,26.87,42.2
2026-07-01,6658,聯策,其他電子業,,,,36.7,257.0,9.83,0.0,2645.65,9.84,3.15,9.86,0.0,9.83,257.0,0.0,4168.06,3508.04,37.3,53.4,61.22,95.3
