date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-22,3163,波若威,通信網路業,,,,27.22,1145.0,9.57,0.0,3594.35,0.0,5.78,9.77,155.0,8.61,1135.0,0.0,635.33,2599.44,156.6,139.8,84.4,163.4
2026-05-22,3675,德微,半導體業,,,,24.42,319.5,0.95,-0.47,2269.16,9.88,9.88,1.61,11.0,0.0,316.5,-4.67,5048.56,6003.76,21.7,46.65,71.85,106.83
2026-05-22,4931,新盛力,電腦及週邊設備業,,,,13.07,212.0,9.84,0.0,12328.01,-2.4,3.55,1.85,4.0,1.81,196.5,-4.46,5686.54,9766.81,19.0,18.65,34.32,59.57
2026-05-22,6821,聯寶,電子零組件業,,,,19.45,57.4,0.35,-5.59,2985.24,0.0,2.16,10.0,3.799999999999997,4.37,59.7,0.0,921.72,1277.8,3.72,5.75,4.96,7.46
2026-05-22,8182,加高,電子零組件業,,,,12.98,41.35,9.97,0.0,5579.42,-2.32,2.52,2.59,3.549999999999997,2.39,38.5,-3.09,2500.43,2399.87,3.76,4.63,3.82,9.0
2026-05-22,6118,建達,電子通路業,,,,10.6,19.3,9.97,0.0,2664.06,-1.43,1.45,0.57,0.5999999999999979,0.28,17.6,-2.23,810.82,429.2,1.51,1.69,1.61,1.48
2026-05-22,3294,英濟,電子零組件業,,,,13.15,41.1,1.11,-2.49,7654.18,6.17,2.4,0.37,0.2000000000000028,-0.49,40.45,-3.1,10815.87,8070.76,1.29,5.02,7.74,6.69
2026-05-22,3236,千如,電子零組件業,,,,29.11,53.0,9.84,0.0,6054.14,-1.83,8.93,9.91,0.0,9.02,52.6,0.0,29591.54,18366.85,7.7,11.56,16.76,20.13
2026-05-22,3564,其陽,通信網路業,,,,14.09,45.3,7.86,-1.84,757.43,-1.48,0.88,4.48,0.0,1.79,42.75,0.0,96.58,156.23,3.74,3.7,4.16,2.74
2026-05-22,3221,台嘉碩,通信網路業,,,,26.46,56.4,9.94,0.0,12420.25,1.35,5.97,7.1,0.0,3.31,53.0,-1.54,18125.74,19909.54,7.32,10.63,11.56,17.8
2026-05-22,2061,風青,電器電纜,,,,23.91,26.65,8.78,-1.11,7123.46,-0.23,2.76,9.87,0.0,0.82,24.7,0.0,1015.2,7530.2,3.27,4.14,5.62,8.35
2026-05-22,3479,安勤,電腦及週邊設備業,,,,24.88,125.5,6.81,-1.95,6005.71,-1.95,9.95,6.33,0.0,0.0,117.5,-0.42,3244.35,5623.1,14.2,20.28,26.1,32.97
2026-05-22,5328,華容,電子零組件業,,,,28.17,35.5,4.57,-3.66,56818.97,-2.26,9.96,9.87,0.0,3.98,35.3,0.0,17315.04,33439.82,4.06,5.51,7.66,8.79
2026-05-22,5321,美而快,電子商務,,,,45.97,38.9,9.89,0.0,2570.83,9.94,9.9,9.94,0.0,9.89,38.9,0.0,1031.78,1285.22,6.41,11.12,13.71,14.05
