date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,6415,矽力*-KY,半導體業,2.10,24.01,20.27,462.0,7.19,-0.22,3185.7,0.36,0.48,2.38,36.5,-1.16,426.0,-3.69,4374.47,3037.73,31.9,15.45,19.73,5.19
2024-07-30,3374,精材,半導體業,11.31,17.62,13.34,229.5,9.81,0.0,18634.83,0.74,0.74,2.2,3.0,-1.67,205.5,-3.46,6580.4,14278.68,20.0,15.6,22.35,67.61
2024-07-30,6768,志強-KY,其他,-11.66,39.48,23.77,98.8,0.82,-0.3,908.32,0.57,9.92,0.51,2.9000000000000057,0.0,98.0,-3.92,2507.21,2590.92,4.56,8.66,11.16,6.96
2024-07-30,2539,櫻花建,建材營造,-75.27,511.74,-20.85,80.1,1.52,-0.87,1535.87,4.31,2.13,2.87,1.6000000000000083,1.14,79.8,-3.07,1027.99,2437.58,3.54,2.84,3.0,6.7
2024-07-30,1456,怡華,建材營造,5.97,-53.43,-48.65,24.5,1.66,-3.73,2353.14,0.69,9.89,0.84,0.8000000000000007,-1.87,23.65,-8.19,2095.2,3374.54,1.33,2.35,3.34,3.93
2024-07-30,3211,順達,電腦及週邊設備業,-23.04,-26.89,-12.93,113.0,2.26,-1.74,10771.11,2.94,0.48,4.74,0.5,1.81,112.5,-4.33,13929.09,12948.49,5.8,10.14,10.44,16.23
2024-07-30,1438,三地開發,建材營造,-100.00,0,-99.39,81.7,4.08,-0.73,713.76,7.4,1.85,2.08,0.2000000000000028,-0.64,78.0,-4.85,480.45,1154.49,5.12,7.88,13.53,20.89
2024-07-30,3518,柏騰,其他電子業,-13.65,-24.41,-10.28,36.95,6.79,-2.51,8882.52,1.79,8.64,1.91,0.0,-1.45,34.1,-3.62,5286.95,9027.08,3.46,4.28,5.56,6.95
2024-07-30,4564,元翎,電機機械,15.48,-19.50,-30.77,27.5,4.56,-4.51,14163.1,0.62,6.0,2.73,0.0,1.52,26.7,-0.38,3858.46,4611.65,1.99,2.45,2.86,3.44
2024-07-30,5525,順天,建材營造,"5,349.07",420.37,147.07,45.75,9.98,0.0,1731.24,1.54,1.39,4.0,0.0,-0.96,41.2,-0.95,169.03,659.8,4.62,5.14,6.37,8.39
2024-07-30,2597,潤弘,建材營造,6.66,24.11,16.53,220.0,4.02,-2.87,2120.7,2.37,1.55,7.36,0.0,-1.65,208.0,-2.31,327.95,1918.24,17.6,18.5,30.12,36.92
2024-07-30,2530,華建,建材營造,"1,055.63","107,425.92","35,498.05",59.1,2.78,-0.84,6559.68,0.38,1.12,6.28,0.0,1.91,58.6,-3.36,4013.71,9024.91,3.6,4.4,6.26,9.46
2024-07-30,8464,億豐,其他,-6.30,1.00,7.45,418.0,2.58,-0.48,1629.17,2.0,2.61,3.69,0.0,0.0,407.5,-2.28,1542.47,1940.82,22.6,35.1,32.12,49.98
2024-07-30,2524,京城,建材營造,1.92,130.62,152.09,102.5,9.98,0.0,24205.93,10.0,7.07,9.91,0.0,1.72,94.8,0.0,17167.47,8786.54,16.16,22.6,34.11,43.54
2024-07-30,1475,業旺,紡織纖維,4.87,74.08,44.61,71.3,5.01,0.0,518.22,3.28,1.81,0.74,0.0,0.0,67.9,-1.88,466.81,363.35,3.92,4.79,6.29,10.12
2024-07-30,3489,森寶,建材營造,1.07,93.74,33.94,37.6,1.62,-2.34,809.82,4.55,1.59,5.56,0.0,1.76,37.65,-2.63,364.22,1210.93,2.17,3.33,6.46,8.65
2024-07-30,4513,福裕,電機機械,61.16,12.54,3.88,59.8,9.93,0.0,10762.69,0.39,0.39,4.62,0.0,0.0,54.4,-4.56,3667.83,7980.47,5.88,7.22,12.85,17.21
2024-07-30,4907,富宇,建材營造,-45.92,"635,918.87","5,691.07",117.5,7.31,0.0,1794.53,3.54,9.93,9.94,0.0,0.0,109.5,0.0,567.15,942.86,16.56,21.53,32.02,40.5
2024-07-30,5206,坤悅,建材營造,,,,54.6,6.85,-0.36,990.72,0.31,5.3,0.79,0.0,0.0,51.1,-4.13,294.82,907.12,4.09,5.32,8.63,13.57
2024-07-30,6219,富旺,建材營造,-96.40,-99.03,26.12,54.9,0.55,-1.79,6934.03,4.2,5.41,9.86,0.0,-0.73,54.2,0.0,2758.16,4241.66,4.58,6.13,9.33,12.26
2024-07-30,6228,全譜,電腦及週邊設備業,-22.13,287.52,42.87,72.7,9.98,0.0,2009.2,9.84,9.87,9.98,0.0,-0.76,65.6,0.0,1255.91,150.98,12.02,18.96,25.98,36.57
