date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,5392,能率,光電業,-5.40,-10.45,0.15,35.6,1.42,-1.25,16885.71,9.84,9.91,0.43,1.1500000000000057,1.85,35.75,-5.65,13725.31,41853.79,2.32,4.67,6.38,5.88
2024-12-24,2233,宇隆,汽車工業,6.39,-1.55,10.19,251.0,9.85,0.0,5867.97,4.3,0.92,3.63,0.0,0.66,230.0,-2.35,8916.35,5654.68,25.4,47.95,60.65,78.86
2024-12-24,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,144.5,3.58,-3.67,6288.42,0.4,1.6,9.84,0.0,3.23,144.0,0.0,603.14,3259.52,12.4,15.3,19.33,33.34
2024-12-24,6227,茂綸,電子通路業,14.96,34.33,-7.71,90.3,0.67,-4.14,13332.29,3.57,4.21,9.93,0.0,4.01,93.3,0.0,3099.7,6747.68,7.2,10.59,14.88,17.85
2024-12-24,6125,廣運,光電業,-5.87,-34.54,-53.07,90.9,6.07,-0.33,12806.04,-0.25,4.09,2.02,0.0,0.35,86.0,-1.27,7245.68,4384.3,6.46,6.91,6.45,3.49
2024-12-24,5314,世紀,半導體業,46.25,396.56,"1,409.87",587.0,9.93,0.0,1935.21,2.26,2.32,9.99,0.0,3.75,554.0,0.0,839.76,766.64,78.0,98.55,125.27,267.55
2024-12-24,4561,健椿,電機機械,34.14,-12.95,1.99,80.8,0.37,-4.15,12099.06,1.7,9.05,2.81,0.0,0.37,80.8,-2.31,13669.9,16779.29,4.4,8.31,11.91,11.63
2024-12-24,6215,和椿,其他電子業,76.01,168.27,61.17,90.1,6.63,-2.7,47289.72,7.49,9.99,0.96,0.0,1.54,85.8,-4.52,17803.88,61652.66,9.06,15.06,23.24,25.75
2024-12-24,4571,鈞興-KY,電機機械,11.76,50.77,32.05,261.5,3.16,-1.32,3053.8,9.35,2.65,0.6,0.0,-0.39,252.5,-1.55,12517.91,8302.2,14.1,42.75,66.0,84.68
2024-12-24,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,130.5,4.4,-4.04,7492.7,9.82,9.62,9.65,0.0,8.8,136.0,0.0,1255.18,1669.85,16.86,28.32,33.66,35.14
2024-12-24,4555,氣立,電機機械,14.16,8.71,8.17,45.75,9.98,0.0,5678.46,0.79,1.96,6.67,0.0,0.96,42.0,-2.23,1040.16,1421.04,5.24,6.67,7.6,5.71
2024-12-24,3694,海華,通信網路業,11.08,1.09,-3.62,56.9,5.76,-1.73,13451.86,6.95,5.36,5.28,0.0,-0.19,53.7,-3.93,9224.12,9938.23,5.77,6.98,7.44,11.68
2024-12-24,3059,華晶科,光電業,1.90,-13.18,-22.03,39.7,9.97,0.0,32929.04,-1.23,2.02,9.89,0.0,9.7,39.6,0.0,10659.78,12972.59,5.01,7.13,7.56,6.39
2024-12-24,2466,冠西電,光電業,-32.94,29.15,3.22,60.8,9.95,0.0,2026.13,9.96,9.83,9.94,0.0,9.95,60.8,0.0,522.65,209.65,10.03,16.74,21.37,24.34
2024-12-24,2348,海悅,其他,-60.90,90.83,103.35,221.0,9.95,0.0,6847.66,-0.81,1.63,7.2,0.0,1.49,204.0,-0.74,4065.28,5199.09,25.0,30.85,37.75,51.82
2024-12-24,2314,台揚,通信網路業,37.36,7.13,-52.34,38.0,7.34,-2.19,19771.78,-0.32,8.6,3.81,0.0,2.68,36.35,-3.01,5086.35,11386.34,3.92,5.4,6.28,7.08
2024-12-24,6922,宸曜,電腦及週邊設備業,-13.61,40.43,33.38,203.5,10.0,0.0,1704.71,4.23,5.31,9.79,0.0,2.43,189.5,0.0,277.95,327.67,29.4,38.4,42.45,52.15
