date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,3303,岱稜,其他電子業,23.55,39.73,28.72,67.7,9.9,0.0,17567.14,-1.74,4.77,3.88,1.0,0.16,61.7,-5.52,2876.91,10080.4,7.14,8.04,7.25,17.25
2024-09-11,4807,日成-KY,貿易百貨,2.88,80.41,49.12,23.4,5.64,-3.51,667.5,-0.72,5.29,1.14,0.6999999999999993,3.61,22.95,-7.52,754.72,809.98,1.56,1.73,1.6,3.98
2024-09-11,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,24.9,2.68,-3.49,39468.77,1.19,8.25,5.66,0.0,2.68,24.9,-3.77,3898.23,30870.73,2.05,1.92,2.52,2.55
2024-09-11,4557,永新-KY,汽車工業,8.03,27.18,16.06,125.5,6.81,-1.18,888.82,0.0,2.67,1.73,0.0,3.4,121.5,-7.48,239.91,1336.84,8.8,10.7,13.33,14.62
2024-09-11,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,90.6,9.95,0.0,8618.62,-0.53,6.67,3.0,0.0,8.86,89.7,-3.51,2052.01,9393.57,9.92,11.85,15.62,13.86
2024-09-11,6152,百一,通信網路業,45.41,92.39,10.48,18.7,10.0,0.0,11644.19,-2.64,9.83,4.94,0.0,1.76,17.3,-4.23,4157.74,9502.11,2.34,2.44,2.5,2.5
2024-09-11,6515,穎崴,半導體業,5.23,82.43,34.79,1270.0,3.25,-0.78,915.06,4.04,5.6,0.41,0.0,0.41,1235.0,-3.15,1073.95,1229.51,70.0,89.5,137.0,216.87
2024-09-11,3086,華義,文化創意業,24.40,33.65,22.87,227.0,6.32,-2.99,1430.49,0.0,8.29,2.15,0.0,-0.7,212.0,-1.84,1156.35,1031.18,19.9,28.1,38.6,56.15
2024-09-11,3227,原相,半導體業,0.31,47.19,51.40,223.5,4.68,-4.08,17994.93,2.72,2.41,0.47,0.0,2.11,218.0,-5.11,6576.61,16648.97,11.7,15.5,18.05,41.26
2024-09-11,6194,育富,電子零組件業,7.80,25.48,9.42,48.4,10.0,0.0,8336.28,9.92,4.16,0.34,0.0,2.95,45.3,-8.33,11879.8,11499.14,5.07,7.34,8.7,10.51
2024-09-11,6279,胡連,電子零組件業,11.93,10.68,19.07,171.0,0.88,-2.29,7035.85,4.32,2.87,4.95,0.0,1.18,171.5,-2.59,1524.23,7766.95,9.1,11.05,12.72,11.02
2024-09-11,6612,奈米醫材,生技醫療業,23.73,83.56,26.37,156.5,3.3,-3.1,650.43,0.0,3.2,4.48,0.0,0.99,153.0,-5.02,74.22,889.38,9.7,11.5,15.0,5.42
2024-09-11,4569,六方科-KY,汽車工業,17.66,48.02,23.12,228.5,9.86,0.0,717.76,9.76,10.0,5.05,0.0,2.88,214.0,-4.37,684.96,748.22,32.8,68.1,97.9,
