date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-02,5340,建榮,電子零組件業,,,,67.1,10.0,0.0,34293.29,5.46,1.34,0.49,4.900000000000006,3.11,62.9,-2.4,1221.93,2180.69,6.0,5.7,8.14,14.89
2025-12-02,4764,雙鍵,化學工業,,,,72.3,9.38,-0.55,2419.8,-2.29,0.5,9.98,2.799999999999997,3.93,68.7,0.0,309.98,568.6,8.4,13.45,9.71,18.6
2025-12-02,6155,鈞寶,電子零組件業,,,,40.05,5.39,0.0,2707.79,9.9,2.05,1.6,0.3000000000000042,1.05,38.4,-1.3,1393.6,1277.18,2.96,3.94,6.7,12.11
2025-12-02,1326,台化,塑膠工業,,,,35.45,5.35,-2.88,43711.84,4.91,0.75,0.75,0.0,1.04,34.0,-2.46,19686.44,15994.03,2.0,2.78,3.4,5.29
2025-12-02,1303,南亞,塑膠工業,,,,64.4,5.4,-1.68,234676.84,9.98,4.98,3.56,0.0,0.65,61.5,-4.38,252999.26,234435.3,6.04,8.21,11.97,20.05
2025-12-02,2612,中航,航運業,,,,66.7,6.21,-3.33,10985.88,1.04,2.41,5.37,0.0,1.11,63.5,-3.24,3553.9,5661.02,5.72,9.86,11.81,12.27
2025-12-02,2491,吉祥全,光電業,,,,18.15,10.0,0.0,2331.26,0.0,2.74,10.0,0.0,4.85,17.3,0.0,448.39,1382.35,2.38,3.38,3.96,4.74
2025-12-02,2239,英利-KY,汽車工業,,,,37.45,5.49,-4.1,527.7,3.92,2.56,4.41,0.0,2.68,36.45,-2.2,133.45,186.63,3.05,5.1,6.89,5.43
2025-12-02,6133,金橋,電子零組件業,,,,18.85,1.34,-2.84,12302.19,2.5,3.35,9.73,0.0,2.15,19.0,0.0,1009.58,6083.69,1.49,2.38,2.77,2.26
2025-12-02,6431,光麗-KY,生技醫療業,,,,24.3,9.95,0.0,1244.38,-0.23,2.59,1.38,0.0,2.26,22.6,-0.45,514.15,658.77,2.15,4.25,6.11,7.42
2025-12-02,3141,晶宏,半導體業,,,,51.3,7.89,-1.91,9347.22,0.48,3.1,9.94,0.0,2.0,48.5,0.0,347.86,1092.68,6.14,8.49,8.22,5.33
2025-12-02,4543,萬在,電機機械,,,,29.0,2.84,-3.65,3648.32,0.83,5.12,9.94,0.0,0.18,28.25,0.0,964.77,2271.0,2.71,4.66,5.46,5.27
2025-12-02,6426,統新,通信網路業,,,,82.3,2.24,-3.18,2943.43,1.61,9.93,5.37,0.0,1.12,81.4,-1.11,967.58,2370.03,6.88,11.6,11.04,9.85
2025-12-02,4743,合一,生技醫療業,,,,72.7,6.29,-1.22,6697.56,3.69,0.74,0.59,0.0,-0.44,68.1,-1.16,6622.81,2467.82,4.36,8.75,10.12,6.98
2025-12-02,4939,亞電,電子零組件業,,,,38.8,9.92,0.0,45903.53,9.93,3.55,9.97,0.0,1.98,36.0,0.0,58865.6,33273.0,5.72,9.11,11.05,13.86
2025-12-02,6156,松上,電子零組件業,,,,21.9,9.77,0.0,2137.34,0.0,0.25,0.25,0.0,0.5,20.05,-0.75,136.3,143.56,1.61,2.15,2.03,0.45
2025-12-02,6163,華電網,通信網路業,,,,44.15,9.96,0.0,21523.3,1.68,9.94,10.0,0.0,9.96,44.15,0.0,12540.62,2938.29,6.82,9.22,13.12,18.42
2025-12-02,6588,東典,通信網路業,,,,37.75,9.9,0.0,2006.97,-0.34,7.76,9.92,0.0,3.78,35.65,0.0,772.8,679.96,5.46,7.91,8.95,8.79
2025-12-02,6603,富強鑫,電機機械,,,,22.6,4.63,-4.84,12295.18,3.7,2.62,0.23,0.0,0.93,21.8,-1.14,4136.04,1472.49,1.2,1.87,2.44,3.95
2025-12-02,6624,萬年清,其他,,,,58.6,9.53,-0.34,578.34,9.81,9.92,7.32,0.0,3.18,55.2,0.0,365.14,336.77,8.88,14.92,19.6,23.2
2025-12-02,6683,雍智科技,半導體業,,,,472.0,3.28,-1.77,2417.82,-0.51,9.9,6.9,0.0,0.22,458.0,-1.93,1538.64,2951.49,44.7,73.05,76.98,75.93
