date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-07,1597,直得,電機機械,,,,25.78,180.5,1.4,0.0,2225.83,9.76,9.84,2.89,9.5,1.12,180.0,-6.32,1908.17,14885.9,14.0,39.4,54.31,85.02
2026-05-07,2493,揚博,電子零組件業,,,,17.89,141.0,1.44,-2.76,6490.25,0.81,9.68,2.21,7.5,2.16,142.0,-2.11,4686.11,6839.59,8.4,13.35,9.95,24.89
2026-05-07,8271,宇瞻,半導體業,,,,13.18,248.0,2.06,-0.4,1263.53,1.36,4.04,4.74,7.0,2.26,248.5,-0.82,875.48,1546.41,14.8,23.8,46.47,88.48
2026-05-07,6465,威潤,通信網路業,,,,14.6,49.9,3.1,-3.67,526.67,-0.66,2.45,5.22,5.0,0.1,48.45,-0.72,128.82,427.43,3.02,3.09,2.18,8.92
2026-05-07,3044,健鼎,電子零組件業,,,,13.71,500.0,2.46,-1.96,4740.09,3.79,4.08,0.72,3.0,0.2,489.0,-3.56,4280.39,8234.68,22.7,27.85,61.48,106.34
2026-05-07,3055,蔚華科,電子通路業,,,,11.11,87.0,9.99,0.0,3838.24,-0.38,1.03,0.38,3.0,2.65,81.2,-7.49,916.4,2599.43,6.76,7.52,13.37,20.89
2026-05-07,3054,立萬利,半導體業,,,,19.09,75.5,2.3,-3.94,1457.55,1.06,0.6,9.99,2.1000000000000085,0.41,74.1,0.0,196.7,1700.42,5.68,5.01,4.11,16.64
2026-05-07,6443,元晶,光電業,,,,13.72,40.2,6.21,0.0,4095.48,2.26,3.73,0.93,1.5,1.32,38.35,-0.39,2229.83,2500.46,2.79,3.28,2.56,-2.02
2026-05-07,4912,聯德控股-KY,電子零組件業,,,,11.87,91.4,9.99,0.0,1119.47,-1.22,1.24,1.71,1.3999999999999917,9.99,91.4,-0.6,162.57,470.12,7.68,7.89,5.21,2.31
2026-05-07,8390,金益鼎,其他,,,,11.24,94.4,3.06,-0.63,1147.59,1.52,2.77,2.81,0.7000000000000028,3.71,95.0,-0.33,524.13,892.42,4.96,6.83,5.32,0.42
2026-05-07,3390,旭軟,電子零組件業,,,,14.4,28.35,1.07,-2.24,8161.82,-0.99,1.59,10.0,0.4499999999999993,-0.18,28.0,0.0,479.74,5038.65,1.88,1.71,2.87,4.79
2026-05-07,4934,太極,光電業,,,,20.75,18.95,2.71,-1.3,3929.23,0.94,9.97,4.53,0.1999999999999993,-0.54,18.35,-4.9,2682.0,6953.25,1.55,2.35,2.36,1.54
2026-05-07,2303,聯電,半導體業,,,,27.81,96.5,5.58,-2.33,325904.23,5.05,2.34,9.99,0.0,6.56,97.4,0.0,172843.86,256466.48,10.6,16.51,22.66,31.37
2026-05-07,2317,鴻海,其他電子業,,,,17.54,253.5,0.6,-1.74,128767.85,3.64,5.27,5.22,0.0,1.19,255.0,-0.4,160693.57,239432.4,15.1,21.8,34.25,38.02
2026-05-07,1721,三晃,化學工業,,,,23.97,30.0,5.63,0.0,4310.56,0.41,9.88,6.37,0.0,0.18,28.45,-3.24,3607.64,7475.3,3.28,3.33,6.31,10.13
