date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-17,3532,台勝科,半導體業,,,,36.44,371.5,4.35,-4.13,15693.54,9.86,9.94,3.79,111.5,-2.81,346.0,-0.56,5508.06,15489.05,38.2,52.9,34.9,22.2
2026-08-17,6217,中探針,電子零組件業,,,,12.42,171.0,1.18,-0.58,530.36,0.65,9.42,0.3,13.5,1.78,172.0,-1.74,937.19,618.25,7.9,12.2,22.9,-47.77
2026-08-17,2429,銘旺科,光電業,,,,19.37,36.0,3.15,-5.01,1426.09,-1.57,1.6,9.92,6.050000000000004,8.6,37.9,0.0,292.38,822.17,2.87,3.75,1.95,-4.69
2026-08-17,6477,安集,光電業,,,,18.03,38.45,0.52,-6.79,11477.73,-2.0,1.61,9.91,3.8500000000000014,4.97,40.15,0.0,1365.29,4939.02,2.31,2.82,2.15,3.12
2026-08-17,6538,倉和,電子零組件業,,,,31.29,190.5,3.53,-1.3,2283.12,9.86,9.91,3.66,2.0,1.63,187.0,-5.64,4062.61,5680.19,18.4,29.9,44.07,58.25
2026-08-17,3287,廣寰科,電腦及週邊設備業,,,,16.59,37.6,0.27,0.0,875.34,9.92,0.71,5.04,1.6499999999999986,-0.67,37.25,-4.46,1418.36,2819.41,1.9,4.75,6.92,5.12
2026-08-17,2634,漢翔,航運業,,,,17.36,71.0,0.57,-3.66,134348.82,-1.75,4.05,9.97,1.5999999999999943,2.27,72.2,0.0,31889.31,79395.32,4.94,7.08,7.65,15.45
2026-08-17,5351,鈺創,半導體業,,,,14.23,135.5,1.88,-0.73,6768.0,2.09,5.74,3.1,1.5,1.13,134.5,-3.62,8786.25,11226.57,7.7,21.07,38.3,44.2
2026-08-17,7402,邑錡,光電業,,,,15.49,118.0,2.16,-4.07,3586.2,-2.35,0.96,10.0,1.0,5.63,122.0,0.0,350.3,1410.47,8.2,11.2,11.86,10.87
2026-08-17,2615,萬海,航運業,,,,14.35,99.6,9.93,0.0,49767.96,0.0,0.46,3.54,0.0,0.77,91.3,-0.88,12468.58,27863.38,9.22,11.59,13.11,16.47
2026-08-17,2359,所羅門,其他電子業,,,,24.56,175.0,9.72,0.0,15342.12,1.78,9.79,1.59,0.0,4.39,166.5,-5.62,13562.77,26288.89,20.0,25.65,32.47,35.01
2026-08-17,6224,聚鼎,電子零組件業,,,,12.54,67.0,5.85,-0.45,703.98,2.34,2.29,1.12,0.0,-0.79,62.8,-0.63,548.89,348.36,4.22,7.69,10.23,-4.27
2026-08-17,6214,精誠,資訊服務業,,,,25.52,175.5,2.03,-2.23,23596.01,-0.35,9.82,9.9,0.0,0.58,173.0,0.0,963.32,1870.18,17.6,22.6,26.95,34.28
2026-08-17,6108,競國,電子零組件業,,,,19.44,22.9,3.62,-1.93,3090.93,2.05,8.77,1.84,0.0,1.36,22.4,-2.21,4151.31,3290.19,1.66,3.29,4.77,4.31
2026-08-17,3653,健策,電子零組件業,,,,31.37,5340.0,9.99,0.0,1197.71,9.96,3.69,4.75,0.0,9.99,5340.0,-0.1,985.67,1318.12,667.0,858.5,1363.5,1637.58
2026-08-17,3617,碩天,其他電子業,,,,15.28,260.0,4.0,-1.52,1983.03,2.62,1.28,5.04,0.0,0.0,250.0,-4.21,392.79,2951.67,17.6,24.1,36.57,42.64
2026-08-17,3455,由田,光電業,,,,25.25,253.0,10.0,0.0,3831.36,9.9,1.35,2.22,0.0,0.87,232.0,-2.75,2765.77,2436.13,26.6,44.45,60.22,29.21
2026-08-17,3388,崇越電,電子零組件業,,,,27.0,92.2,9.89,0.0,9662.36,4.13,0.93,9.96,0.0,9.3,91.7,0.0,1162.24,2754.81,12.08,15.59,17.9,6.7
2026-08-17,6669,緯穎,電腦及週邊設備業,,,,13.66,6620.0,2.87,-1.78,1483.46,1.6,0.75,6.01,0.0,2.33,6585.0,-3.23,1340.1,2596.94,404.0,436.5,822.75,1305.25
2026-08-17,5321,美而快,電子商務,,,,25.72,68.0,6.92,-2.72,1691.05,2.34,8.96,2.58,0.0,0.0,63.6,-2.15,1079.38,714.03,6.78,10.29,11.85,16.08
2026-08-17,3498,陽程,其他電子業,,,,35.34,158.5,0.32,-5.93,7989.8,5.22,9.92,9.72,0.0,0.95,159.5,0.0,1762.69,6332.07,15.3,30.0,43.31,33.64
2026-08-17,3490,單井,光電業,,,,34.38,42.45,7.06,-1.28,11424.95,4.69,10.0,7.6,0.0,0.63,39.9,-1.98,3146.52,12749.71,5.56,9.14,12.17,9.45
2026-08-17,6187,萬潤,其他電子業,,,,33.33,1385.0,8.63,-1.07,5460.04,10.0,9.96,0.39,0.0,0.0,1275.0,-3.41,6275.4,4690.18,158.0,216.0,316.2,303.85
2026-08-17,6419,京晨科,光電業,,,,20.79,180.0,7.14,-1.64,1398.51,0.99,9.48,0.3,0.0,8.93,183.0,-0.88,918.01,677.71,16.0,27.65,39.0,36.97
2026-08-17,6265,方土昶,電子通路業,,,,22.46,63.3,1.28,-7.86,14301.4,1.25,3.7,6.11,0.0,5.28,65.8,-2.04,9156.87,14974.52,3.78,6.89,12.72,10.47
2026-08-17,6716,應廣,半導體業,,,,26.79,130.0,5.26,-1.89,643.97,4.31,7.8,5.11,0.0,6.07,131.0,-2.37,1696.81,2078.39,13.1,26.36,38.49,34.19
2026-08-17,6840,東研信超,其他電子業,,,,22.21,83.0,2.47,-0.12,991.02,1.18,9.88,7.14,0.0,0.0,81.0,-2.53,1189.01,2309.07,7.72,12.32,17.75,18.02
