date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,5432,新門,光電業,-48.16,-59.35,-26.22,197.0,0.51,-3.43,1759.75,-0.58,9.88,3.7,3.5,1.28,198.5,-5.54,1885.41,2551.23,11.6,26.65,39.95,40.62
2024-05-23,6609,瀧澤科,電機機械,14.34,10.59,-30.60,43.5,1.64,-2.79,2694.88,6.59,5.67,2.15,0.4500000000000028,1.17,43.3,-5.31,2719.37,5730.9,2.49,5.08,6.69,8.42
2024-05-23,3605,宏致,電子零組件業,19.20,33.67,4.24,48.45,2.65,-0.1,3415.83,7.49,0.21,0.96,0.4500000000000028,0.95,47.65,-3.58,5029.51,4486.33,1.96,4.01,6.11,8.86
2024-05-23,1516,川飛,其他,,,,25.5,9.91,0.0,4417.17,1.51,4.71,9.95,0.0,3.88,24.1,0.0,914.15,4016.84,3.54,4.75,5.31,7.46
2024-05-23,3466,致振,通信網路業,204.88,-78.94,-67.15,68.4,9.97,0.0,3002.3,-0.98,0.5,2.47,0.0,9.81,68.3,-1.27,385.4,714.43,5.86,7.93,13.68,29.37
2024-05-23,6263,普萊德,通信網路業,4.11,16.52,2.33,178.0,5.95,-1.93,2522.84,3.46,0.91,1.2,0.0,2.38,172.0,-1.75,912.52,910.6,10.9,17.05,21.88,20.07
2024-05-23,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,153.0,9.68,0.0,4957.9,-1.19,2.01,9.84,0.0,8.24,151.0,0.0,71.36,674.71,19.0,23.8,26.28,21.15
2024-05-23,4577,達航科技,其他電子業,11.74,-53.69,-58.94,23.65,7.5,-1.66,869.53,-1.25,1.01,10.0,0.0,3.18,22.7,0.0,10.0,375.31,2.55,3.18,3.64,
2024-05-23,3652,精聯,電腦及週邊設備業,-12.64,-7.84,2.48,32.9,9.85,0.0,1178.86,1.38,1.7,0.34,0.0,1.17,30.3,-0.99,306.69,290.66,2.7,3.34,3.4,3.48
2024-05-23,3537,堡達,電子零組件業,-21.57,-7.23,2.60,50.6,2.53,-5.77,6983.44,-0.11,4.1,5.0,0.0,0.0,49.35,-0.3,1055.85,2457.11,3.14,4.06,5.56,8.41
2024-05-23,3491,昇達科,通信網路業,20.45,47.12,13.85,271.0,3.83,-3.21,5106.83,-0.87,9.87,4.19,0.0,0.0,261.0,-3.15,5572.62,7253.49,22.9,38.7,54.3,
2024-05-23,1815,富喬,電子零組件業,9.82,40.98,-7.18,24.75,4.43,-3.13,213851.65,-1.01,9.95,9.98,0.0,1.27,24.0,0.0,61131.76,179230.0,2.87,4.12,5.23,6.0
2024-05-23,1809,中釉,玻璃陶瓷,-18.92,-16.69,4.77,29.35,9.93,0.0,22222.11,0.43,9.94,4.91,0.0,1.5,27.1,-4.3,8393.04,21498.48,3.81,4.89,4.68,2.57
2024-05-23,8374,羅昇,電機機械,-7.22,-12.49,-12.28,37.25,9.88,0.0,1009.4,0.33,0.65,9.89,0.0,9.88,37.25,0.0,66.28,4389.29,4.61,5.73,6.1,6.81
2024-05-23,6117,迎廣,電腦及週邊設備業,40.51,79.41,59.96,121.0,10.0,0.0,36390.27,-1.09,9.89,10.0,0.0,5.0,115.5,0.0,9082.56,15746.73,18.2,24.83,30.91,36.06
2024-05-23,4551,智伸科,汽車工業,12.74,6.62,-7.73,114.0,1.33,-1.3,756.36,0.98,1.93,6.64,0.0,-1.78,110.5,-1.75,276.58,1079.46,6.4,9.69,12.16,9.55
2024-05-23,3665,貿聯-KY,其他電子業,5.40,4.49,-0.64,266.0,2.31,-1.12,4307.51,0.21,7.47,0.39,0.0,0.0,260.0,-0.76,5262.26,4128.22,12.7,23.8,30.57,23.22
2024-05-23,3030,德律,其他電子業,6.02,139.46,50.78,165.5,2.48,-4.89,9131.66,9.74,6.14,3.86,0.0,0.62,162.5,-1.52,10976.68,8115.37,13.0,23.65,39.8,67.46
2024-05-23,2392,正崴,電子零組件業,16.11,20.08,4.94,73.3,9.9,0.0,58747.56,8.94,3.76,9.88,0.0,6.45,71.0,0.0,21739.14,21988.93,10.72,16.46,21.05,25.66
2024-05-23,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,28.15,9.96,0.0,25535.56,-1.4,9.91,9.87,0.0,6.84,27.35,0.0,24843.93,57266.12,4.2,5.65,7.25,6.93
2024-05-23,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,112.0,8.21,-1.32,111019.23,0.5,1.0,1.97,0.0,3.86,107.5,-0.96,20627.78,19367.56,8.5,8.4,10.14,5.86
2024-05-23,6584,南俊國際,電子零組件業,2.99,89.09,52.96,211.5,1.93,-4.73,3179.23,2.24,9.86,3.49,0.0,1.2,210.0,-4.16,2523.11,4384.35,15.4,24.5,30.05,19.62
