date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,3450,聯鈞,半導體業,-2.13,36.97,16.05,95.4,7.19,-2.15,31083.89,2.94,0.57,1.14,5.0,2.25,91.0,-4.91,9637.6,27042.46,6.42,6.96,8.99,21.11
2024-06-13,6442,光聖,通信網路業,37.86,117.98,57.83,257.5,0.59,-1.72,914.54,7.17,3.45,0.39,3.0,1.56,260.0,-2.29,9062.76,1017.04,8.5,38.9,60.0,96.89
2024-06-13,4545,銘鈺,電子零組件業,21.96,67.05,2.00,49.0,1.14,-0.61,2803.82,-0.24,9.92,6.6,0.6500000000000057,0.0,48.45,-3.0,3669.09,11153.13,3.86,5.42,6.88,13.66
2024-06-13,1475,業旺,紡織纖維,3.68,65.74,38.98,64.7,0.15,-4.85,930.12,1.75,3.44,7.49,0.0,-0.31,64.4,-2.27,584.18,2307.85,3.78,5.67,5.72,9.61
2024-06-13,2230,泰茂,電機機械,-26.47,82.41,145.53,181.0,6.78,-2.43,4683.01,4.05,1.2,0.3,0.0,1.18,171.5,-0.29,1200.71,648.18,11.6,16.55,16.97,14.53
2024-06-13,8906,花王,其他,-22.15,-0.16,12.24,53.6,7.41,-2.19,2129.98,-0.21,3.53,0.2,0.0,0.1,49.95,-1.19,2420.64,1028.3,3.68,8.75,13.05,25.53
2024-06-13,8069,元太,光電業,21.64,9.30,-13.20,246.5,1.44,-2.76,10620.66,0.0,8.14,4.52,0.0,2.47,249.0,-0.82,12757.19,15275.36,16.1,21.8,24.45,22.2
2024-06-13,6788,華景電,半導體業,27.40,101.86,36.97,170.5,1.19,-1.16,2177.43,2.84,7.24,8.36,0.0,0.3,169.0,-0.88,3375.67,3497.76,14.4,21.35,25.4,30.07
2024-06-13,6231,系微,資訊服務業,-12.87,13.91,22.23,434.0,9.6,-0.23,1068.08,-1.68,1.45,2.72,0.0,3.91,411.5,-0.5,619.75,1043.63,37.6,52.65,96.3,156.0
2024-06-13,6223,旺矽,半導體業,7.57,19.76,14.47,560.0,4.28,-1.06,5440.26,1.12,1.91,6.13,0.0,1.49,545.0,-1.65,2199.99,5731.41,41.9,56.2,73.82,149.7
2024-06-13,5263,智崴,文化創意業,2.15,37.76,26.67,164.0,6.49,-0.91,3034.78,9.85,4.14,1.99,0.0,1.62,156.5,0.0,3988.21,1822.12,14.8,24.5,32.57,41.53
2024-06-13,3374,精材,半導體業,46.54,32.85,12.25,173.0,9.84,0.0,26629.08,3.45,8.52,7.51,0.0,4.76,165.0,-2.17,27904.43,32666.71,24.5,34.2,43.82,49.43
2024-06-13,3219,倚強科,其他電子業,48.85,101.08,19.69,52.0,9.82,0.0,905.72,-0.25,9.96,9.99,0.0,9.82,52.0,0.0,427.22,952.96,7.84,10.34,11.66,11.98
2024-06-13,6706,惠特,光電業,1.62,-54.34,-54.27,90.7,1.34,-1.52,5062.88,4.93,9.92,6.29,0.0,0.11,89.6,-1.1,5764.5,15769.33,7.9,12.78,16.05,31.03
2024-06-13,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,162.0,1.89,-2.41,1390.3,9.12,3.01,3.25,0.0,0.94,160.5,-0.31,2197.42,1741.63,9.7,18.45,26.68,38.2
2024-06-13,2476,鉅祥,電子零組件業,10.65,23.00,8.24,107.0,2.39,-1.38,19111.81,1.53,2.15,9.77,0.0,0.48,105.0,0.0,7025.24,21444.63,8.66,11.14,13.25,25.14
2024-06-13,6552,易華電,半導體業,10.62,34.64,37.25,59.5,6.44,-3.09,6459.1,2.95,9.88,0.54,0.0,-1.07,55.3,-6.83,3936.15,7452.1,5.35,6.59,9.48,16.69
2024-06-13,5484,慧友,光電業,15.78,105.00,21.92,55.0,10.0,0.0,1219.63,9.96,9.9,9.89,0.0,10.0,55.0,0.0,3495.16,3704.74,9.09,17.52,23.41,28.02
2024-06-13,4967,十銓,半導體業,29.06,134.14,43.48,168.0,4.35,-5.08,64000.15,9.96,2.09,9.9,0.0,6.83,172.0,0.0,38908.17,32150.36,18.1,29.75,44.05,67.5
2024-06-13,4720,德淵,化學工業,9.98,17.85,14.40,21.05,1.94,-3.22,4292.61,1.61,2.9,5.9,0.0,1.45,20.95,-3.5,1890.46,6623.51,1.29,1.74,1.96,3.65
2024-06-13,3535,晶彩科,光電業,299.92,520.01,3.21,32.05,5.25,-2.88,12032.56,6.99,3.61,1.0,0.0,1.31,30.85,-1.77,13059.68,5106.19,2.26,2.62,3.11,7.44
2024-06-13,3432,台端,電子零組件業,513.97,155.22,41.20,29.8,2.05,-7.17,2702.68,0.21,9.94,9.98,0.0,9.25,31.9,0.0,584.09,1636.75,3.04,3.74,7.07,9.34
2024-06-13,3376,新日興,電子零組件業,2.68,35.29,52.40,269.5,10.0,0.0,9856.36,3.09,3.85,1.03,0.0,1.22,248.0,-0.81,20241.94,14352.81,26.1,44.4,59.82,81.69
2024-06-13,6805,富世達,電子零組件業,-17.50,6.16,54.98,803.0,0.75,-3.02,7464.41,3.83,9.93,2.84,0.0,1.0,805.0,-0.13,5072.66,3184.58,51.2,78.5,89.0,58.77
