date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,6841,長佳智能,生技醫療業,-1.29,0.97,-29.4,114.5,333.0,51.37,660.89,432.51,摩根大通,5.63%,凱基-信義,3.94%,台灣摩根士丹利,2.49%,-3.42,1.33,5132.6,13247.8,1.83,6.61,6.1,1.0,0.44,113.5,4790.12,13247.8,480.0,3.0,59.0,8.0,-9.0,67.0,59.0,-1.15,4.0,794.0,-147.0,0.0,0.0,0.0,475.0,0.48,2.93,5.0,0.01,0.13,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.06,2.17,1.2,1.47,1.3,8.1,13.63,21.94,25.55
2024-06-19,5202,力新,資訊服務業,-0.23,0.84,-16.63,21.9,-424.0,-5.53,-29.14,9.37,康和-板橋,3.3%,新光,2.67%,美林,1.94%,-3.1,0.23,4125.04,6371.61,0.79,9.87,3.31,0.6000000000000014,0.0,21.85,1574.93,6371.61,-11.0,4.0,6.0,1.0,4.0,7.0,6.0,-0.33,1.0,-535.0,-43.0,0.0,0.0,0.0,-11.0,-0.01,1.86,0.0,0.0,0.03,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.4,-0.47,-0.88,-1.32,-1.6,1.25,1.86,1.72,0.96
2024-06-19,1514,亞力,電機機械,-1.69,0.99,-28.72,145.0,105.0,19.59,3.99,3.96,富邦證券,0.97%,新加坡商瑞銀,0.85%,兆豐-復興,0.76%,-1.37,0.69,42091.0,77063.23,9.68,2.21,3.6,0.5,1.04,145.5,77063.23,52123.14,-493.0,3.0,257.0,-184.0,-350.0,793.0,618.0,-2.36,3.0,1003.0,-177.0,0.0,0.0,1.95,-289.0,-0.11,13.49,-204.0,-0.08,0.5,0.04,0.19,0.19,0.41,1.0,1.0,2.0,0.49,-5.51,-9.66,0.61,-4.3,-7.88,7.4,18.5,27.2,15.47
2024-06-19,1611,中電,電器電纜,-0.52,0.94,-13.54,18.95,767.0,-3.40,-7.17,-8.58,凱基-台北,6.5%,凱基-虎尾,4.92%,永豐金-虎尾,3.08%,-2.08,0.8,7723.46,19654.07,3.28,8.09,0.53,0.1499999999999985,0.0,18.8,19654.07,10309.64,201.0,2.0,-88.0,205.0,38.0,125.0,205.0,-1.43,2.0,685.0,-35.0,0.0,0.0,0.0,186.0,0.06,11.81,15.0,0.0,0.32,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.31,-0.08,0.51,0.08,0.23,0.85,1.24,1.23,1.43
2024-06-19,3163,波若威,通信網路業,-3.01,1.0,-21.8,129.0,2360.0,-13.77,0,0,兆豐-新竹,3.2%,元大證券,2.59%,康和,1.38%,-1.97,3.61,36145.2,36145.2,0.0,7.24,5.06,0.0,2.81,128.0,18485.15,32450.0,-417.0,2.0,82.0,42.0,-22.0,155.0,82.0,-1.27,4.0,1464.0,1551.0,29.0,0.04,0.04,12.0,0.01,8.68,-458.0,-0.57,1.04,2.93,0.04,0.04,-0.06,1.0,1.0,2.0,3.29,4.62,4.69,10.83,13.09,11.85,10.4,15.5,17.17,23.72
2024-06-19,3450,聯鈞,半導體業,-1.8,1.0,-30.99,109.0,-4371.0,-2.13,36.97,16.05,摩根大通,1.11%,凱基-斗六,0.75%,元大-信義,0.57%,0.0,4.81,54529.5,54529.5,-1.05,0.42,9.7,0.0,3.85,108.0,17147.57,47772.09,-1278.0,3.0,820.0,15.0,-164.0,1234.0,820.0,-1.2,4.0,1416.0,641.0,20.0,0.01,2.09,-1451.0,-1.0,18.19,153.0,0.11,1.55,-3.0,0.91,1.39,1.31,5.0,6.0,6.0,1.2,-3.49,-0.69,2.79,-0.25,2.38,9.48,16.02,17.83,32.74
2024-06-19,4153,鈺緯,生技醫療業,0.0,1.0,-18.04,46.0,154.0,-16.95,-12.52,-5.33,元大證券,10.13%,統一,5.3%,群益金鼎,2.98%,0.0,6.73,1678.96,1678.96,0.26,0.77,9.95,0.0,1.97,43.95,99.01,712.72,-46.0,1.0,0.0,0.0,27.0,0.0,0.0,inf,2.0,75.0,288.0,0.0,0.0,0.0,-45.0,-0.07,0.29,-1.0,-0.0,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,0.43,0.41,0.4,4.8,5.9,6.5,6.97
2024-06-19,4526,東台,電機機械,0.0,1.0,-27.59,28.45,2579.0,28.64,-29.19,-22.15,富邦證券,35.22%,元富-松德,3.6%,國票-九鼎,3.05%,0.0,9.85,9713.55,26387.97,2.9,1.95,9.98,0.0,7.53,27.85,4255.11,26387.97,-509.0,4.0,194.0,2.0,267.0,141.0,194.0,0.38,4.0,4301.0,395.0,0.0,0.0,0.0,-627.0,-0.25,8.75,118.0,0.05,0.09,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.84,0.91,3.49,3.91,3.94,3.76,4.45,4.96,5.62
2024-06-19,4909,新復興,通信網路業,0.0,1.0,-24.37,103.0,4545.0,1.14,301.74,278.23,凱基-台北,5.78%,元大-板橋三民,5.77%,富邦證券,3.13%,-3.3,9.69,16418.89,20639.11,-1.65,5.04,0.21,0.0,0.43,94.3,5708.4,8597.48,2626.0,3.0,9.0,24.0,157.0,49.0,123.0,16.44,5.0,247.0,451.0,0.0,0.0,0.04,2655.0,2.84,3.85,-29.0,-0.03,1.09,4.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.01,1.31,1.21,3.1,3.59,8.9,11.91,15.24,14.81
2024-06-19,4958,臻鼎-KY,電子零組件業,-2.57,1.0,-18.75,132.5,840.0,-3.78,28.64,15.44,摩根大通,9.43%,富邦-新店,3.46%,康和,1.97%,0.0,1.92,29990.25,29990.25,1.68,0.41,7.0,0.0,1.54,132.0,3344.57,19660.74,-1884.0,5.0,101.0,1.0,17.0,126.0,101.0,-0.83,3.0,260.0,1201.0,-348.0,-0.04,13.18,-1950.0,-0.21,63.36,414.0,0.04,1.13,0.09,0.12,0.36,0.5,4.0,7.0,12.0,-0.09,0.05,0.15,0.46,0.21,0.51,7.7,12.05,12.05,13.58
