date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,6117,迎廣,電腦及週邊設備業,-20.78,25.44,53.33,90.4,3.67,-2.16,13968.42,1.1,3.88,1.75,16.099999999999994,1.61,88.6,-3.65,18515.56,10632.74,4.92,6.4,6.12,9.08
2024-05-09,6667,信紘科,其他電子業,49.50,18.77,20.10,175.5,0.57,-4.62,4547.63,1.6,3.77,5.76,10.5,3.15,180.0,-3.06,1336.0,2984.76,9.4,10.9,5.5,17.65
2024-05-09,2486,一詮,光電業,32.42,1.14,5.82,84.9,0.83,-3.41,54059.23,9.92,0.49,2.18,2.0999999999999943,0.0,84.2,-1.52,135219.99,66602.82,3.28,7.83,11.64,23.31
2024-05-09,6585,鼎基,其他,19.81,23.82,28.39,223.5,1.82,-1.76,1058.92,4.05,6.57,0.23,2.0,2.05,224.0,-4.36,2052.89,2438.24,10.5,20.4,27.22,42.12
2024-05-09,1587,吉茂,汽車工業,18.62,-6.22,-8.51,77.1,0.78,-2.9,14083.06,9.97,2.88,2.14,1.3999999999999917,-2.35,74.7,-5.32,29095.89,20392.04,3.6,10.0,19.9,39.89
2024-05-09,3689,湧德,電子零組件業,30.46,-39.73,-25.17,72.4,5.08,-1.9,12389.93,0.81,0.32,9.89,0.0,3.63,71.4,0.0,427.24,4080.86,6.7,8.09,8.16,2.73
2024-05-09,6114,久威,電子零組件業,97.28,-12.04,-21.37,26.9,0.56,-8.35,1725.85,0.63,1.46,9.86,0.0,9.72,29.35,0.0,34.07,438.53,1.73,2.15,2.27,-0.08
2024-05-09,4973,廣穎電通,半導體業,5.67,-2.25,6.29,45.85,0.44,-4.28,7897.25,9.95,9.9,1.56,0.0,4.27,47.6,-1.83,3816.07,12863.22,2.94,6.19,6.71,6.95
2024-05-09,4903,聯光通,通信網路業,23.03,-48.12,-15.50,18.85,9.91,0.0,3198.9,-0.89,2.7,0.29,0.0,0.0,17.15,-0.58,305.67,333.92,1.54,1.73,1.89,1.68
2024-05-09,4561,健椿,電機機械,-5.08,0.83,17.97,42.05,2.31,-4.1,5450.29,1.58,9.87,5.52,0.0,-0.73,40.8,-3.97,1063.37,10261.64,3.56,6.01,6.71,7.18
2024-05-09,1473,台南,紡織纖維,-26.15,51.99,32.48,39.05,10.0,0.0,3375.21,3.27,1.3,1.0,0.0,6.48,37.8,-0.42,702.11,640.48,3.45,4.5,6.47,8.25
2024-05-09,3339,泰谷,光電業,23.39,10.86,11.00,44.1,9.98,0.0,10747.7,0.27,3.33,3.48,0.0,0.0,40.1,-0.5,973.94,2273.43,4.53,5.54,5.71,13.57
2024-05-09,4562,穎漢,電機機械,80.46,15.37,-10.24,26.25,9.83,0.0,7309.92,10.0,9.85,9.89,0.0,9.83,26.25,0.0,1498.67,2020.94,4.31,5.84,6.99,8.8
2024-05-09,3044,健鼎,電子零組件業,26.85,3.56,7.43,238.0,5.08,-0.63,21892.74,2.81,2.23,9.95,0.0,0.22,227.0,0.0,2979.98,18182.12,24.4,33.15,38.43,31.73
2024-05-09,2615,萬海,航運業,7.18,8.57,8.06,58.0,9.85,0.0,60906.94,0.81,2.01,3.94,0.0,1.89,53.8,-2.22,16419.85,42096.91,5.84,7.57,10.74,10.8
2024-05-09,1614,三洋電,電器電纜,-12.96,-19.22,-9.82,50.6,8.12,-1.56,6552.45,3.41,2.63,0.11,0.0,0.21,46.9,-1.47,1736.99,1467.2,3.85,6.66,8.79,10.87
2024-05-09,8432,東生華,生技醫療業,51.29,-0.83,38.41,67.1,4.19,-1.9,892.58,1.51,3.15,3.37,0.0,3.26,66.5,-3.3,699.6,996.91,4.36,5.86,8.01,9.25
