date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-08,3088,艾訊,電腦及週邊設備業,3.67,28.04,1.06,129.0,0.39,0.0,4613.0,4.19,9.82,4.47,2.5,-1.56,126.5,-2.28,7667.43,21798.01,9.0,12.45,16.62,23.04
2025-01-08,3013,晟銘電,電腦及週邊設備業,9.19,31.28,39.64,158.0,0.96,-2.17,38485.45,6.23,1.38,6.46,0.0,0.32,157.0,-2.49,16094.57,38815.31,9.4,14.05,16.53,8.47
2025-01-08,3645,達邁,電子零組件業,0.77,84.41,40.68,64.6,9.86,0.0,39291.96,1.42,9.82,7.3,0.0,0.17,58.9,-1.67,16287.28,56739.16,9.14,13.54,18.13,19.91
2025-01-08,6005,群益證,金融保險業,19.38,12.34,38.96,28.7,3.05,-0.17,30510.82,1.54,3.22,2.2,0.0,-0.9,27.6,-0.18,34560.88,26472.96,1.46,2.41,3.58,5.41
2025-01-08,6456,GIS-KY,光電業,5.01,2.17,-5.64,54.5,1.87,-3.54,15277.89,-2.03,1.04,9.97,0.0,1.87,54.5,0.0,499.19,3196.77,3.71,3.9,5.12,1.9
2025-01-08,6477,安集,光電業,-3.37,-29.46,-41.65,40.6,2.65,-6.24,22579.78,9.85,10.0,5.75,0.0,0.25,39.65,-3.77,1969.99,31095.95,4.1,8.25,10.17,9.28
2025-01-08,6672,騰輝電子-KY,電子零組件業,-2.34,-10.42,-11.45,77.5,9.93,0.0,4920.14,-0.79,1.91,9.98,0.0,5.82,74.6,0.0,143.93,475.23,9.82,12.37,12.83,9.21
2025-01-08,8464,億豐,其他,-0.93,4.81,9.40,427.5,1.18,-1.95,2689.31,5.68,2.88,2.67,0.0,2.01,431.0,-1.17,1772.38,1940.6,19.5,36.35,37.65,0.97
2025-01-08,3363,上詮,通信網路業,47.15,39.11,8.87,308.0,4.05,-0.65,20903.51,1.21,7.8,9.83,0.0,0.0,296.0,0.0,2148.46,21299.19,33.9,49.55,61.28,81.38
2025-01-08,3491,昇達科,通信網路業,2.43,30.92,46.38,408.5,3.55,-0.12,9908.59,9.89,0.98,9.89,0.0,1.14,399.0,0.0,6553.84,8206.63,40.3,61.05,71.65,92.51
2025-01-08,3609,三一東林,電子零組件業,-27.79,-36.95,-35.34,45.6,3.99,-0.22,874.05,3.66,1.29,1.86,0.0,0.0,43.85,-0.57,1012.05,497.24,2.4,3.16,4.65,6.91
2025-01-08,4147,中裕,生技醫療業,37.02,1.38,30.13,97.2,4.85,-4.24,13707.18,1.49,1.7,3.23,0.0,9.49,101.5,-0.32,1379.35,2546.94,6.2,8.95,11.52,14.38
2025-01-08,6223,旺矽,半導體業,1.02,43.64,24.72,993.0,0.81,-0.7,5266.44,1.82,0.78,9.32,0.0,-0.2,983.0,-0.61,1657.16,6056.8,62.8,72.1,93.9,155.05
2025-01-08,6446,藥華藥,生技醫療業,11.04,138.93,94.15,728.0,0.55,-0.82,4042.67,2.33,9.9,6.94,0.0,-0.41,721.0,-1.36,5536.47,10064.64,58.6,89.8,119.15,119.18
2025-01-08,6683,雍智科技,半導體業,1.87,49.62,19.86,490.0,4.48,0.0,3507.14,0.24,4.02,9.96,0.0,2.56,481.0,0.0,823.91,2799.49,49.1,59.2,99.95,130.26
2025-01-08,6895,宏碩系統,半導體業,74.87,44.71,-4.55,216.0,6.93,-1.82,1027.64,2.6,1.02,1.51,0.0,0.0,202.0,-2.65,238.73,357.95,14.8,20.75,25.0,28.86
