date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,3443,創意,半導體業,0.0,0.72,-22.7,1320.0,1141.0,24.56,-0.03,-12.84,凱基,10.99%,美商高盛,6.85%,港商野村,3.55%,-1.23,10.0,4586.96,5104.67,1.81,5.78,0.84,90.0,5.0,1260.0,3380.37,2745.61,898.0,3.0,53.0,5.0,7.0,20.0,53.0,-0.87,2.0,130.0,-331.0,182.0,0.14,1.88,683.0,0.51,25.81,33.0,0.02,4.9,0.85,-0.06,-0.86,-1.24,2.0,3.0,6.0,0.6,1.92,0.65,1.01,1.01,0.07,132.0,134.5,75.5,-84.42
2024-04-26,3265,台星科,半導體業,-0.39,0.56,-18.57,128.0,336.0,3.02,7.89,16.66,元大-前金,7.25%,兆豐證券,6.68%,美商高盛,6.59%,-1.98,3.64,3459.56,6551.5,1.75,3.45,2.92,11.5,2.02,126.0,1051.18,1909.25,370.0,3.0,-7.0,-4.0,10.0,4.0,8.0,-2.43,2.0,64.0,-92.0,214.0,0.16,0.82,281.0,0.21,4.32,-125.0,-0.09,2.61,0.25,0.13,0.2,0.42,1.0,4.0,7.0,-0.05,-0.52,-0.1,0.02,-0.49,-0.54,7.7,5.2,1.78,3.36
2024-04-26,6415,矽力*-KY,半導體業,0.0,0.87,-21.05,388.0,-267.0,59.08,15.83,11.87,摩根大通,10.48%,富邦證券,6%,元大證券,2.89%,-5.01,2.37,4915.77,9160.57,4.08,9.88,0.26,11.0,1.72,385.5,3207.08,6748.84,-697.0,2.0,-9.0,43.0,-39.0,54.0,43.0,3.33,2.0,-127.0,194.0,-712.0,-0.19,1.89,-25.0,-0.01,86.93,40.0,0.01,0.35,-0.07,-0.2,0.05,0.48,2.0,5.0,12.0,0.17,-0.23,-0.82,0.36,0.2,0.25,24.1,21.7,35.2,9.54
2024-04-26,8438,昶昕,其他,0.0,0.68,-34.85,37.15,163.0,29.11,7.47,-6.88,元大證券,9.82%,元大-林森,9.46%,元富-松德,6.35%,-1.17,9.91,835.06,4846.03,-1.36,1.38,2.27,4.600000000000001,1.18,34.2,515.62,415.4,-15.0,1.0,-1.0,0.0,6.0,-4.0,0.0,-7.0,3.0,28.0,98.0,0.0,0.0,0.0,-19.0,-0.03,0.34,4.0,0.01,0.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.03,0.16,0.22,0.07,3.22,3.06,6.1,9.08
2024-04-26,2743,山富,觀光事業,-1.58,0.93,-29.1,155.5,261.0,14.56,180.04,156.13,摩根大通,4.96%,美商高盛,2.24%,兆豐證券,1.73%,-5.57,1.97,6124.09,12681.84,8.0,9.26,3.39,3.5,-0.98,151.0,9624.79,12681.84,489.0,5.0,34.0,164.0,37.0,309.0,164.0,0.09,4.0,-89.0,132.0,0.0,0.0,0.0,453.0,1.26,2.36,36.0,0.1,5.37,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.42,1.02,6.84,6.27,6.99,12.4,23.65,29.88,35.75
2024-04-26,4533,協易機,電機機械,-2.43,0.78,-36.71,38.1,543.0,226.77,41.37,-9.86,凱基,13.93%,國票-安和,1.87%,光和-嘉義,1.68%,-0.66,1.06,5837.39,85524.27,7.08,5.17,3.01,3.450000000000003,1.19,38.15,5283.55,3901.49,-38.0,2.0,59.0,67.0,-61.0,10.0,67.0,-2.03,3.0,561.0,550.0,0.0,0.0,0.0,-17.0,-0.01,3.62,-21.0,-0.01,1.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.97,2.43,0.71,-6.0,1.96,2.16,1.71,4.21,9.94
2024-04-26,3306,鼎天,通信網路業,-2.33,0.73,-20.42,54.5,75.0,95.21,-6.82,-15.30,美林,4.65%,元富-屏東,4.43%,凱基-台北,2.9%,-5.58,0.74,2277.74,6968.79,1.38,9.87,3.44,3.200000000000003,0.0,54.1,2110.22,6054.54,153.0,4.0,37.0,42.0,-5.0,81.0,42.0,-1.14,1.0,-21.0,-35.0,0.0,0.0,0.0,152.0,0.3,1.0,1.0,0.0,0.95,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.57,-1.11,0.39,-0.04,-0.9,3.41,3.84,2.46,3.8
2024-04-26,3060,銘異,電腦及週邊設備業,-2.11,0.75,-35.04,27.9,49.0,26.11,70.43,45.66,港商法國興業,6.55%,富邦-仁愛,5.23%,高橋,2.29%,-0.71,0.36,1663.44,27153.51,5.02,2.49,3.73,2.75,0.72,28.0,1525.84,1618.61,132.0,2.0,0.0,-7.0,-4.0,35.0,33.0,-inf,2.0,117.0,-301.0,0.0,0.0,0.0,132.0,0.1,11.16,0.0,0.0,1.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.95,1.13,0.05,-1.29,0.89,1.19,0.57,2.93,5.79
2024-04-26,6530,創威,通信網路業,-2.67,0.79,-21.82,51.1,-551.0,34.02,-6.93,17.65,永豐金-台中,0.86%,元大-蘆洲,0.66%,美好-中壢,0.61%,-0.81,4.71,6997.92,6997.92,0.81,2.87,9.05,2.5,3.28,50.4,301.15,2705.79,-219.0,3.0,70.0,1.0,12.0,52.0,70.0,-0.83,3.0,434.0,-384.0,0.0,0.0,0.0,-220.0,-0.65,0.63,1.0,0.0,0.98,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.88,-3.83,-0.52,-1.93,-5.2,4.84,4.78,1.69,0.07
2024-04-26,4967,十銓,半導體業,-3.63,0.85,-17.36,87.5,1036.0,42.15,116.19,90.77,華南永昌,4.15%,美林,3.08%,統一,1.81%,-3.28,2.22,8248.69,25398.46,1.28,4.56,3.76,2.5,2.22,87.5,2629.32,6536.19,278.0,4.0,120.0,12.0,18.0,144.0,120.0,-0.85,4.0,195.0,968.0,0.0,0.0,0.38,313.0,0.44,6.67,-35.0,-0.05,4.69,1.45,0.0,0.0,0.0,0.0,0.0,0.0,3.54,3.19,5.67,4.24,2.51,5.64,5.02,5.07,4.03,5.68
