date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,3293,鈊象,文化創意業,-0.88,0.19,-59.14,787.0,-403.0,3.0,-1.14,32.90,28.66,台灣摩根士丹利,3.49%,國票-敦北法人,1.92%,美林,1.57%,-1.48,7.22,3639.2,10375.42,1.83,9.57,0.14,726.0,2.59,753.0,734.0,4246.93,2846.8,-407.0,73.0,3.0,1.0,-23.0,20.0,-21.0,8.0,19.0,3.0,37.0,70.0,60.0,0.04,6.53,-19.0,-0.01,24.26,32.0,0.02,0.88,0.0,0.36,0.18,0.27,5.0,6.0,11.0,-1.88,-7.34,-7.93,-2.04,-7.85,-8.9,71.0,48.2,-279.2,-338.33
2024-08-09,3529,力旺,半導體業,-3.87,0.42,-35.67,2235.0,42.0,-10.0,-56.99,42.46,24.29,新加坡商瑞銀,7.9%,元大證券,7.51%,大和國泰,4.43%,-4.29,0.22,518.77,1138.82,1.77,5.21,5.19,605.0,2.47,2285.0,2230.0,1007.48,1138.82,30.0,-9.0,3.0,9.0,-3.0,2.0,15.0,11.0,-0.78,2.0,-1.0,-26.0,23.0,0.03,10.42,-29.0,-0.04,59.94,-3.0,-0.0,6.05,-0.01,0.64,0.59,0.67,4.0,6.0,13.0,-0.35,-0.33,-0.24,0.1,-0.08,-0.44,119.0,44.5,-152.75,-224.17
2024-08-09,6873,泓德能源-創,其他業,-1.49,0.43,-40.16,232.0,8.0,-65.0,320.42,49.12,5.40,永豐金-桃盛,14.13%,永豐金-萬盛,7.93%,永豐金-敦南,3.37%,-1.14,6.91,919.86,1986.35,-1.73,5.03,3.83,69.5,6.45,231.0,217.0,606.46,587.02,-113.0,-216.0,4.0,18.0,43.0,67.0,226.0,190.0,2.72,3.0,129.0,43.0,0.0,0.0,0.0,-218.0,-0.22,8.08,2.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.69,-0.29,-0.41,-1.07,20.1,-1.2,-19.07,26.62
2024-08-09,6223,旺矽,半導體業,-2.55,0.7,-32.75,573.0,630.0,118.0,5.34,28.77,16.94,華南永昌,7.48%,國泰證券,2.79%,元富,2.41%,-2.1,2.5,4556.94,5169.36,-1.35,9.89,7.09,64.0,1.61,568.0,559.0,1993.92,5169.36,253.0,-442.0,2.0,67.0,61.0,-11.0,108.0,67.0,-1.16,2.0,-61.0,10.0,85.0,0.09,20.81,-567.0,-0.6,17.75,40.0,0.04,0.52,0.13,1.0,1.24,3.3,4.0,7.0,15.0,-0.52,-1.55,-1.89,0.66,0.08,-1.37,50.9,40.95,9.48,44.63
2024-08-09,6187,萬潤,其他電子業,0.0,0.56,-33.08,284.0,-139.0,1303.0,32.57,432.64,296.03,富邦證券,11.84%,港商野村,5.5%,台新證券,3.82%,-3.72,9.86,5922.56,11165.39,-2.28,7.63,1.77,48.5,6.0,274.0,258.5,6904.47,6168.61,27.0,248.0,4.0,250.0,48.0,6.0,222.0,250.0,-0.98,1.0,194.0,-28.0,50.0,0.06,10.79,177.0,0.21,5.85,21.0,0.02,2.45,1.52,1.42,3.77,3.21,5.0,9.0,10.0,0.21,-3.49,-4.04,-0.08,-1.85,-6.28,29.2,16.3,15.75,21.39
2024-08-09,8210,勤誠,電腦及週邊設備業,-3.19,0.73,-30.31,288.5,510.0,55.0,6.23,60.20,53.36,統一,7.05%,新加坡商瑞銀,4.05%,中國信託,2.89%,0.0,0.52,5289.5,11035.66,3.61,7.93,2.87,27.0,3.14,296.0,287.0,3657.38,4425.56,434.0,-310.0,3.0,200.0,10.0,45.0,-69.0,200.0,-0.78,2.0,263.0,-33.0,150.0,0.12,2.67,-463.0,-0.38,7.97,3.0,0.0,1.07,0.05,1.04,1.82,1.76,4.0,8.0,13.0,-0.92,-1.03,-2.61,0.88,1.21,-0.57,16.0,15.95,6.15,-8.39
2024-08-09,3450,聯鈞,半導體業,-4.67,0.57,-36.85,122.5,2141.0,-3046.0,-6.04,21.94,17.07,港商法國興業,1.41%,富邦證券,1.17%,兆豐-大安,0.75%,0.0,0.41,42719.36,43546.85,-2.34,6.22,9.91,24.0,3.28,126.0,122.0,18191.9,27350.84,-191.0,-2023.0,2.0,664.0,188.0,-106.0,-498.0,664.0,-1.16,3.0,1807.0,456.0,-200.0,-0.14,4.95,-2191.0,-1.5,11.86,368.0,0.25,1.03,-2.09,-0.17,0.06,0.95,3.0,7.0,12.0,-2.55,-5.07,-5.68,-1.1,-2.95,-8.22,9.1,2.85,-5.85,10.87
2024-08-09,2449,京元電子,半導體業,0.0,0.51,-34.73,113.5,-173.0,9525.0,1.33,11.24,9.73,元大-土城永寧,6.49%,富邦證券,6.17%,港商野村,5.68%,-2.36,9.66,32310.9,48404.02,3.95,5.24,0.98,23.0,9.18,113.0,103.5,46642.76,24892.86,-628.0,7214.0,5.0,262.0,587.0,241.0,1107.0,587.0,-0.08,2.0,-19.0,745.0,3090.0,0.25,17.74,3570.0,0.29,30.61,554.0,0.05,11.24,0.78,0.81,1.43,2.89,5.0,10.0,20.0,-0.79,-2.07,-4.43,0.93,0.09,-2.95,11.38,9.09,0.54,7.8
2024-08-09,6197,佳必琪,電子零組件業,-2.74,0.66,-30.79,160.0,-867.0,483.0,-3.39,59.47,50.02,新加坡商瑞銀,6.8%,凱基-台北,3.5%,元大-敦化,2.48%,-4.66,4.23,4027.66,6627.42,-1.42,9.71,0.66,19.0,3.58,159.0,153.5,1133.74,5981.22,-664.0,526.0,3.0,49.0,34.0,30.0,67.0,49.0,-0.39,1.0,375.0,-136.0,0.0,0.0,1.65,444.0,0.36,10.1,82.0,0.07,1.28,0.4,-0.01,-0.09,0.28,2.0,3.0,9.0,0.87,-0.08,2.4,0.08,-1.14,0.62,10.8,3.85,-5.1,-9.97
2024-08-09,1582,信錦,電子零組件業,0.0,0.54,-33.39,102.5,-166.0,695.0,-15.54,7.20,17.23,台新證券,16.79%,港商野村,6.23%,台新-新莊,4.63%,-0.64,9.74,3000.68,9698.22,-2.46,6.77,0.43,18.5,7.07,100.0,93.4,2424.32,1419.74,-420.0,152.0,3.0,1.0,37.0,23.0,-179.0,37.0,22.0,3.0,104.0,808.0,0.0,0.0,3.28,76.0,0.06,18.63,76.0,0.06,0.07,0.56,-0.4,-0.49,1.49,2.0,5.0,12.0,0.32,-0.17,-1.55,-0.08,-0.75,-0.97,9.44,5.56,-0.15,-3.25
