date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,6104,創惟,半導體業,-6.37,32.46,26.36,171.0,1.79,-2.01,13391.69,4.12,6.27,4.35,13.0,0.0,168.0,-0.88,9537.78,8639.62,11.6,9.8,6.53,16.07
2025-01-17,5388,中磊,通信網路業,20.07,2.65,-9.26,125.0,0.4,-1.19,4154.25,8.93,0.82,1.22,3.5,-0.8,123.5,-1.97,6004.86,6456.61,3.7,4.9,3.5,10.3
2025-01-17,2408,南亞科,半導體業,0.83,-30.25,14.18,29.55,2.43,-0.51,18817.74,4.92,5.07,3.04,3.000000000000004,0.69,29.05,-4.15,26117.02,48191.58,1.86,2.19,0.81,-4.26
2025-01-17,2748,雲品,觀光事業,20.89,-2.89,3.55,60.5,10.0,0.0,1559.88,0.55,0.37,0.18,2.0,5.45,58.0,-0.72,83.86,86.94,4.6,3.41,2.0,0.96
2025-01-17,1326,台化,塑膠工業,0.19,-4.83,4.81,29.0,2.84,-1.36,26760.56,6.65,3.3,0.18,0.6000000000000014,0.0,28.2,-3.59,37704.26,30574.34,1.37,2.02,1.42,-3.66
2025-01-17,1321,大洋,塑膠工業,-9.17,8.58,-4.67,36.2,3.13,-1.23,866.39,0.61,2.88,3.39,0.0,0.57,35.3,-2.5,324.82,1031.8,1.99,2.67,3.05,2.83
2025-01-17,1303,南亞,塑膠工業,6.68,15.23,-0.05,32.95,4.6,-1.49,30844.94,6.1,1.64,1.78,0.0,-0.95,31.2,-1.25,25881.66,21068.97,2.04,2.76,2.56,-3.38
2025-01-17,2472,立隆電,電子零組件業,-0.79,12.87,16.54,91.9,9.8,-0.11,16580.77,1.39,1.37,3.21,0.0,0.48,84.1,-1.65,1479.56,3707.74,8.78,9.64,9.93,12.42
2025-01-17,2014,中鴻,鋼鐵工業,-0.88,-29.85,-19.34,18.35,3.67,-0.27,6802.42,2.76,4.48,1.14,0.0,-1.13,17.5,-0.84,8975.46,3545.57,1.03,1.12,0.8,-0.84
2025-01-17,3081,聯亞,通信網路業,4.64,-19.36,14.43,487.0,5.41,-3.75,16840.53,7.06,6.46,10.0,0.0,1.73,470.0,0.0,1820.67,9425.3,60.6,85.2,102.25,124.55
2025-01-17,8482,商億-KY,其他,46.41,22.91,2.55,108.5,7.96,-1.36,1444.77,1.93,4.24,7.6,0.0,1.0,101.5,-0.5,677.2,777.42,12.52,16.11,18.0,
2025-01-17,3294,英濟,電子零組件業,20.19,7.44,4.21,40.1,1.78,-4.98,55513.68,1.51,6.38,9.9,0.0,4.95,41.35,0.0,11614.39,12601.75,3.65,3.92,6.75,9.62
2025-01-17,3363,上詮,通信網路業,-28.34,-8.63,7.24,332.0,2.0,-5.01,2953.99,-2.36,9.83,9.97,0.0,7.37,349.5,0.0,2066.99,2072.53,32.2,34.4,62.45,98.35
2025-01-17,3379,彬台,電機機械,82.97,127.36,80.49,58.3,10.0,0.0,49398.75,9.9,9.92,9.96,0.0,7.55,57.0,0.0,40796.78,58444.87,9.65,15.06,17.63,23.16
2025-01-17,6841,長佳智能,生技醫療業,-14.70,90.36,270.72,78.4,1.69,-2.73,631.51,9.89,0.39,0.13,0.0,0.13,77.2,-0.52,1610.34,511.72,2.6,4.81,5.45,2.27
