date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,739.0,3.79,-0.67,17405.42,7.26,3.46,3.49,73.0,0.7,717.0,-1.25,19448.97,18042.67,54.2,39.5,32.5,99.03
2024-06-14,1587,吉茂,汽車工業,16.69,-11.51,-9.13,67.8,2.57,-3.14,17145.11,-0.87,5.25,9.98,11.799999999999995,2.42,67.7,0.0,6128.93,7195.71,6.06,5.52,-1.03,11.96
2024-06-14,8069,元太,光電業,21.64,9.30,-13.20,250.0,1.42,-0.2,6461.22,8.14,4.52,1.44,3.0,0.2,247.0,-2.76,15275.36,10620.66,12.6,22.3,25.97,25.61
2024-06-14,3040,遠見,其他,13.37,-4.23,-11.11,38.5,1.18,-3.75,1443.42,-2.59,2.06,9.97,0.6000000000000014,1.58,38.65,0.0,317.7,592.66,2.53,1.95,3.95,6.91
2024-06-14,3105,穩懋,半導體業,0.67,21.13,46.07,153.5,0.33,-1.29,12606.35,-0.36,1.82,9.68,0.0,1.31,155.0,0.0,2200.94,16944.68,9.4,11.55,11.55,9.08
2024-06-14,8906,花王,其他,-22.15,-0.16,12.24,57.8,7.84,-0.34,3183.24,3.53,0.2,7.41,0.0,1.87,54.6,-2.19,1028.3,2129.98,5.96,10.91,16.16,29.04
2024-06-14,8099,大世科,資訊服務業,31.69,16.27,-9.41,95.9,6.67,-2.94,4201.48,-2.51,3.92,6.01,0.0,1.56,91.3,0.0,740.87,1128.78,8.72,12.69,19.27,23.28
2024-06-14,8085,福華,其他電子業,2.05,-20.99,-34.37,85.0,9.96,0.0,20093.11,1.32,0.39,0.26,0.0,2.33,79.1,-0.9,6547.72,3717.03,6.6,10.04,14.28,14.62
2024-06-14,6788,華景電,半導體業,27.40,101.86,36.97,171.0,0.29,-4.47,2508.79,7.24,8.36,1.19,0.0,0.88,172.0,-1.16,3497.76,2177.43,8.9,18.9,24.25,29.95
2024-06-14,6143,振曜,通信網路業,38.79,40.53,1.28,139.0,4.51,-1.77,7143.51,-1.59,3.23,3.91,0.0,1.5,135.0,-1.48,1641.08,6995.3,9.0,6.75,8.22,24.79
2024-06-14,5398,慕康生醫,其他,43.73,16.70,-12.04,21.05,7.12,-2.55,2517.68,-0.31,9.82,9.78,0.0,1.78,20.0,0.0,246.69,1399.56,2.8,3.52,3.55,3.23
2024-06-14,3529,力旺,半導體業,-41.87,11.18,23.07,2705.0,0.56,-1.64,597.06,-1.89,7.05,7.39,0.0,-0.74,2670.0,-1.82,825.94,1309.27,180.0,305.5,340.5,352.83
2024-06-14,3374,精材,半導體業,46.54,32.85,12.25,175.5,1.45,-1.96,34195.34,8.52,7.51,9.84,0.0,0.29,173.5,0.0,32666.71,26629.08,18.0,32.1,43.38,51.12
2024-06-14,3293,鈊象,文化創意業,8.50,35.56,27.78,1175.0,5.38,0.0,1759.34,2.4,3.29,1.36,0.0,1.35,1130.0,-1.33,1906.54,978.82,76.0,102.5,130.25,129.0
2024-06-14,3219,倚強科,其他電子業,48.85,101.08,19.69,57.2,10.0,0.0,1077.4,9.96,9.99,9.82,0.0,10.0,57.2,0.0,952.96,905.72,9.45,13.66,16.02,16.88
2024-06-14,8103,瀚荃,電子零組件業,-4.36,1.35,2.05,56.3,5.23,-1.75,8783.37,-0.59,1.59,4.9,0.0,0.0,53.5,-1.29,3519.6,5255.11,4.0,6.24,8.32,10.72
2024-06-14,2317,鴻海,其他電子業,7.68,22.06,1.73,198.0,3.12,-0.25,125020.16,1.69,3.88,2.4,0.0,0.26,192.5,-1.54,126289.78,148172.2,10.9,17.2,20.15,35.86
2024-06-14,6706,惠特,光電業,1.62,-54.34,-54.27,95.3,5.07,-1.24,7146.33,9.92,6.29,1.34,0.0,2.54,93.0,-1.52,15769.33,5062.88,8.04,15.16,18.77,34.94
2024-06-14,6552,易華電,半導體業,10.62,34.64,37.25,60.9,2.35,-3.33,7662.34,9.88,0.54,6.44,0.0,1.01,60.1,-3.09,7452.1,6459.1,4.4,6.88,10.32,17.64
2024-06-14,6515,穎崴,半導體業,-24.24,-8.86,15.45,1010.0,1.71,-5.16,1605.78,-0.33,0.44,9.97,0.0,0.7,1000.0,0.0,235.97,1720.53,68.6,99.7,113.55,171.68
2024-06-14,6442,光聖,通信網路業,37.86,117.98,57.83,282.5,9.71,0.0,909.41,3.45,0.39,0.59,0.0,2.14,263.0,-1.72,1017.04,914.54,23.0,52.7,79.88,119.25
2024-06-14,6197,佳必琪,電子零組件業,16.01,77.54,48.19,195.0,9.86,0.0,30512.44,0.0,1.76,2.31,0.0,2.82,182.5,0.0,4592.55,6317.78,17.6,23.35,32.4,45.84
2024-06-14,5484,慧友,光電業,15.78,105.00,21.92,60.5,10.0,0.0,1875.39,9.9,9.89,10.0,0.0,10.0,60.5,0.0,3704.74,1219.63,10.02,19.54,27.18,32.93
2024-06-14,4967,十銓,半導體業,29.06,134.14,43.48,179.0,6.55,-2.98,48630.92,2.09,9.9,4.35,0.0,-0.6,167.0,-5.08,32150.36,64000.15,19.4,35.0,51.42,76.82
2024-06-14,3591,艾笛森,光電業,10.14,48.24,26.01,30.9,9.57,-0.32,9752.74,-0.9,1.63,0.71,0.0,1.06,28.5,-0.53,1636.9,1366.02,2.41,3.52,4.8,5.75
2024-06-14,3533,嘉澤,電子零組件業,0.51,35.66,20.31,1750.0,9.38,-0.28,1923.0,-0.95,1.92,0.31,0.0,1.88,1630.0,-1.54,614.79,536.38,132.0,141.0,122.75,246.42
2024-06-14,3406,玉晶光,光電業,-17.12,110.99,79.19,630.0,5.18,-0.32,5126.94,-1.45,8.44,1.35,0.0,1.17,606.0,-0.17,7827.69,4724.18,46.4,68.5,85.0,139.73
2024-06-14,6526,達發,半導體業,4.28,42.55,33.14,809.0,2.93,-2.18,3427.39,-0.96,2.62,5.65,0.0,0.51,790.0,-1.63,1046.69,3492.38,49.8,72.2,73.45,127.03
