date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,6186,新潤,建材營造,26.08,188.30,459.31,117.0,4.0,0.0,2542.53,0.48,0.95,5.63,9.0,0.89,113.5,0.0,560.68,913.37,7.7,5.05,8.8,12.6
2024-08-30,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,95.9,1.48,-0.62,3089.04,1.85,2.62,4.77,5.5,0.53,95.0,-2.38,2105.25,5702.14,4.94,3.94,9.28,16.25
2024-08-30,4729,熒茂,光電業,-12.77,-10.32,-20.31,27.45,0.92,-3.0,1968.15,0.2,7.82,1.12,0.8999999999999986,1.1,27.5,-1.45,2342.67,1990.14,1.17,2.41,5.93,8.11
2024-08-30,3484,崧騰,電子零組件業,11.63,39.57,18.88,63.0,2.44,-1.1,2104.04,1.96,2.44,4.77,0.2999999999999971,1.3,62.3,-3.91,1686.14,3817.2,3.66,5.06,8.31,8.83
2024-08-30,1539,巨庭,電機機械,18.94,23.84,2.77,29.4,9.91,0.0,3831.34,1.05,0.83,9.86,0.0,9.53,29.3,0.0,221.52,1406.01,3.69,4.38,5.55,5.57
2024-08-30,3362,先進光,光電業,28.56,13.88,8.43,291.0,6.59,-1.85,13772.22,2.94,1.43,9.86,0.0,4.03,284.0,0.0,2132.69,7095.94,31.9,45.7,60.47,44.95
2024-08-30,8111,立��,光電業,-3.55,15.30,-0.28,29.9,2.75,-2.92,19069.48,9.87,7.07,3.93,0.0,3.09,30.0,-2.84,21581.59,18480.51,2.51,5.34,7.07,6.49
2024-08-30,8086,宏捷科,半導體業,-4.04,76.38,172.75,115.0,1.77,-4.17,15652.21,-0.97,0.49,9.71,0.0,2.65,116.0,0.0,684.62,6219.83,7.6,9.15,12.37,-5.86
2024-08-30,8080,永利聯合,建材營造,-33.46,-2.03,-29.75,35.45,9.75,-0.14,649.69,9.82,9.87,9.49,0.0,6.81,34.5,-0.31,1331.65,659.33,5.74,11.25,15.61,18.04
2024-08-30,6596,寬宏藝術,文化創意業,-32.13,-53.56,74.99,77.5,0.65,-1.77,878.8,1.87,4.8,3.77,0.0,0.13,77.1,0.0,1383.24,839.59,3.7,6.76,9.08,6.7
2024-08-30,5245,智晶,光電業,16.45,1.71,-8.53,37.6,1.76,-6.0,1387.51,0.99,9.98,9.97,0.0,2.03,37.7,0.0,351.25,973.56,3.81,5.36,6.38,4.06
2024-08-30,4908,前鼎,通信網路業,23.11,-21.13,16.10,105.0,6.28,-0.94,9811.37,2.6,2.33,2.07,0.0,0.81,99.6,-1.69,6209.43,5103.53,7.52,9.6,17.51,6.81
2024-08-30,4714,永捷,化學工業,5.09,74.83,26.91,21.65,8.79,-0.69,29824.84,5.49,2.08,1.53,0.0,1.51,20.2,-1.73,16766.03,6457.14,1.94,2.64,2.82,0.92
2024-08-30,4303,信立,塑膠工業,-18.22,43.01,22.40,53.2,0.95,-4.14,19166.66,6.84,4.67,2.33,0.0,1.14,53.3,-1.31,20560.56,18339.64,2.67,5.12,7.26,7.8
2024-08-30,4127,天良,生技醫療業,38.93,-4.29,-14.24,39.3,3.29,-3.91,1799.8,-2.86,10.0,1.74,0.0,-1.97,37.3,-3.3,1517.63,2270.86,2.55,3.46,5.28,2.54
2024-08-30,3147,大綜,資訊服務業,44.00,46.04,13.05,167.5,1.21,-1.76,3305.09,9.93,6.02,4.42,0.0,0.3,166.0,-2.36,7585.79,6261.92,12.1,21.6,32.75,36.07
2024-08-30,1541,錩泰,電機機械,2.30,1.25,-0.14,35.95,0.84,-8.06,3014.14,-0.63,2.69,9.86,0.0,2.1,36.4,0.0,148.19,1080.7,2.46,3.43,4.3,4.34
2024-08-30,3081,聯亞,通信網路業,3.64,89.13,10.37,175.0,9.72,0.0,30353.53,3.53,9.85,10.0,0.0,2.19,163.0,0.0,4244.63,17779.17,27.2,40.5,52.2,33.65
2024-08-30,3066,李洲,光電業,36.98,40.23,4.71,30.05,9.87,0.0,9495.91,0.21,4.4,9.84,0.0,3.84,28.4,0.0,663.89,5950.9,4.06,5.13,6.18,7.12
2024-08-30,4583,台灣精銳,電機機械,14.86,20.92,9.92,548.0,9.82,0.0,2849.0,9.98,2.4,6.51,0.0,2.4,511.0,-2.16,3651.54,3159.1,70.2,114.85,150.57,223.73
2024-08-30,4526,東台,電機機械,7.40,-22.53,-27.36,39.35,1.94,-3.55,135875.42,9.98,9.86,9.97,0.0,3.5,39.95,0.0,29672.05,117015.24,4.54,8.1,10.65,10.5
2024-08-30,3450,聯鈞,半導體業,19.21,44.01,21.09,173.5,0.87,-3.07,50246.05,6.59,9.97,7.5,0.0,0.29,172.5,-1.71,57083.15,83897.42,16.0,25.35,37.93,47.28
2024-08-30,3437,榮創,光電業,17.72,1.79,11.82,28.1,6.04,-3.1,13887.22,-0.21,10.0,2.51,0.0,0.19,26.55,-5.53,1610.85,13051.86,2.6,3.48,4.28,1.67
2024-08-30,3015,全漢,電子零組件業,6.87,-15.86,-17.63,64.2,6.12,-3.46,10670.15,-1.76,4.11,3.95,0.0,5.12,63.6,-0.49,2174.7,2196.24,5.06,7.48,10.18,4.87
2024-08-30,2426,鼎元,光電業,-5.60,10.56,8.42,22.65,1.12,-4.23,16396.4,0.79,9.9,6.16,0.0,-1.34,22.1,-3.24,8949.26,28801.44,1.77,2.65,3.63,3.55
2024-08-30,2233,宇隆,汽車工業,15.40,28.08,16.60,159.5,10.0,0.0,2722.8,1.81,2.13,0.69,0.0,2.41,148.5,-0.68,461.84,466.0,13.9,14.95,22.7,22.97
2024-08-30,2008,高興昌,鋼鐵工業,-7.92,5.50,-2.11,39.45,6.62,-1.13,690.72,5.55,4.97,0.14,0.0,0.0,37.0,-1.6,594.27,410.36,3.06,5.49,8.32,11.91
2024-08-30,1808,潤隆,建材營造,-36.99,-70.82,-29.89,131.0,9.62,0.0,18090.82,0.0,1.72,0.84,0.0,0.42,120.0,0.0,1573.38,1205.25,10.6,10.75,14.1,15.39
2024-08-30,6863,永道-KY,通信網路業,-10.28,92.31,80.37,254.5,7.16,-1.55,2572.64,3.4,2.63,1.5,0.0,2.11,242.5,-4.23,979.09,1543.98,19.6,32.1,45.47,27.95
