date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,6442,光聖,通信網路業,37.86,117.98,57.83,256.0,0.39,-2.29,1017.04,9.79,7.17,3.45,3.0,-3.33,246.5,-3.77,17212.78,9062.76,16.6,45.85,62.57,97.7
2024-06-12,1475,業旺,紡織纖維,3.68,65.74,38.98,64.6,7.49,-2.27,2307.85,0.18,1.75,3.44,0.0,0.0,60.1,-3.84,276.52,584.18,5.22,6.32,5.9,9.76
2024-06-12,2066,世德,電機機械,2.22,-0.72,2.11,148.0,0.34,-1.33,744.86,6.37,3.17,0.68,0.0,-1.36,145.5,-1.67,1106.55,729.22,4.5,9.75,13.1,21.53
2024-06-12,6841,長佳智能,生技醫療業,51.37,660.89,432.51,99.8,0.81,-3.57,3182.32,1.77,3.8,3.66,0.0,4.55,103.5,-2.94,3233.03,5376.47,4.46,9.58,12.93,12.62
2024-06-12,6834,天二科技,電子零組件業,8.50,35.81,30.52,40.55,7.99,-1.82,8347.23,1.97,9.98,9.96,0.0,6.52,40.0,0.0,2655.31,1579.58,5.8,7.35,8.59,13.39
2024-06-12,6788,華景電,半導體業,27.40,101.86,36.97,168.5,8.36,-0.88,3497.76,0.36,2.84,7.24,0.0,1.29,157.5,-2.51,599.49,3375.67,18.4,22.05,24.9,28.7
2024-06-12,6465,威潤,通信網路業,40.35,16.59,-40.08,25.8,5.95,-3.37,625.64,0.23,1.61,9.93,0.0,9.65,26.7,0.0,1.98,198.49,2.63,3.34,3.39,3.03
2024-06-12,6228,全譜,電腦及週邊設備業,-38.93,-15.81,29.89,39.0,4.0,-5.45,736.54,9.85,1.94,9.97,0.0,9.33,41.0,0.0,1400.78,722.71,4.1,8.66,11.79,14.9
2024-06-12,5263,智崴,文化創意業,2.15,37.76,26.67,154.0,1.99,0.0,1822.12,0.38,9.85,4.14,0.0,0.0,151.0,-1.31,3335.43,3988.21,11.3,18.5,24.62,32.37
2024-06-12,4991,環宇-KY,半導體業,0.33,135.90,68.89,48.65,9.94,0.0,989.24,0.0,2.85,2.19,0.0,5.08,46.5,-4.94,183.88,179.25,4.57,5.73,8.68,15.15
2024-06-12,3484,崧騰,電子零組件業,14.54,31.74,12.97,58.8,8.09,-0.84,2695.18,-0.59,1.57,5.22,0.0,1.1,55.0,-4.06,117.93,2406.91,5.4,5.61,6.1,8.51
2024-06-12,3374,精材,半導體業,46.54,32.85,12.25,157.5,7.51,-2.17,32666.71,1.56,3.45,8.52,0.0,0.0,146.5,-1.35,7637.93,27904.43,17.9,23.15,31.17,34.76
2024-06-12,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,159.0,3.25,-0.31,1741.63,-1.79,9.12,3.01,0.0,2.6,158.0,-2.22,1935.62,2197.42,11.2,18.4,25.72,35.97
2024-06-12,1617,榮星,電器電纜,2.85,38.89,15.36,29.35,9.93,0.0,14346.15,-1.12,9.95,9.88,0.0,9.93,29.35,0.0,2561.84,6467.42,4.39,5.64,5.62,7.13
2024-06-12,6706,惠特,光電業,1.62,-54.34,-54.27,89.5,6.29,-1.1,15769.33,-1.62,4.93,9.92,0.0,2.97,86.7,0.0,2662.52,5764.5,10.0,13.1,16.77,30.45
2024-06-12,6552,易華電,半導體業,10.62,34.64,37.25,55.9,0.54,-6.83,7452.1,-2.29,2.95,9.88,0.0,4.32,58.0,0.0,2282.96,3936.15,3.59,4.42,6.37,13.51
2024-06-12,6216,居易,通信網路業,24.32,67.68,76.39,50.9,9.46,-0.39,17838.84,0.5,4.19,9.93,0.0,3.66,48.2,0.0,1899.44,2349.97,6.76,8.8,10.25,13.33
2024-06-12,5484,慧友,光電業,15.78,105.00,21.92,50.0,9.89,0.0,3704.74,9.93,9.96,9.9,0.0,9.45,49.8,0.0,1328.88,3495.16,8.24,15.45,19.86,23.52
2024-06-12,4967,十銓,半導體業,29.06,134.14,43.48,161.0,9.9,0.0,32150.36,0.38,9.96,2.09,0.0,0.34,147.0,-3.62,25606.77,38908.17,18.7,27.15,40.08,62.01
2024-06-12,3622,洋華,光電業,95.21,57.73,20.38,70.0,3.24,-1.13,20997.92,0.85,4.22,9.89,0.0,1.77,69.0,0.0,2480.2,12784.43,6.52,8.89,10.26,9.02
2024-06-12,3376,新日興,電子零組件業,2.68,35.29,52.40,245.0,1.03,-0.81,14352.81,4.62,3.09,3.85,0.0,1.24,245.5,-1.62,22243.24,20241.94,12.2,27.4,39.78,58.37
2024-06-12,2476,鉅祥,電子零組件業,10.65,23.00,8.24,104.5,9.77,0.0,21444.63,0.0,1.53,2.15,0.0,1.68,96.8,-2.16,2620.5,7025.24,9.2,9.81,11.57,23.21
2024-06-12,1618,合機,電器電纜,78.64,87.66,22.44,55.6,0.18,-4.96,29710.73,-1.8,9.98,2.78,0.0,1.44,56.3,-3.65,22989.32,47417.89,2.76,5.06,5.08,8.31
2024-06-12,6805,富世達,電子零組件業,-17.50,6.16,54.98,797.0,2.84,-0.13,3184.58,1.34,3.83,9.93,0.0,0.39,778.0,0.0,1919.29,5072.66,71.8,79.0,89.95,51.28
