date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,6442,光聖,通信網路業,18.80,121.04,70.47,543.0,3.04,0.0,839.53,-1.37,9.83,2.53,15.0,-3.04,511.0,-5.56,4223.08,9800.06,37.7,77.0,138.05,278.77
2024-07-18,5534,長虹,建材營造,145.11,585.77,128.89,133.5,1.52,-0.74,3548.23,5.02,1.59,3.14,4.0,-1.14,130.0,-5.05,3587.58,6301.52,6.0,10.9,14.7,11.68
2024-07-18,2402,毅嘉,電子零組件業,9.84,22.87,9.67,44.15,0.34,-1.23,30895.68,-1.79,9.9,4.27,1.2999999999999972,-2.27,43.0,-4.35,12551.68,77249.27,2.58,4.69,6.46,8.89
2024-07-18,3297,杭特,光電業,-31.26,-3.07,21.64,36.95,1.09,-7.62,7469.26,-1.14,9.92,9.92,1.0,0.0,36.55,0.0,2130.28,2457.35,3.43,2.91,3.62,11.81
2024-07-18,6125,廣運,光電業,-45.52,-72.05,-54.85,112.0,2.75,-0.88,30133.71,-1.99,0.71,9.88,1.0,-3.67,105.0,0.0,6169.86,26180.38,8.16,6.78,5.44,7.31
2024-07-18,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",58.4,2.1,-2.99,5198.83,1.39,9.96,1.6,0.7999999999999972,0.0,57.2,-6.23,5296.09,9965.69,3.68,6.36,7.01,6.66
2024-07-18,1540,喬福,電機機械,77.92,380.34,25.46,34.9,3.56,-5.8,29587.93,10.0,3.51,3.85,0.0,8.16,36.45,-1.75,31396.4,15112.39,2.72,6.62,9.86,12.85
2024-07-18,5213,亞昕,建材營造,-39.23,90.25,520.86,48.15,2.45,-3.51,6610.53,1.22,6.36,6.09,0.0,-1.06,46.5,-3.49,4590.61,10888.36,3.7,5.79,6.63,6.02
2024-07-18,4303,信立,塑膠工業,-20.36,73.57,20.24,49.75,9.94,0.0,26688.95,0.34,2.06,1.46,0.0,0.0,45.25,-0.88,3077.42,2517.43,4.38,5.43,5.74,2.35
2024-07-18,4903,聯光通,通信網路業,19.72,228.17,34.80,32.2,9.9,0.0,6931.71,-2.33,5.75,9.94,0.0,0.85,29.55,0.0,1914.87,5524.9,4.37,6.03,7.31,9.34
2024-07-18,5276,達輝-KY,其他,-15.14,-13.40,-12.17,24.0,9.84,0.0,842.06,-2.96,1.02,9.8,0.0,-2.06,21.4,0.0,30.0,306.64,2.85,2.64,4.32,
2024-07-18,5263,智崴,文化創意業,12.45,32.56,27.77,193.5,3.2,-5.15,4640.84,-0.61,9.82,4.75,0.0,0.53,188.5,-4.58,2422.48,5902.59,16.1,24.35,28.15,50.15
2024-07-18,5310,天剛,資訊服務業,-43.06,-89.24,-91.04,46.4,0.65,-3.33,842.43,7.19,10.0,2.22,0.0,-1.74,45.3,-0.65,1834.49,1410.94,3.03,5.3,6.18,6.36
2024-07-18,5508,永信建,建材營造,-8.45,37.80,134.24,265.0,0.38,-3.64,9193.32,3.64,5.49,10.0,0.0,-2.84,256.5,0.0,3632.07,6398.2,21.8,31.7,36.88,52.59
2024-07-18,6240,松崗,其他,-0.99,0.03,9.40,28.6,4.38,-4.98,901.56,2.09,2.25,9.82,0.0,-1.46,27.0,0.0,209.03,476.3,2.75,3.65,4.5,5.64
2024-07-18,6492,生華科,生技醫療業,,,,62.2,5.6,-3.57,7002.44,9.94,10.0,2.97,0.0,-2.21,57.6,-3.44,5821.91,7099.89,6.68,12.43,14.25,18.1
2024-07-18,4160,創源,生技醫療業,-9.14,8.01,20.18,146.5,9.74,0.0,5790.13,6.15,0.39,2.69,0.0,2.25,136.5,-4.98,3209.78,3307.33,14.2,18.75,28.5,59.81
2024-07-18,3489,森寶,建材營造,1.07,93.74,33.94,34.75,4.2,-1.97,1053.13,5.6,0.47,3.57,0.0,-0.15,33.3,-4.58,481.39,1221.82,2.21,4.39,5.88,6.57
2024-07-18,3689,湧德,電子零組件業,14.59,-20.45,-24.02,89.6,0.45,-4.58,16131.02,0.62,3.81,5.69,0.0,-2.24,87.2,-2.94,5069.98,14595.14,4.54,5.9,9.71,15.57
2024-07-18,3230,錦明,光電業,-1.99,-40.60,-41.85,21.8,9.82,0.0,5769.43,0.0,9.73,9.97,0.0,2.52,20.35,0.0,1840.61,5019.59,3.28,3.82,4.93,6.22
2024-07-18,1799,易威,生技醫療業,66.49,71.63,84.43,196.5,2.88,-1.26,1484.53,1.54,6.08,9.46,0.0,-1.57,188.0,-0.26,887.18,1539.5,18.8,37.0,57.1,91.94
2024-07-18,8467,波力-KY,其他,45.04,30.12,34.81,242.5,9.98,0.0,4000.12,0.0,1.78,9.98,0.0,0.45,221.5,0.0,536.66,2335.57,31.0,40.75,53.65,62.22
2024-07-18,8011,台通,通信網路業,-13.36,109.02,85.40,30.75,0.99,-0.97,26236.63,3.32,6.79,1.84,0.0,-0.49,30.3,0.0,48692.64,31195.71,1.51,3.2,4.3,6.88
2024-07-18,6177,達麗,建材營造,-56.22,873.20,122.69,68.6,0.15,-1.86,8011.72,7.09,1.65,1.33,0.0,-0.29,68.3,-1.72,15403.84,9445.9,1.94,4.44,6.25,7.75
2024-07-18,4720,德淵,化學工業,0.65,-2.43,11.02,24.95,0.2,-1.96,3497.53,0.89,2.42,6.87,0.0,-1.2,24.6,-0.4,1347.96,3788.84,1.26,1.66,2.52,5.05
2024-07-18,2528,皇普,建材營造,53.49,-98.71,-99.96,53.3,6.92,-2.2,5854.29,0.54,3.9,3.96,0.0,0.3,50.0,-2.25,1579.27,2362.49,4.67,5.98,6.7,5.14
2024-07-18,2520,冠德,建材營造,-3.68,248.66,69.64,66.7,4.06,-2.77,39410.68,4.2,0.84,6.83,0.0,0.31,64.3,-2.58,20520.87,33788.98,5.22,7.46,8.79,8.99
2024-07-18,2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,27.3,8.55,-1.27,10999.49,0.21,1.64,1.41,0.0,0.6,25.3,-0.79,1539.46,1590.16,2.1,2.9,3.49,3.32
2024-07-18,2419,仲琦,通信網路業,59.27,23.28,-19.02,38.7,9.94,0.0,24128.94,-1.99,0.16,10.0,0.0,1.42,35.7,0.0,530.68,8011.62,4.61,5.49,6.71,7.38
2024-07-18,6873,泓德能源-創,其他業,320.42,49.12,5.40,280.0,3.13,-1.23,985.22,3.69,4.55,2.65,0.0,-0.55,270.0,-2.16,1022.97,888.21,17.4,33.25,55.62,90.11
