date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-19,3443,創意,半導體業,,,,16.41,2610.0,3.78,-1.88,4749.38,-1.09,1.33,9.83,140.0,-0.6,2500.0,0.0,1448.58,3033.84,218.0,265.5,189.5,220.68
2026-03-19,6139,亞翔,其他電子業,,,,12.6,587.0,0.34,-0.51,2163.69,8.78,1.75,0.86,13.0,-1.54,576.0,-2.01,6267.38,3278.97,17.8,42.9,44.4,24.98
2026-03-19,6209,今國光,光電業,,,,19.61,60.2,4.33,-2.27,11584.17,1.75,0.19,9.9,5.399999999999999,-0.87,57.2,0.0,1231.07,6593.28,5.34,6.17,3.32,-0.92
2026-03-19,6284,佳邦,電子零組件業,,,,14.42,83.9,0.72,-1.18,2473.37,1.35,6.38,4.13,3.299999999999997,-1.08,82.4,-0.24,1669.24,3965.14,4.58,6.71,3.66,1.4
2026-03-19,2466,冠西電,光電業,,,,26.18,52.0,0.39,-4.94,1119.87,-1.04,9.91,9.86,2.8999999999999986,0.19,51.9,0.0,465.39,738.87,4.56,4.91,2.26,-6.91
2026-03-19,6770,力積電,半導體業,,,,21.0,75.0,4.31,-3.6,513362.98,1.4,9.97,0.28,1.1000000000000083,-2.5,70.1,-5.64,393355.37,404267.43,5.38,8.66,7.31,18.28
2026-03-19,3060,銘異,電腦及週邊設備業,,,,23.87,33.35,5.71,-2.63,17902.58,1.63,2.14,9.93,0.6499999999999986,-3.01,30.6,0.0,1969.52,10360.78,3.48,3.99,2.72,0.95
2026-03-19,2441,超豐,半導體業,,,,13.06,95.3,6.48,-0.83,10986.89,-0.82,0.83,5.29,0.6000000000000085,-2.01,87.7,-3.45,1406.85,6506.34,7.48,9.19,6.92,5.08
2026-03-19,2438,翔耀,光電業,,,,18.93,23.2,2.2,-5.31,1056.52,-0.73,0.98,9.93,0.5500000000000007,0.0,22.7,0.0,58.6,466.39,1.68,1.86,1.57,1.32
2026-03-19,3236,千如,電子零組件業,,,,23.18,33.2,1.84,-1.63,7352.99,1.82,9.86,6.36,0.4500000000000028,-3.07,31.6,-3.26,3539.74,16257.24,2.85,4.2,3.35,2.6
2026-03-19,5228,鈺鎧,電子零組件業,,,,20.37,25.45,2.21,-2.12,531.78,0.0,9.95,4.84,0.1000000000000014,-4.42,23.8,-4.6,259.14,1485.26,1.99,2.72,2.39,2.79
2026-03-19,2337,旺宏,半導體業,,,,45.16,157.0,9.41,-0.32,84626.99,9.68,9.66,9.96,0.0,-2.79,139.5,0.0,62316.47,242590.76,25.3,42.73,47.41,79.48
2026-03-19,1735,日勝化,化學工業,,,,42.53,31.7,0.79,-6.35,8162.42,9.89,9.96,9.58,0.0,0.0,31.45,-0.32,1583.73,10811.47,3.36,7.38,10.42,13.08
2026-03-19,1711,永光,化學工業,,,,33.9,43.25,9.91,0.0,77790.32,9.91,10.0,0.77,0.0,0.0,39.35,-7.85,72233.71,117387.51,5.36,10.76,13.86,19.37
2026-03-19,2605,新興,航運業,,,,30.22,43.35,5.22,-4.2,53657.4,9.93,6.28,1.48,0.0,2.43,42.2,-5.29,80760.0,71688.52,3.73,6.42,8.36,13.21
2026-03-19,2399,映泰,電腦及週邊設備業,,,,28.95,33.85,9.9,0.0,39614.93,3.43,3.13,10.0,0.0,1.79,31.35,0.0,15910.95,8970.64,4.64,7.5,9.11,8.8
2026-03-19,3006,晶豪科,半導體業,,,,38.82,217.0,1.64,-2.91,54409.82,9.94,9.89,9.77,0.0,-6.09,200.5,0.0,46191.35,52713.94,24.4,46.05,53.22,72.91
2026-03-19,3022,威強電,電腦及週邊設備業,,,,12.3,68.5,9.95,0.0,2222.48,0.33,1.31,0.48,0.0,7.22,66.8,-1.11,658.53,489.07,5.5,6.86,7.84,4.54
2026-03-19,2348,海悅,其他,,,,18.92,82.9,2.6,-3.04,1554.46,9.87,1.39,0.87,0.0,0.0,80.8,-0.74,1240.84,639.58,3.96,7.98,9.03,5.15
2026-03-19,3057,喬鼎,電腦及週邊設備業,,,,21.59,18.3,9.91,0.0,578.3,-1.66,2.36,9.9,0.0,9.91,18.3,0.0,167.86,333.54,2.31,2.71,2.41,0.42
2026-03-19,3049,和鑫,光電業,,,,31.73,16.4,9.7,0.0,44219.2,-0.4,9.68,9.93,0.0,0.0,14.95,0.0,18268.26,51422.42,2.44,2.66,4.18,6.94
