date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-07,6290,良維,電子零組件業,,,,136.5,1.11,-0.36,6052.47,6.12,1.54,2.27,0.5,0.0,135.0,-1.1,18071.42,8543.37,5.3,9.8,16.17,24.88
2025-10-07,3551,世禾,其他電子業,,,,176.5,3.22,-0.84,2614.52,2.22,3.41,2.4,0.0,2.34,175.0,-1.44,2512.45,2481.18,9.7,14.7,14.8,11.8
2025-10-07,3581,博磊,半導體業,,,,66.0,9.09,-0.75,17614.57,9.89,10.0,10.0,0.0,7.93,65.3,0.0,1543.98,4583.36,10.6,17.81,21.86,26.98
2025-10-07,4768,晶呈科技,化學工業,,,,245.0,6.52,-2.2,4347.54,0.0,5.01,9.79,0.0,-0.22,229.5,0.0,1810.34,2845.86,28.3,41.15,47.6,93.61
2025-10-07,6217,中探針,電子零組件業,,,,51.8,4.54,-3.18,42036.09,0.11,0.9,9.99,0.0,3.73,51.4,0.0,4879.51,23132.07,4.67,5.87,5.33,12.17
2025-10-07,6425,易發,電機機械,,,,72.7,2.39,-2.94,4958.25,1.52,10.0,7.58,0.0,-0.14,70.9,-0.7,3040.21,9084.02,6.94,10.42,14.43,19.4
2025-10-07,8047,星雲,其他電子業,,,,24.65,9.8,0.0,1137.73,1.09,9.95,9.78,0.0,4.68,23.5,0.0,664.03,1004.46,3.74,5.35,7.0,9.51
2025-10-07,8096,擎亞,電子通路業,,,,48.35,5.22,-4.07,39310.58,-2.01,0.84,9.93,0.0,2.29,47.0,0.0,4846.6,13402.49,4.38,4.28,6.26,6.49
2025-10-07,8299,群聯,半導體業,,,,874.0,5.43,-2.56,16168.41,2.55,9.94,4.15,0.0,0.36,832.0,-0.72,12968.94,14193.23,88.2,135.8,185.5,307.22
2025-10-07,8227,巨有科技,半導體業,,,,184.0,4.25,-1.08,3050.82,2.24,5.62,4.44,0.0,0.0,176.5,-2.49,1502.58,3288.32,14.8,19.0,19.72,14.6
2025-10-07,1473,台南,紡織纖維,,,,30.5,2.69,-0.33,1014.24,9.92,3.89,1.19,,0.0,29.7,0.0,2126.21,562.59,1.8,3.56,4.35,4.45
2025-10-07,1590,亞德客-KY,電機機械,,,,844.0,4.2,0.0,2517.06,-1.59,3.91,5.19,,2.22,828.0,-1.34,991.48,3149.18,60.4,70.9,69.79,38.68
2025-10-07,2308,台達電,電子零組件業,,,,987.0,4.78,-0.8,25884.49,1.99,2.64,5.37,,0.0,942.0,-0.21,18926.28,18767.97,77.4,89.9,115.79,291.8
2025-10-07,2344,華邦電,半導體業,,,,42.65,9.92,0.0,272729.64,-0.73,6.51,7.78,,5.03,40.75,-1.15,466423.74,579286.54,5.59,7.05,10.76,19.97
2025-10-07,2360,致茂,其他電子業,,,,648.0,1.41,-1.67,4109.81,4.66,4.62,0.79,,1.41,648.0,-0.16,5679.02,2966.45,26.8,40.2,55.11,127.5
2025-10-07,2408,南亞科,半導體業,,,,91.2,9.88,0.0,52179.28,4.38,4.59,4.14,,5.06,87.2,0.0,32987.37,47766.54,10.58,12.35,18.81,37.42
2025-10-07,2465,麗臺,電腦及週邊設備業,,,,62.7,10.0,0.0,728.86,-0.18,3.3,1.24,,10.0,62.7,-1.21,370.04,313.6,5.68,6.24,5.01,0.84
2025-10-07,3006,晶豪科,半導體業,,,,86.7,5.09,-3.67,66607.12,-1.1,3.88,10.0,,1.82,84.0,0.0,25397.86,55433.4,8.82,9.99,15.53,27.53
2025-10-07,3231,緯創,電腦及週邊設備業,,,,156.0,1.63,-1.27,92578.73,3.91,2.4,2.68,,2.28,157.0,-0.32,121888.35,87491.29,6.9,19.55,27.74,35.1
2025-10-07,3413,京鼎,半導體業,,,,337.5,9.93,0.0,6327.33,-0.17,1.5,0.49,,1.47,311.5,-1.6,1463.28,1453.77,27.0,30.65,35.24,38.35
2025-10-07,6235,華孚,電腦及週邊設備業,,,,73.5,3.52,-4.55,21762.7,0.47,0.47,9.91,,2.11,72.5,0.0,3400.44,4849.02,6.02,6.34,7.21,13.79
2025-10-07,6531,愛普*,半導體業,,,,398.0,9.94,0.0,9049.93,0.0,1.91,4.32,,6.35,385.0,-4.11,4708.73,10732.19,40.4,52.75,59.89,80.27
2025-10-07,6768,志強-KY,其他,,,,117.0,0.43,-0.85,1539.6,0.0,9.8,4.02,,-1.29,115.0,-2.1,4250.1,6484.08,7.1,9.8,12.6,12.65
2025-10-07,8110,華東,半導體業,,,,23.35,9.88,0.0,103493.03,-2.22,9.94,9.82,,3.53,22.0,0.0,44976.31,87170.02,3.44,4.88,6.19,8.94
